2021-02-24_20:43:38,33,16,૧૬-કરંજવેલ,1,ST Female,રમીલાબેન રામભાઇ ગામીત,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,8997,ચુંટાયેલ,District Panchayat,Tapi
2021-02-24_20:43:38,33,17,૧૭-કેળકુઇ,1,ST,મુકેશભાઇ ગમનભાઇ ચૌઘરી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,7701,ચુંટાયેલ,District Panchayat,Tapi
2021-02-24_20:43:38,33,18,૧૮-મોહિની,1,ST,સુરેન્દ્રભાઇ નવગ્યાભાઇ વસાવા,ભારતીય જનતા પાર્ટી,9049,ચુંટાયેલ,District Panchayat,Tapi
2021-02-24_20:43:38,33,19,૧૯-નિઝર,1,SC,રમણભાઈ જંગાભાઈ સાળવે,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,8124,ચુંટાયેલ,District Panchayat,Tapi
2021-02-24_20:43:38,33,20,૨૦-પાટી,1,ST,મોહનભાઇ ઢેડાભાઇ કોકણી,ભારતીય જનતા પાર્ટી,8394,ચુંટાયેલ,District Panchayat,Tapi
2021-02-24_20:43:38,33,21,૨૧-શાલે,1,ST Female,પ્રતિમાબેન શેખરભાઇ પાડવી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,5331,ચુંટાયેલ,District Panchayat,Tapi
2021-02-24_20:43:38,33,22,૨૨-ઉચ્છલ,1,ST Female,જીજાબેન જગદીશભાઇ ગામીત,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,9342,ચુંટાયેલ,District Panchayat,Tapi
2021-02-24_20:43:38,33,23,૨૩-ઉંચામાળા,1,ST,દિલી૫ભાઇ નગીનભાઇ ચૌઘરી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,7217,ચુંટાયેલ,District Panchayat,Tapi
2021-02-24_20:43:38,33,24,૨૪-વડપાડાનેસુ,1,ST Female,રાઘિકાબેન જયંતભાઇ વસાવા,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,11222,ચુંટાયેલ,District Panchayat,Tapi
2021-02-24_20:43:38,33,25,૨૫-વાલોડ,1,OBC Female,મઘુબેન ભરતભાઇ વર્મા,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,8119,ચુંટાયેલ,District Panchayat,Tapi
2021-02-24_20:43:38,33,26,૨૬-વેલદા,1,ST,બિપિનચંદ્ર સુરજીભાઇ વળવી,ભારતીય જનતા પાર્ટી,6773,ચુંટાયેલ,District Panchayat,Tapi
2021-02-24_20:43:45,205,1,૧-ભીલજાંબોલી,1,ST Female,બબીતાબેન અમરસિંગ વળવી,ભારતીય જનતા પાર્ટી,1441,ચુંટાયેલ,Taluka Panchayat,Nizar
2021-02-24_20:43:45,205,2,૨-બોરદા,1,ST Female,કુસુમબેન વિક્રમભાઇ વસાવે,ભારતીય જનતા પાર્ટી,1423,ચુંટાયેલ,Taluka Panchayat,Nizar
2021-02-24_20:43:45,205,3,૩-હરદુલી દિગર,1,ST,રજીલાબેન રામસિંગ પાડવી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1954,ચુંટાયેલ,Taluka Panchayat,Nizar
2021-02-24_20:43:45,205,4,૪-ખોડદા,1,ST Female,કનીતાબેન ઉદેસીંગભાઇ વળવી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1108,ચુંટાયેલ,Taluka Panchayat,Nizar
2021-02-24_20:43:45,205,5,૫-કોઠલીબુદ્રક,1,ST,દિલીપભાઇ વિજયસીંગ મોરે,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1141,ચુંટાયેલ,Taluka Panchayat,Nizar
2021-02-24_20:43:45,205,6,૬-લક્ષ્મીખેડા,1,ST Female,અનુપમાબેન રાજુભાઇ વસાવે,ભારતીય જનતા પાર્ટી,1252,ચુંટાયેલ,Taluka Panchayat,Nizar
2021-02-24_20:43:45,205,7,૭-નિઝર-૧,1,OBC Female,વિદ્યાબેન ચતુરભાઇ ગુરવ,ભારતીય જનતા પાર્ટી,1022,ચુંટાયેલ,Taluka Panchayat,Nizar
2021-02-24_20:43:45,205,8,૮-નિઝર-૨,1,OBC,હિરાલાલ કાં‍તીલાલ ગુરવ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,908,ચુંટાયેલ,Taluka Panchayat,Nizar
2021-02-24_20:43:45,205,9,૯-રાયગઢ-૧,1,ST,દિનેશભાઇ ગણેશભાઇ નાઇક,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1174,ચુંટાયેલ,Taluka Panchayat,Nizar
2021-02-24_20:43:45,205,10,૧૦-રાયગઢ-૨,1,ST Female,પ્રિયંકાબેન મેહુલભાઇ પાડવી,ભારતીય જનતા પાર્ટી,1024,ચુંટાયેલ,Taluka Panchayat,Nizar
2021-02-24_20:43:45,205,11,૧૧-સરવાળા,1,ST,મણીલાલ છનીયાભાઇ ભીલ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1966,ચુંટાયેલ,Taluka Panchayat,Nizar
2021-02-24_20:43:45,205,12,૧૨-શાલે-૧,1,ST Female,દમયંતીબેન વિરેન્દ્રસિંહભાઇ નાઇક,ભારતીય જનતા પાર્ટી,1652,ચુંટાયેલ,Taluka Panchayat,Nizar
2021-02-24_20:43:45,205,13,૧૩-શાલે-૨,1,ST,કાલીદાસભાઇ સુપાભાઇ વળવી,ભારતીય જનતા પાર્ટી,2072,ચુંટાયેલ,Taluka Panchayat,Nizar
2021-02-24_20:43:45,205,14,૧૪-વેલદા-૧,1,SC Female,શાંતાબેન સુહાસભાઇ સાળવે,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1420,ચુંટાયેલ,Taluka Panchayat,Nizar
2021-02-24_20:43:45,205,15,૧૫-વેલદા-૨,1,ST,કિરણભાઇ જેહમાભાઇ પાડવી,ભારતીય જનતા પાર્ટી,1000,ચુંટાયેલ,Taluka Panchayat,Nizar
2021-02-24_20:43:45,205,16,૧૬-વ્યાવલ,1,ST,રાજુભાઇ બદુભાઇ મોરે,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1464,ચુંટાયેલ,Taluka Panchayat,Nizar
2021-02-24_20:43:45,206,1,૧-આનંદપુર,1,ST Female,ગામીત માર્થાબેન દેસુભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2172,ચુંટાયેલ,Taluka Panchayat,Uchchhal
2021-02-24_20:43:45,206,2,૨-ભડભુંજા,1,ST,ગામીત રસિકભાઇ કાંતુભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2147,ચુંટાયેલ,Taluka Panchayat,Uchchhal
2021-02-24_20:43:45,206,3,૩-ભીંતબુદ્રક,1,ST,ગામીત વિનોદભાઇ ૫્રતા૫ભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1957,ચુંટાયેલ,Taluka Panchayat,Uchchhal
2021-02-24_20:43:45,206,4,૪-ભીંતખુર્દ,1,ST Female,ગાવિત જ્યોતિબેન વિપુલભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1594,ચુંટાયેલ,Taluka Panchayat,Uchchhal
2021-02-24_20:43:45,206,5,૫-ચીખલી,1,ST Female,ગામીત સુમીત્રાબેન સુનીલભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2214,ચુંટાયેલ,Taluka Panchayat,Uchchhal
2021-02-24_20:43:45,206,6,૬-કરોડ,1,ST,પાટીલ સંદિપભાઇ મધુસુદનભાઇ,ભારતીય જનતા પાર્ટી,3817,ચુંટાયેલ,Taluka Panchayat,Uchchhal
2021-02-24_20:43:45,206,7,૭-કટાસવાણ,1,ST,ગામીત સુનિલભાઇ રતનજીભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2079,ચુંટાયેલ,Taluka Panchayat,Uchchhal
2021-02-24_20:43:45,206,8,૮-ખાબદા,1,ST Female,વસાવા સુવાર્તાબેન વિલાસભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2097,ચુંટાયેલ,Taluka Panchayat,Uchchhal
2021-02-24_20:43:45,206,9,૯-મીરકોટ,1,ST,વળવી કૃષ્ણભાઇ બાબજીભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1932,ચુંટાયેલ,Taluka Panchayat,Uchchhal
2021-02-24_20:43:45,206,10,૧૦-મોગરણ,1,ST Female,વસાવા બેબીબેન જાલમસિગભાઇ,ભારતીય જનતા પાર્ટી,1664,ચુંટાયેલ,Taluka Panchayat,Uchchhal
2021-02-24_20:43:45,206,11,૧૧-મોહિની-૧,1,ST Female,વસાવા વાસંતીબેન બોદલીયાભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1538,ચુંટાયેલ,Taluka Panchayat,Uchchhal
2021-02-24_20:43:45,206,12,૧૨-મોહિની-૨,1,ST,વસાવા મહેન્દ્રભાઇ દેવલીયાભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1456,ચુંટાયેલ,Taluka Panchayat,Uchchhal
2021-02-24_20:43:45,206,13,૧૩-પાટીબંધારા,1,OBC Female,વણજારા માયાબેન સુરેશભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1878,ચુંટાયેલ,Taluka Panchayat,Uchchhal
2021-02-24_20:43:45,206,14,૧૪-સેવટી,1,ST Female,વસાવા અનિતાબેન વિ૫ુલભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1767,ચુંટાયેલ,Taluka Panchayat,Uchchhal
2021-02-24_20:43:45,206,15,૧૫-ઉચ્છલ,1,SC,સાલવે દિલી૫ભાઇ નારાયણભાઇ,ભારતીય જનતા પાર્ટી,1250,ચુંટાયેલ,Taluka Panchayat,Uchchhal
2021-02-24_20:43:45,206,16,૧૬-વડપાડાનેસુ,1,ST,વળવી સંદી૫ભાઇ નેંડાડીયાભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2866,ચુંટાયેલ,Taluka Panchayat,Uchchhal
2021-02-24_20:43:45,207,1,૧-બાલપુર,1,ST Female,ગામીત સેવંતીબેન ચામડીયાભાઈ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2407,ચુંટાયેલ,Taluka Panchayat,Vyara
2021-02-24_20:43:45,207,2,૨-બેડકુવાદુર,1,ST,ચૌઘરી છીતુભાઇ માસાભાઇ,અપક્ષ,1327,ચુંટાયેલ,Taluka Panchayat,Vyara
2021-02-24_20:43:45,207,3,૩-બોરખડી,1,ST,ચૌઘરી કમલેશઘાઇ સુરેશભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2283,ચુંટાયેલ,Taluka Panchayat,Vyara
2021-02-24_20:43:45,207,4,૪-ચાંપાવાડી,1,ST Female,ગામીત જનતાબેન ઠાકોરભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1951,ચુંટાયેલ,Taluka Panchayat,Vyara
2021-02-24_20:43:45,207,5,૫-ઘાટ,1,ST Female,ચૌધરી પાલીબેન ઉગડાભાઈ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2238,ચુંટાયેલ,Taluka Panchayat,Vyara
2021-02-24_20:43:45,207,6,૬-ડોલારા,1,ST Female,ગામીત વૃક્ષાબેન નિલેશભાઈ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2441,ચુંટાયેલ,Taluka Panchayat,Vyara
2021-02-24_20:43:45,207,7,૭-ઘાટા,1,ST Female,ગામીત અંબાબેન સુરેશભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2486,ચુંટાયેલ,Taluka Panchayat,Vyara
2021-02-24_20:43:45,207,8,૮-ઝાંખરી,1,ST Female,ગામીત દિનાબેન વિજયભાઈ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1926,ચુંટાયેલ,Taluka Panchayat,Vyara
2021-02-24_20:43:45,207,9,૯-કાનપુરા,1,ST,ગામીત નીતીનભાઇ નીમાભાઇ,ભારતીય જનતા પાર્ટી,1519,ચુંટાયેલ,Taluka Panchayat,Vyara
2021-02-24_20:43:45,207,10,૧૦-કપુરા,1,ST,ગામીત ઇશ્વરભાઇ રામજીભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2500,ચુંટાયેલ,Taluka Panchayat,Vyara
2021-02-24_20:43:45,207,11,૧૧-કરંજવેલ,1,ST Female,ગામીત પ્રસન્નાબેન ટીનેશભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2481,ચુંટાયેલ,Taluka Panchayat,Vyara
2021-02-24_20:43:45,207,12,૧૨-કસવાવ,1,ST,ચૌધરી સિદ્ધાર્થભાઈ અમરસિંહભાઈ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1492,ચુંટાયેલ,Taluka Panchayat,Vyara
2021-02-24_20:43:45,207,13,૧૩-કટાસવાણ,1,ST,ચૌઘરી નિલેશભાઇ બાલુભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2445,ચુંટાયેલ,Taluka Panchayat,Vyara
2021-02-24_20:43:45,207,14,૧૪-કેળકુઇ,1,ST Female,ગામીત રેખાબેન અનિલભાઈ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2185,ચુંટાયેલ,Taluka Panchayat,Vyara
2021-02-24_20:43:45,207,15,૧૫-ખુશાલપુરા,1,ST,ગામીત નવિનભાઇ મણીલાલ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1895,ચુંટાયેલ,Taluka Panchayat,Vyara
2021-02-24_20:43:45,207,16,૧૬-મગરકુઇ,1,ST Female,ગામીત મધુબેન ગીરીશભાઈ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2267,ચુંટાયેલ,Taluka Panchayat,Vyara
2021-02-24_20:43:45,207,17,૧૭-પાનવાડી,1,ST,મદાવવાળા પ્રવિણભાઇ મગનભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1581,ચુંટાયેલ,Taluka Panchayat,Vyara
2021-02-24_20:43:45,207,18,૧૮-તાડકુવા,1,OBC Female,માડમ સંતોકબેન રમેશભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2109,ચુંટાયેલ,Taluka Panchayat,Vyara
2021-02-24_20:43:45,207,19,૧૯-ઉંચામાળા-૧,1,ST,ગામીત લક્ષ્મણભાઇ રેશમાભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2277,ચુંટાયેલ,Taluka Panchayat,Vyara
2021-02-24_20:43:45,207,20,૨૦-ઉંચામાળા-૨,1,SC,ર્ડા.રાકેશભાઇ છગનભાઇ ઠાકોર,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1491,ચુંટાયેલ,Taluka Panchayat,Vyara
2021-02-24_20:43:45,208,1,૧-અલગટ,1,ST,ચૌધરી દિનેશભાઇ રાયસિંગભાઇ,ભારતીય જનતા પાર્ટી,1312,ચુંટાયેલ,Taluka Panchayat,Valod
2021-02-24_20:43:45,208,2,૨-અંધાત્રી,1,ST,ચૌધરી બંકુભાઇ તેરસિંગભાઇ,ભારતીય જનતા પાર્ટી,1701,ચુંટાયેલ,Taluka Panchayat,Valod
2021-02-24_20:43:45,208,3,૩-બેડકુવા,1,ST Female,ચૌઘરી ગીતાબેન કાશીરામભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2254,ચુંટાયેલ,Taluka Panchayat,Valod
2021-02-24_20:43:45,208,4,૪-બુહારી,1,OBC Female,પટેલ પ્રજ્ઞાબેન સંદિપભાઇ,ભારતીય જનતા પાર્ટી,1766,ચુંટાયેલ,Taluka Panchayat,Valod
2021-02-24_20:43:45,208,5,૫-દેગામા,1,ST Female,કોંકણી રીતાબેન શૈલેન્દ્રભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1903,ચુંટાયેલ,Taluka Panchayat,Valod
2021-02-24_20:43:45,208,6,૬-ગોલણ,1,ST Female,કોકણી રવલીબેન જસવંતભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1856,ચુંટાયેલ,Taluka Panchayat,Valod
2021-02-24_20:43:45,208,7,૭-કલમકુઇ,1,ST Female,ચૌઘરી રેખાબેન અરૂણભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1963,ચુંટાયેલ,Taluka Panchayat,Valod
2021-02-24_20:43:45,208,8,૮-કમાલછોડ,1,OBC,પ્રજાપતિ ભીખુભાઇ દયારામભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1793,ચુંટાયેલ,Taluka Panchayat,Valod
2021-02-24_20:43:45,208,9,૯-મોરદેવી,1,ST Female,ચૌધરી દક્ષાબેન કેવસિંગભાઇ,ભારતીય જનતા પાર્ટી,1773,ચુંટાયેલ,Taluka Panchayat,Valod
2021-02-24_20:43:45,208,10,૧૦-રાનવેરી,1,ST,ગામીત ઉદેસિંગભાઇ ચીમનભાઇ,ભારતીય જનતા પાર્ટી,1682,ચુંટાયેલ,Taluka Panchayat,Valod
2021-02-24_20:43:45,208,11,૧૧-શીકેર,1,ST,નાયકા ખુશાલભાઇ છાણીયાભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1446,ચુંટાયેલ,Taluka Panchayat,Valod
2021-02-24_20:43:45,208,12,૧૨-સ્યાદલા,1,ST,હળપતિ રાહુલભાઇ ભીખાભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1346,ચુંટાયેલ,Taluka Panchayat,Valod
2021-02-24_20:43:45,208,13,૧૩-વાલોડ-૧,1,General Female,ગરાસીયા ડેનિશાકુમારી નિમેશભાઇ,ભારતીય જનતા પાર્ટી,1031,ચુંટાયેલ,Taluka Panchayat,Valod
2021-02-24_20:43:45,208,14,૧૪-વાલોડ-૨,1,General,પટેલ શૈલેષભાઇ શાંતિલાલ,અપક્ષ,1160,ચુંટાયેલ,Taluka Panchayat,Valod
2021-02-24_20:43:45,208,15,૧૫-વાલોડ-૩,1,SC,રાઠોડ સતિષભાઇ ભાવસિંગભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1175,ચુંટાયેલ,Taluka Panchayat,Valod
2021-02-24_20:43:45,208,16,૧૬-વેડછી,1,ST Female,ચૌઘરી ઇન્દુબેન હર્ષદભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1556,ચુંટાયેલ,Taluka Panchayat,Valod
2021-02-24_20:43:45,209,1,૧-અંતાપુર,1,ST,કનુભાઇ વજાભાઇ ચૌધરી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2237,ચુંટાયેલ,Taluka Panchayat,Dolvan
2021-02-24_20:43:45,209,2,૨-બામણામાળદુર,1,ST,અશ્વિનભાઇ ધીરુભાઇ ગામીત,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1998,ચુંટાયેલ,Taluka Panchayat,Dolvan
2021-02-24_20:43:45,209,3,૩-બેડારાયપુરા,1,OBC,કિરણભાઇ ઝીણાભાઇ આહીર,ભારતીય જનતા પાર્ટી,1762,ચુંટાયેલ,Taluka Panchayat,Dolvan
2021-02-24_20:43:45,209,4,૪-બેડચીત,1,ST,સુમનભાઈ સુખલાભાઈ ગામીત,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2285,ચુંટાયેલ,Taluka Panchayat,Dolvan
2021-02-24_20:43:45,209,5,૫-ચુનાવાડી,1,ST Female,મંજુલાબેન અરવિંદભાઇ ગાંગોડે,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2302,ચુંટાયેલ,Taluka Panchayat,Dolvan
2021-02-24_20:43:45,209,6,૬-ડોલવણ,1,ST,શંકરભાઈ ચીમનભાઈ ચૌધરી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1906,ચુંટાયેલ,Taluka Panchayat,Dolvan
2021-02-24_20:43:45,209,7,૭-ગડત,1,ST,નટુભાઈ માનસિંગભાઈ ચૌધરી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1853,ચુંટાયેલ,Taluka Panchayat,Dolvan
2021-02-24_20:43:45,209,8,૮-કાકડવા,1,ST Female,વાસંતિબેન નવિનભાઈ પટેલ,ભારતીય જનતા પાર્ટી,1844,ચુંટાયેલ,Taluka Panchayat,Dolvan
2021-02-24_20:43:45,209,9,૯-કલકવા,1,SC Female,નીતાબેન કિરણકુમાર ચૌહાણ,ભારતીય જનતા પાર્ટી,1226,ચુંટાયેલ,Taluka Panchayat,Dolvan
2021-02-24_20:43:45,209,10,૧૦-કરંજખેડ,1,ST Female,નંદુબેન અનિલભાઇ ગાવિત,ભારતીય જનતા પાર્ટી,1545,ચુંટાયેલ,Taluka Panchayat,Dolvan
2021-02-24_20:43:45,209,11,૧૧-પાટી,1,ST,હરિભાઇ મોચડાભાઇ ગામીત,ભારતીય જનતા પાર્ટી,1249,ચુંટાયેલ,Taluka Panchayat,Dolvan
2021-02-24_20:43:45,209,12,૧૨-પીપલવાડા,1,ST Female,કમળાબેન મોહનભાઇ કોંકણી,ભારતીય જનતા પાર્ટી,2614,ચુંટાયેલ,Taluka Panchayat,Dolvan
2021-02-24_20:43:45,209,13,૧૩-પીઠાદરા,1,ST,રાજુભાઇ બાલુભાઇ ચૌધરી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1780,ચુંટાયેલ,Taluka Panchayat,Dolvan
2021-02-24_20:43:45,209,14,૧૪-તાકીઆંબા,1,ST Female,કાજલબેન મલયભાઈ કોંકણી,ભારતીય જનતા પાર્ટી,1448,ચુંટાયેલ,Taluka Panchayat,Dolvan
2021-02-24_20:43:45,209,15,૧૫-ઉમરવાવદુર,1,ST Female,લતાબેન વિજયભાઈ પટેલ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1550,ચુંટાયેલ,Taluka Panchayat,Dolvan
2021-02-24_20:43:45,209,16,૧૬-ઉમરવાવનજીક,1,ST Female,નીરૂબેન પ્રવિણભાઈ ચૌધરી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1746,ચુંટાયેલ,Taluka Panchayat,Dolvan
2021-02-24_20:43:45,210,1,૧-બહુરૂપા,1,ST,પાડવી દિપકભાઇ વસંતભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1224,ચુંટાયેલ,Taluka Panchayat,Kukarmunda
2021-02-24_20:43:45,210,2,૨-બાલદા,1,OBC Female,વંદનાબેન શત્રુધનભાઇ કોળી,ભારતીય જનતા પાર્ટી,1039,ચુંટાયેલ,Taluka Panchayat,Kukarmunda
2021-02-24_20:43:45,210,3,૩-બાલંબા,1,ST,કાંતિલાલ મોતીરામભાઇ વળવી,અપક્ષ,737,ચુંટાયેલ,Taluka Panchayat,Kukarmunda
2021-02-24_20:43:45,210,4,૪-ચોખીઆમલી,1,ST,રવિદાસભાઇ રાયસિંગભાઇ પાડવી,ભારતીય જનતા પાર્ટી,1256,ચુંટાયેલ,Taluka Panchayat,Kukarmunda
2021-02-24_20:43:45,210,5,૫-ડાબરીઆંબા(ગંગથા),1,ST Female,વીમલાબેન કેસરસીંગ વસાવે,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1031,ચુંટાયેલ,Taluka Panchayat,Kukarmunda
2021-02-24_20:43:45,210,6,૬-ફુલવાડી-૧,1,SC Female,નિર્મળાબેન સુરેશભાઇ સાળવે,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,970,ચુંટાયેલ,Taluka Panchayat,Kukarmunda
2021-02-24_20:43:45,210,7,૭-ફુલવાડી-૨,1,OBC,જીતેન્દ્રભાઇ મધુકરભાઇ ચૌધરી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,634,ચુંટાયેલ,Taluka Panchayat,Kukarmunda
2021-02-24_20:43:45,210,8,૮-ફુલવાડી-૩,1,ST Female,વંદનાબેન કુમારભાઇ વળવી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,992,ચુંટાયેલ,Taluka Panchayat,Kukarmunda
2021-02-24_20:43:45,210,9,૯-ફુલવાડી-૪,1,ST Female,સુબાબેન સુભાષભાઇ પાડવી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1173,ચુંટાયેલ,Taluka Panchayat,Kukarmunda
2021-02-24_20:43:45,210,10,૧૦-ઇટવાઇ,1,ST Female,સુરેખાબેન પ્રકાશભાઇ વસાવા,અપક્ષ,674,ચુંટાયેલ,Taluka Panchayat,Kukarmunda
