2021-02-24_19:02:09,206,2,૨-ભડભુંજા,1,ST,ગામીત રસિકભાઇ કાંતુભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2147,Taluka Panchayat,Uchchhal
2021-02-24_19:02:09,206,3,૩-ભીંતબુદ્રક,1,ST,ગામીત વિનોદભાઇ ૫્રતા૫ભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1957,Taluka Panchayat,Uchchhal
2021-02-24_19:02:09,206,4,૪-ભીંતખુર્દ,1,ST Female,ગાવિત જ્યોતિબેન વિપુલભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1594,Taluka Panchayat,Uchchhal
2021-02-24_19:02:09,206,5,૫-ચીખલી,1,ST Female,ગામીત સુમીત્રાબેન સુનીલભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2214,Taluka Panchayat,Uchchhal
2021-02-24_19:02:09,206,6,૬-કરોડ,1,ST,પાટીલ સંદિપભાઇ મધુસુદનભાઇ,ભારતીય જનતા પાર્ટી,3817,Taluka Panchayat,Uchchhal
2021-02-24_19:02:09,206,7,૭-કટાસવાણ,1,ST,ગામીત સુનિલભાઇ રતનજીભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2079,Taluka Panchayat,Uchchhal
2021-02-24_19:02:09,206,8,૮-ખાબદા,1,ST Female,વસાવા સુવાર્તાબેન વિલાસભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2097,Taluka Panchayat,Uchchhal
2021-02-24_19:02:09,206,9,૯-મીરકોટ,1,ST,વળવી કૃષ્ણભાઇ બાબજીભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1932,Taluka Panchayat,Uchchhal
2021-02-24_19:02:09,206,10,૧૦-મોગરણ,1,ST Female,વસાવા બેબીબેન જાલમસિગભાઇ,ભારતીય જનતા પાર્ટી,1664,Taluka Panchayat,Uchchhal
2021-02-24_19:02:09,206,11,૧૧-મોહિની-૧,1,ST Female,વસાવા વાસંતીબેન બોદલીયાભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1538,Taluka Panchayat,Uchchhal
2021-02-24_19:02:09,206,12,૧૨-મોહિની-૨,1,ST,વસાવા મહેન્દ્રભાઇ દેવલીયાભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1456,Taluka Panchayat,Uchchhal
2021-02-24_19:02:09,206,13,૧૩-પાટીબંધારા,1,OBC Female,વણજારા માયાબેન સુરેશભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1878,Taluka Panchayat,Uchchhal
2021-02-24_19:02:09,206,14,૧૪-સેવટી,1,ST Female,વસાવા અનિતાબેન વિ૫ુલભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1767,Taluka Panchayat,Uchchhal
2021-02-24_19:02:09,206,15,૧૫-ઉચ્છલ,1,SC,સાલવે દિલી૫ભાઇ નારાયણભાઇ,ભારતીય જનતા પાર્ટી,1250,Taluka Panchayat,Uchchhal
2021-02-24_19:02:09,206,16,૧૬-વડપાડાનેસુ,1,ST,વળવી સંદી૫ભાઇ નેંડાડીયાભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2866,Taluka Panchayat,Uchchhal
2021-02-24_19:02:09,207,1,૧-બાલપુર,1,ST Female,ગામીત સેવંતીબેન ચામડીયાભાઈ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2407,Taluka Panchayat,Vyara
2021-02-24_19:02:09,207,2,૨-બેડકુવાદુર,1,ST,ચૌઘરી છીતુભાઇ માસાભાઇ,અપક્ષ,1327,Taluka Panchayat,Vyara
2021-02-24_19:02:09,207,3,૩-બોરખડી,1,ST,ચૌઘરી કમલેશઘાઇ સુરેશભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2283,Taluka Panchayat,Vyara
2021-02-24_19:02:09,207,4,૪-ચાંપાવાડી,1,ST Female,ગામીત જનતાબેન ઠાકોરભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1951,Taluka Panchayat,Vyara
2021-02-24_19:02:09,207,5,૫-ઘાટ,1,ST Female,ચૌધરી પાલીબેન ઉગડાભાઈ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2238,Taluka Panchayat,Vyara
2021-02-24_19:02:09,207,6,૬-ડોલારા,1,ST Female,ગામીત વૃક્ષાબેન નિલેશભાઈ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2441,Taluka Panchayat,Vyara
2021-02-24_19:02:09,207,7,૭-ઘાટા,1,ST Female,ગામીત અંબાબેન સુરેશભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2486,Taluka Panchayat,Vyara
2021-02-24_19:02:09,207,8,૮-ઝાંખરી,1,ST Female,ગામીત દિનાબેન વિજયભાઈ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1926,Taluka Panchayat,Vyara
2021-02-24_19:02:09,207,9,૯-કાનપુરા,1,ST,ગામીત નીતીનભાઇ નીમાભાઇ,ભારતીય જનતા પાર્ટી,1519,Taluka Panchayat,Vyara
2021-02-24_19:02:09,207,10,૧૦-કપુરા,1,ST,ગામીત ઇશ્વરભાઇ રામજીભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2500,Taluka Panchayat,Vyara
2021-02-24_19:02:09,207,11,૧૧-કરંજવેલ,1,ST Female,ગામીત પ્રસન્નાબેન ટીનેશભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2481,Taluka Panchayat,Vyara
2021-02-24_19:02:09,207,12,૧૨-કસવાવ,1,ST,ચૌધરી સિદ્ધાર્થભાઈ અમરસિંહભાઈ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1492,Taluka Panchayat,Vyara
2021-02-24_19:02:09,207,13,૧૩-કટાસવાણ,1,ST,ચૌઘરી નિલેશભાઇ બાલુભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2445,Taluka Panchayat,Vyara
2021-02-24_19:02:09,207,14,૧૪-કેળકુઇ,1,ST Female,ગામીત રેખાબેન અનિલભાઈ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2185,Taluka Panchayat,Vyara
2021-02-24_19:02:09,207,15,૧૫-ખુશાલપુરા,1,ST,ગામીત નવિનભાઇ મણીલાલ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1895,Taluka Panchayat,Vyara
2021-02-24_19:02:09,207,16,૧૬-મગરકુઇ,1,ST Female,ગામીત મધુબેન ગીરીશભાઈ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2267,Taluka Panchayat,Vyara
2021-02-24_19:02:09,207,17,૧૭-પાનવાડી,1,ST,મદાવવાળા પ્રવિણભાઇ મગનભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1581,Taluka Panchayat,Vyara
2021-02-24_19:02:09,207,18,૧૮-તાડકુવા,1,OBC Female,માડમ સંતોકબેન રમેશભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2109,Taluka Panchayat,Vyara
2021-02-24_19:02:09,207,19,૧૯-ઉંચામાળા-૧,1,ST,ગામીત લક્ષ્મણભાઇ રેશમાભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2277,Taluka Panchayat,Vyara
2021-02-24_19:02:09,207,20,૨૦-ઉંચામાળા-૨,1,SC,ર્ડા.રાકેશભાઇ છગનભાઇ ઠાકોર,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1491,Taluka Panchayat,Vyara
2021-02-24_19:02:09,208,1,૧-અલગટ,1,ST,ચૌધરી દિનેશભાઇ રાયસિંગભાઇ,ભારતીય જનતા પાર્ટી,1312,Taluka Panchayat,Valod
2021-02-24_19:02:09,208,2,૨-અંધાત્રી,1,ST,ચૌધરી બંકુભાઇ તેરસિંગભાઇ,ભારતીય જનતા પાર્ટી,1701,Taluka Panchayat,Valod
2021-02-24_19:02:09,208,3,૩-બેડકુવા,1,ST Female,ચૌઘરી ગીતાબેન કાશીરામભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2254,Taluka Panchayat,Valod
2021-02-24_19:02:09,208,4,૪-બુહારી,1,OBC Female,પટેલ પ્રજ્ઞાબેન સંદિપભાઇ,ભારતીય જનતા પાર્ટી,1766,Taluka Panchayat,Valod
2021-02-24_19:02:09,208,5,૫-દેગામા,1,ST Female,કોંકણી રીતાબેન શૈલેન્દ્રભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1903,Taluka Panchayat,Valod
2021-02-24_19:02:09,208,6,૬-ગોલણ,1,ST Female,કોકણી રવલીબેન જસવંતભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1856,Taluka Panchayat,Valod
2021-02-24_19:02:09,208,7,૭-કલમકુઇ,1,ST Female,ચૌઘરી રેખાબેન અરૂણભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1963,Taluka Panchayat,Valod
2021-02-24_19:02:09,208,8,૮-કમાલછોડ,1,OBC,પ્રજાપતિ ભીખુભાઇ દયારામભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1793,Taluka Panchayat,Valod
2021-02-24_19:02:09,208,9,૯-મોરદેવી,1,ST Female,ચૌધરી દક્ષાબેન કેવસિંગભાઇ,ભારતીય જનતા પાર્ટી,1773,Taluka Panchayat,Valod
2021-02-24_19:02:09,208,10,૧૦-રાનવેરી,1,ST,ગામીત ઉદેસિંગભાઇ ચીમનભાઇ,ભારતીય જનતા પાર્ટી,1682,Taluka Panchayat,Valod
2021-02-24_19:02:09,208,11,૧૧-શીકેર,1,ST,નાયકા ખુશાલભાઇ છાણીયાભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1446,Taluka Panchayat,Valod
2021-02-24_19:02:09,208,12,૧૨-સ્યાદલા,1,ST,હળપતિ રાહુલભાઇ ભીખાભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1346,Taluka Panchayat,Valod
2021-02-24_19:02:09,208,13,૧૩-વાલોડ-૧,1,General Female,ગરાસીયા ડેનિશાકુમારી નિમેશભાઇ,ભારતીય જનતા પાર્ટી,1031,Taluka Panchayat,Valod
2021-02-24_19:02:09,208,14,૧૪-વાલોડ-૨,1,General,પટેલ શૈલેષભાઇ શાંતિલાલ,અપક્ષ,1160,Taluka Panchayat,Valod
2021-02-24_19:02:09,208,15,૧૫-વાલોડ-૩,1,SC,રાઠોડ સતિષભાઇ ભાવસિંગભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1175,Taluka Panchayat,Valod
2021-02-24_19:02:09,208,16,૧૬-વેડછી,1,ST Female,ચૌઘરી ઇન્દુબેન હર્ષદભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1556,Taluka Panchayat,Valod
2021-02-24_19:02:09,209,1,૧-અંતાપુર,1,ST,કનુભાઇ વજાભાઇ ચૌધરી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2237,Taluka Panchayat,Dolvan
2021-02-24_19:02:09,209,2,૨-બામણામાળદુર,1,ST,અશ્વિનભાઇ ધીરુભાઇ ગામીત,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1998,Taluka Panchayat,Dolvan
2021-02-24_19:02:09,209,3,૩-બેડારાયપુરા,1,OBC,કિરણભાઇ ઝીણાભાઇ આહીર,ભારતીય જનતા પાર્ટી,1762,Taluka Panchayat,Dolvan
2021-02-24_19:02:09,209,4,૪-બેડચીત,1,ST,સુમનભાઈ સુખલાભાઈ ગામીત,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2285,Taluka Panchayat,Dolvan
2021-02-24_19:02:09,209,5,૫-ચુનાવાડી,1,ST Female,મંજુલાબેન અરવિંદભાઇ ગાંગોડે,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2302,Taluka Panchayat,Dolvan
2021-02-24_19:02:09,209,6,૬-ડોલવણ,1,ST,શંકરભાઈ ચીમનભાઈ ચૌધરી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1906,Taluka Panchayat,Dolvan
2021-02-24_19:02:09,209,7,૭-ગડત,1,ST,નટુભાઈ માનસિંગભાઈ ચૌધરી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1853,Taluka Panchayat,Dolvan
2021-02-24_19:02:09,209,8,૮-કાકડવા,1,ST Female,વાસંતિબેન નવિનભાઈ પટેલ,ભારતીય જનતા પાર્ટી,1844,Taluka Panchayat,Dolvan
2021-02-24_19:02:09,209,9,૯-કલકવા,1,SC Female,નીતાબેન કિરણકુમાર ચૌહાણ,ભારતીય જનતા પાર્ટી,1226,Taluka Panchayat,Dolvan
2021-02-24_19:02:09,209,10,૧૦-કરંજખેડ,1,ST Female,નંદુબેન અનિલભાઇ ગાવિત,ભારતીય જનતા પાર્ટી,1545,Taluka Panchayat,Dolvan
2021-02-24_19:02:09,209,11,૧૧-પાટી,1,ST,હરિભાઇ મોચડાભાઇ ગામીત,ભારતીય જનતા પાર્ટી,1249,Taluka Panchayat,Dolvan
2021-02-24_19:02:09,209,12,૧૨-પીપલવાડા,1,ST Female,કમળાબેન મોહનભાઇ કોંકણી,ભારતીય જનતા પાર્ટી,2614,Taluka Panchayat,Dolvan
2021-02-24_19:02:09,209,13,૧૩-પીઠાદરા,1,ST,રાજુભાઇ બાલુભાઇ ચૌધરી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1780,Taluka Panchayat,Dolvan
2021-02-24_19:02:09,209,14,૧૪-તાકીઆંબા,1,ST Female,કાજલબેન મલયભાઈ કોંકણી,ભારતીય જનતા પાર્ટી,1448,Taluka Panchayat,Dolvan
2021-02-24_19:02:09,209,15,૧૫-ઉમરવાવદુર,1,ST Female,લતાબેન વિજયભાઈ પટેલ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1550,Taluka Panchayat,Dolvan
2021-02-24_19:02:09,209,16,૧૬-ઉમરવાવનજીક,1,ST Female,નીરૂબેન પ્રવિણભાઈ ચૌધરી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1746,Taluka Panchayat,Dolvan
2021-02-24_19:02:09,210,1,૧-બહુરૂપા,1,ST,પાડવી દિપકભાઇ વસંતભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1224,Taluka Panchayat,Kukarmunda
2021-02-24_19:02:09,210,2,૨-બાલદા,1,OBC Female,વંદનાબેન શત્રુધનભાઇ કોળી,ભારતીય જનતા પાર્ટી,1039,Taluka Panchayat,Kukarmunda
2021-02-24_19:02:09,210,3,૩-બાલંબા,1,ST,કાંતિલાલ મોતીરામભાઇ વળવી,અપક્ષ,737,Taluka Panchayat,Kukarmunda
2021-02-24_19:02:09,210,4,૪-ચોખીઆમલી,1,ST,રવિદાસભાઇ રાયસિંગભાઇ પાડવી,ભારતીય જનતા પાર્ટી,1256,Taluka Panchayat,Kukarmunda
2021-02-24_19:02:09,210,5,૫-ડાબરીઆંબા(ગંગથા),1,ST Female,વીમલાબેન કેસરસીંગ વસાવે,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1031,Taluka Panchayat,Kukarmunda
2021-02-24_19:02:09,210,6,૬-ફુલવાડી-૧,1,SC Female,નિર્મળાબેન સુરેશભાઇ સાળવે,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,970,Taluka Panchayat,Kukarmunda
2021-02-24_19:02:09,210,7,૭-ફુલવાડી-૨,1,OBC,જીતેન્દ્રભાઇ મધુકરભાઇ ચૌધરી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,634,Taluka Panchayat,Kukarmunda
2021-02-24_19:02:09,210,8,૮-ફુલવાડી-૩,1,ST Female,વંદનાબેન કુમારભાઇ વળવી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,992,Taluka Panchayat,Kukarmunda
2021-02-24_19:02:09,210,9,૯-ફુલવાડી-૪,1,ST Female,સુબાબેન સુભાષભાઇ પાડવી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1173,Taluka Panchayat,Kukarmunda
2021-02-24_19:02:09,210,10,૧૦-ઇટવાઇ,1,ST Female,સુરેખાબેન પ્રકાશભાઇ વસાવા,અપક્ષ,674,Taluka Panchayat,Kukarmunda
2021-02-24_19:02:09,210,11,૧૧-કેવડામોઇ,1,ST Female,ઇન્દિરાબેન કલ્યાણદાસ વળવી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1650,Taluka Panchayat,Kukarmunda
2021-02-24_19:02:09,210,12,૧૨-મટાવલ,1,ST,દિલીપભાઇ રાલ્યાભાઇ પાડવી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1300,Taluka Panchayat,Kukarmunda
2021-02-24_19:02:09,210,13,૧૩-મોરંબા,1,ST Female,જ્યોતિબેન તારાચંદભાઇ પાડવી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1451,Taluka Panchayat,Kukarmunda
2021-02-24_19:02:09,210,14,૧૪-પીશાવર,1,ST,બંસીલાલભાઇ સુપુભાઇ ભીલ,ભારતીય જનતા પાર્ટી,568,Taluka Panchayat,Kukarmunda
2021-02-24_19:02:09,210,15,૧૫-રાજપુર,1,ST,પંડિતભાઇ મંગુભાઇ વળવી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1541,Taluka Panchayat,Kukarmunda
2021-02-24_19:02:09,210,16,૧૬-સદગવાણ,1,ST,કુંવર નિરાકારભાઇ શામુભાઇ,ભારતીય જનતા પાર્ટી,543,Taluka Panchayat,Kukarmunda
2021-02-24_19:02:09,234,1,આમલગુંડી,1,ST Female,ગામીત મણીબેન છગનભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,3181,Taluka Panchayat,Songadh
2021-02-24_19:02:09,234,2,ભીમપુરા,1,SC Female,પરમાર શુશીલાબેન મુકેશભાઈ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2141,Taluka Panchayat,Songadh
2021-02-24_19:02:09,234,3,બોરદા,1,ST,વસાવા રામસીંગભાઈ કોથાભાઈ,ભારતીય જનતા પાર્ટી,1770,Taluka Panchayat,Songadh
2021-02-24_19:02:09,234,4,ચીમેર,1,ST,ગામીત દિનેશભાઇ છગનભાઇ,ભારતીય જનતા પાર્ટી,2301,Taluka Panchayat,Songadh
2021-02-24_19:02:09,234,5,ચીમકુવા,1,ST Female,ગામીત લલીતાબેન સોનિયાભાઈ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2168,Taluka Panchayat,Songadh
2021-02-24_19:02:09,234,6,ધજાંબા,1,ST Female,ગામીત કિનાબેન રાજેશભાઈ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2473,Taluka Panchayat,Songadh
2021-02-24_19:02:09,234,7,ધમોડી,1,ST,ગામીત અશ્ર્વિનભાઇ દિવાનજીભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2390,Taluka Panchayat,Songadh
2021-02-24_19:02:09,234,8,ડોસવાડા,1,ST Female,ગામીત જયાબેન ગોવિંદભાઇ,ભારતીય જનતા પાર્ટી,3286,Taluka Panchayat,Songadh
2021-02-24_19:02:09,234,9,ગોપાલપુરા,1,ST,ગામીત ભીલાભાઇ ડુળિયાભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,3159,Taluka Panchayat,Songadh
