2021-02-28_13:00:54,206,1,૧-આનંદપુર,2414,2491,4905,860,789,1649,31.67,35.62,33.61,Taluka Panchayat,Uchchhal
2021-02-28_13:00:54,206,2,૨-ભડભુંજા,2247,2383,4630,839,840,1679,35.24,37.33,36.26,Taluka Panchayat,Uchchhal
2021-02-28_13:00:54,206,3,૩-ભીંતબુદ્રક,2708,2854,5562,635,622,1257,21.79,23.44,22.59,Taluka Panchayat,Uchchhal
2021-02-28_13:00:54,206,4,૪-ભીંતખુર્દ,2248,2341,4589,790,774,1564,33.06,35.14,34.08,Taluka Panchayat,Uchchhal
2021-02-28_13:00:54,206,5,૫-ચીખલી,2843,2979,5822,886,1019,1905,34.20,31.16,32.72,Taluka Panchayat,Uchchhal
2021-02-28_13:00:54,206,6,૬-કરોડ,2499,2530,5029,813,880,1693,34.78,32.53,33.66,Taluka Panchayat,Uchchhal
2021-02-28_13:00:54,206,7,૭-કટાસવાણ,2178,2349,4527,754,739,1493,31.46,34.61,32.97,Taluka Panchayat,Uchchhal
2021-02-28_13:00:54,206,8,૮-ખાબદા,2067,2218,4285,708,793,1501,35.75,34.25,35.02,Taluka Panchayat,Uchchhal
2021-02-28_13:00:54,206,9,૯-મીરકોટ,2253,2424,4677,523,622,1145,25.66,23.21,24.48,Taluka Panchayat,Uchchhal
2021-02-28_13:00:54,206,10,૧૦-મોગરણ,1747,1833,3580,627,699,1326,38.13,35.89,37.03,Taluka Panchayat,Uchchhal
2021-02-28_13:00:54,206,11,૧૧-મોહિની-૧,1881,1931,3812,800,847,1647,43.86,42.53,43.20,Taluka Panchayat,Uchchhal
2021-02-28_13:00:54,206,12,૧૨-મોહિની-૨,1825,1857,3682,696,800,1496,43.08,38.13,40.63,Taluka Panchayat,Uchchhal
2021-02-28_13:00:54,206,13,૧૩-પાટીબંધારા,2669,2829,5498,997,1000,1997,35.34,37.35,36.32,Taluka Panchayat,Uchchhal
2021-02-28_13:00:54,206,14,૧૪-સેવટી,2198,2313,4511,812,904,1716,39.08,36.94,38.04,Taluka Panchayat,Uchchhal
2021-02-28_13:00:54,206,15,૧૫-ઉચ્છલ,1528,1631,3159,473,535,1008,32.80,30.95,31.90,Taluka Panchayat,Uchchhal
2021-02-28_13:00:54,206,16,૧૬-વડપાડાનેસુ,2813,2994,5807,879,920,1799,30.72,31.24,30.97,Taluka Panchayat,Uchchhal
2021-02-28_13:00:54,207,1,૧-બાલપુર,2656,2817,5473,568,311,879,11.04,21.38,16.06,Taluka Panchayat,Vyara
2021-02-28_13:00:54,207,2,૨-બેડકુવાદુર,2769,2864,5633,798,673,1471,23.49,28.81,26.11,Taluka Panchayat,Vyara
2021-02-28_13:00:54,207,3,૩-બોરખડી,2740,2914,5654,933,831,1764,28.51,34.05,31.19,Taluka Panchayat,Vyara
2021-02-28_13:00:54,207,4,૪-ચાંપાવાડી,2758,3021,5779,788,573,1361,18.96,28.57,23.55,Taluka Panchayat,Vyara
2021-02-28_13:00:54,207,5,૫-ઘાટ,2799,2962,5761,648,499,1147,16.84,23.15,19.90,Taluka Panchayat,Vyara
2021-02-28_13:00:54,207,6,૬-ડોલારા,2740,2852,5592,694,384,1078,13.46,25.32,19.27,Taluka Panchayat,Vyara
2021-02-28_13:00:54,207,7,૭-ઘાટા,2957,3094,6051,596,425,1021,13.73,20.15,16.87,Taluka Panchayat,Vyara
2021-02-28_13:00:54,207,8,૮-ઝાંખરી,2328,2469,4797,665,507,1172,20.53,28.56,24.43,Taluka Panchayat,Vyara
2021-02-28_13:00:54,207,9,૯-કાનપુરા,2791,2874,5665,474,379,853,13.18,16.98,15.05,Taluka Panchayat,Vyara
2021-02-28_13:00:54,207,10,૧૦-કપુરા,3071,3325,6396,1177,1025,2202,30.82,38.32,34.42,Taluka Panchayat,Vyara
2021-02-28_13:00:54,207,11,૧૧-કરંજવેલ,2463,2663,5126,701,586,1287,22.00,28.46,25.10,Taluka Panchayat,Vyara
2021-02-28_13:00:54,207,12,૧૨-કસવાવ,2594,2683,5277,540,394,934,14.68,20.81,17.69,Taluka Panchayat,Vyara
2021-02-28_13:00:54,207,13,૧૩-કટાસવાણ,2830,3061,5891,677,471,1148,15.38,23.92,19.48,Taluka Panchayat,Vyara
2021-02-28_13:00:54,207,14,૧૪-કેળકુઇ,2373,2548,4921,693,543,1236,21.31,29.20,25.11,Taluka Panchayat,Vyara
2021-02-28_13:00:54,207,15,૧૫-ખુશાલપુરા,3088,3349,6437,728,673,1401,20.09,23.57,21.76,Taluka Panchayat,Vyara
2021-02-28_13:00:54,207,16,૧૬-મગરકુઇ,2802,3055,5857,706,541,1247,17.70,25.19,21.29,Taluka Panchayat,Vyara
2021-02-28_13:00:54,207,17,૧૭-પાનવાડી,2609,2777,5386,141,134,275,4.82,5.40,5.10,Taluka Panchayat,Vyara
2021-02-28_13:00:54,207,18,૧૮-તાડકુવા,2513,2621,5134,563,424,987,16.17,22.40,19.22,Taluka Panchayat,Vyara
2021-02-28_13:00:54,207,19,૧૯-ઉંચામાળા-૧,2832,2972,5804,681,385,1066,12.95,24.04,18.36,Taluka Panchayat,Vyara
2021-02-28_13:00:54,207,20,૨૦-ઉંચામાળા-૨,2517,2463,4980,478,390,868,15.83,18.99,17.42,Taluka Panchayat,Vyara
2021-02-28_13:00:54,208,1,૧-અલગટ,1938,1964,3902,492,416,908,21.18,25.38,23.27,Taluka Panchayat,Valod
2021-02-28_13:00:54,208,2,૨-અંધાત્રી,2451,2538,4989,630,548,1178,21.59,25.70,23.61,Taluka Panchayat,Valod
2021-02-28_13:00:54,208,3,૩-બેડકુવા,2329,2456,4785,752,580,1332,23.61,32.28,27.83,Taluka Panchayat,Valod
2021-02-28_13:00:54,208,4,૪-બુહારી,2123,2113,4236,626,446,1072,21.10,29.48,25.30,Taluka Panchayat,Valod
2021-02-28_13:00:54,208,5,૫-દેગામા,2105,2283,4388,636,469,1105,20.54,30.21,25.18,Taluka Panchayat,Valod
2021-02-28_13:00:54,208,6,૬-ગોલણ,1992,2275,4267,550,578,1128,25.40,27.61,26.43,Taluka Panchayat,Valod
2021-02-28_13:00:54,208,7,૭-કલમકુઇ,1861,1990,3851,413,339,752,17.03,22.19,19.52,Taluka Panchayat,Valod
2021-02-28_13:00:54,208,8,૮-કમાલછોડ,2438,2429,4867,726,613,1339,25.23,29.77,27.51,Taluka Panchayat,Valod
2021-02-28_13:00:54,208,9,૯-મોરદેવી,2441,2638,5079,749,531,1280,20.12,30.68,25.20,Taluka Panchayat,Valod
2021-02-28_13:00:54,208,10,૧૦-રાનવેરી,2052,2254,4306,607,465,1072,20.62,29.58,24.89,Taluka Panchayat,Valod
2021-02-28_13:00:54,208,11,૧૧-શીકેર,2033,2149,4182,675,581,1256,27.03,33.20,30.03,Taluka Panchayat,Valod
2021-02-28_13:00:54,208,12,૧૨-સ્યાદલા,1935,2086,4021,674,505,1179,24.20,34.83,29.32,Taluka Panchayat,Valod
2021-02-28_13:00:54,208,13,૧૩-વાલોડ-૧,1701,1853,3554,388,274,662,14.78,22.81,18.62,Taluka Panchayat,Valod
2021-02-28_13:00:54,208,14,૧૪-વાલોડ-૨,2022,2055,4077,513,471,984,22.91,25.37,24.13,Taluka Panchayat,Valod
2021-02-28_13:00:54,208,15,૧૫-વાલોડ-૩,1650,1677,3327,449,345,794,20.57,27.21,23.86,Taluka Panchayat,Valod
2021-02-28_13:00:54,208,16,૧૬-વેડછી,1961,2171,4132,510,443,953,20.40,26.00,23.06,Taluka Panchayat,Valod
2021-02-28_13:00:54,209,1,૧-અંતાપુર,2305,2373,4678,847,677,1524,28.52,36.74,32.57,Taluka Panchayat,Dolvan
2021-02-28_13:00:54,209,2,૨-બામણામાળદુર,2622,2824,5446,725,615,1340,21.77,27.65,24.60,Taluka Panchayat,Dolvan
2021-02-28_13:00:54,209,3,૩-બેડારાયપુરા,2147,2182,4329,665,552,1217,25.29,30.97,28.11,Taluka Panchayat,Dolvan
2021-02-28_13:00:54,209,4,૪-બેડચીત,2593,2614,5207,784,579,1363,22.14,30.23,26.17,Taluka Panchayat,Dolvan
2021-02-28_13:00:54,209,5,૫-ચુનાવાડી,2346,2398,4744,712,608,1320,25.35,30.34,27.82,Taluka Panchayat,Dolvan
2021-02-28_13:00:54,209,6,૬-ડોલવણ,2835,2888,5723,946,696,1642,24.09,33.36,28.69,Taluka Panchayat,Dolvan
2021-02-28_13:00:54,209,7,૭-ગડત,2290,2379,4669,646,530,1176,22.27,28.20,25.18,Taluka Panchayat,Dolvan
2021-02-28_13:00:54,209,8,૮-કાકડવા,1972,2023,3995,771,640,1411,31.63,39.09,35.31,Taluka Panchayat,Dolvan
2021-02-28_13:00:54,209,9,૯-કલકવા,1995,2024,4019,581,447,1028,22.08,29.12,25.57,Taluka Panchayat,Dolvan
2021-02-28_13:00:54,209,10,૧૦-કરંજખેડ,2129,2162,4291,632,507,1139,23.45,29.68,26.54,Taluka Panchayat,Dolvan
2021-02-28_13:00:54,209,11,૧૧-પાટી,2027,2200,4227,708,587,1295,26.68,34.92,30.63,Taluka Panchayat,Dolvan
2021-02-28_13:00:54,209,12,૧૨-પીપલવાડા,2465,2589,5054,1015,787,1802,30.39,41.17,35.65,Taluka Panchayat,Dolvan
2021-02-28_13:00:54,209,13,૧૩-પીઠાદરા,2227,2290,4517,750,557,1307,24.32,33.67,28.93,Taluka Panchayat,Dolvan
2021-02-28_13:00:54,209,14,૧૪-તાકીઆંબા,2212,2327,4539,786,682,1468,29.30,35.53,32.34,Taluka Panchayat,Dolvan
2021-02-28_13:00:54,209,15,૧૫-ઉમરવાવદુર,2035,2073,4108,535,498,1033,24.02,26.28,25.14,Taluka Panchayat,Dolvan
2021-02-28_13:00:54,209,16,૧૬-ઉમરવાવનજીક,2421,2564,4985,690,510,1200,19.89,28.50,24.07,Taluka Panchayat,Dolvan
2021-02-28_13:00:54,210,1,૧-બહુરૂપા,1850,1939,3789,609,625,1234,32.23,32.91,32.56,Taluka Panchayat,Kukarmunda
2021-02-28_13:00:54,210,2,૨-બાલદા,1519,1484,3003,465,359,824,24.19,30.61,27.43,Taluka Panchayat,Kukarmunda
2021-02-28_13:00:54,210,3,૩-બાલંબા,1168,1195,2363,248,329,577,27.53,21.23,24.41,Taluka Panchayat,Kukarmunda
2021-02-28_13:00:54,210,4,૪-ચોખીઆમલી,1526,1616,3142,457,482,939,29.82,29.94,29.88,Taluka Panchayat,Kukarmunda
2021-02-28_13:00:54,210,5,૫-ડાબરીઆંબા(ગંગથા),1572,1613,3185,505,458,963,28.39,32.12,30.23,Taluka Panchayat,Kukarmunda
2021-02-28_13:00:54,210,6,૬-ફુલવાડી-૧,1517,1487,3004,415,298,713,20.04,27.35,23.73,Taluka Panchayat,Kukarmunda
2021-02-28_13:00:54,210,7,૭-ફુલવાડી-૨,866,883,1749,201,213,414,24.12,23.21,23.67,Taluka Panchayat,Kukarmunda
2021-02-28_13:00:54,210,8,૮-ફુલવાડી-૩,1076,1185,2261,309,444,753,37.46,28.71,33.30,Taluka Panchayat,Kukarmunda
2021-02-28_13:00:54,210,9,૯-ફુલવાડી-૪,1361,1498,2859,398,522,920,34.84,29.24,32.17,Taluka Panchayat,Kukarmunda
2021-02-28_13:00:54,210,10,૧૦-ઇટવાઇ,1380,1515,2895,444,525,969,34.65,32.17,33.47,Taluka Panchayat,Kukarmunda
2021-02-28_13:00:54,210,11,૧૧-કેવડામોઇ,1826,1854,3680,596,643,1239,34.68,32.63,33.66,Taluka Panchayat,Kukarmunda
2021-02-28_13:00:54,210,12,૧૨-મટાવલ,1612,1694,3306,622,676,1298,39.90,38.58,39.26,Taluka Panchayat,Kukarmunda
2021-02-28_13:00:54,210,13,૧૩-મોરંબા,1694,1805,3499,661,689,1350,38.17,39.02,38.58,Taluka Panchayat,Kukarmunda
2021-02-28_13:00:54,210,14,૧૪-પીશાવર,0,0,0,0,0,0,0.00,0.00,0.00,Taluka Panchayat,Kukarmunda
2021-02-28_13:00:54,210,15,૧૫-રાજપુર,1681,1812,3493,412,479,891,26.43,24.50,25.50,Taluka Panchayat,Kukarmunda
2021-02-28_13:00:54,210,16,૧૬-સદગવાણ,1128,1120,2248,342,395,737,35.26,30.31,32.78,Taluka Panchayat,Kukarmunda
2021-02-28_13:00:54,234,1,૧-આમલગુંડી,3513,3591,7104,761,605,1366,16.84,21.66,19.22,Taluka Panchayat,Songadh
2021-02-28_13:00:54,234,2,૨-ભીમપુરા,2847,2981,5828,1003,792,1795,26.56,35.23,30.79,Taluka Panchayat,Songadh
2021-02-28_13:00:54,234,3,૩-બોરદા,3643,3701,7344,1153,1113,2266,30.07,31.64,30.85,Taluka Panchayat,Songadh
2021-02-28_13:00:54,234,4,૪-ચીમેર,0,0,0,0,0,0,0.00,0.00,0.00,Taluka Panchayat,Songadh
2021-02-28_13:00:54,234,5,૫-ચીમકુવા,2862,3040,5902,728,513,1241,16.87,25.43,21.02,Taluka Panchayat,Songadh
2021-02-28_13:00:54,234,6,૬-ધજાંબા,2611,2788,5399,863,776,1639,27.83,33.05,30.35,Taluka Panchayat,Songadh
2021-02-28_13:00:54,234,7,૭-ધમોડી,3216,3406,6622,857,723,1580,21.22,26.64,23.85,Taluka Panchayat,Songadh
2021-02-28_13:00:54,234,8,૮-ડોસવાડા,3137,3268,6405,962,846,1808,25.88,30.66,28.22,Taluka Panchayat,Songadh
2021-02-28_13:00:54,234,9,૯-ગોપાલપુરા,2865,3032,5897,1148,890,2038,29.35,40.06,34.55,Taluka Panchayat,Songadh
2021-02-28_13:00:54,234,10,૧૦-ગુણસદા,4355,4499,8854,1488,1426,2914,31.69,34.16,32.91,Taluka Panchayat,Songadh
2021-02-28_13:00:54,234,11,૧૧-હીરાવાડી,3226,3358,6584,1054,802,1856,23.88,32.67,28.18,Taluka Panchayat,Songadh
2021-02-28_13:00:54,234,12,૧૨-ખાંજર,2921,3091,6012,693,482,1175,15.59,23.72,19.54,Taluka Panchayat,Songadh
2021-02-28_13:00:54,234,13,૧૩-ખેરવાડા,2382,2250,4632,951,758,1709,33.68,39.92,36.89,Taluka Panchayat,Songadh
2021-02-28_13:00:54,234,14,૧૪-કીકાકુઈ,3117,3231,6348,847,625,1472,19.34,27.17,23.18,Taluka Panchayat,Songadh
2021-02-28_13:00:54,234,15,૧૫-લીંબી,4379,4427,8806,1403,1302,2705,29.41,32.03,30.71,Taluka Panchayat,Songadh
2021-02-28_13:00:54,234,16,૧૬-મલંગદેવ,3545,3471,7016,1278,1068,2346,30.76,36.05,33.43,Taluka Panchayat,Songadh
2021-02-28_13:00:54,234,17,૧૭-મોંઘવાણ,3048,3106,6154,1018,783,1801,25.20,33.39,29.26,Taluka Panchayat,Songadh
2021-02-28_13:00:54,234,18,૧૮-પીપળકુવા,2644,2868,5512,760,673,1433,23.46,28.74,25.99,Taluka Panchayat,Songadh
2021-02-28_13:00:54,234,19,૧૯-સીસોર,2924,2943,5867,759,549,1308,18.65,25.95,22.29,Taluka Panchayat,Songadh
2021-02-28_13:00:54,234,20,૨૦-ટાપરવાડા,2907,3007,5914,993,719,1712,23.91,34.15,28.94,Taluka Panchayat,Songadh
2021-02-28_13:00:54,234,21,૨૧-ટોકરવા,3185,3436,6621,1034,963,1997,28.02,32.46,30.16,Taluka Panchayat,Songadh
2021-02-28_13:00:54,234,22,૨૨-ઉખલદા,3116,3199,6315,968,761,1729,23.78,31.06,27.37,Taluka Panchayat,Songadh
2021-02-28_13:00:54,234,23,૨૩-વાડીભેંસરોટ,3243,3375,6618,1255,1004,2259,29.74,38.69,34.13,Taluka Panchayat,Songadh
2021-02-28_13:00:54,234,24,૨૪-વાઝરડા,2996,3185,6181,914,720,1634,22.60,30.50,26.43,Taluka Panchayat,Songadh
2021-02-28_13:00:54,44,1,વોર્ડ-1,2069,2168,4237,487,548,1035,25.27,23.53,24.42,Nagarpalika,Vyara
2021-02-28_13:00:54,44,2,વોર્ડ-2,2244,2229,4473,736,596,1332,26.73,32.79,29.77,Nagarpalika,Vyara
2021-02-28_13:00:54,44,3,વોર્ડ-3,2625,2603,5228,616,524,1140,20.13,23.46,21.80,Nagarpalika,Vyara
2021-02-28_13:00:54,44,4,વોર્ડ-4,2379,2561,4940,485,370,855,14.44,20.38,17.30,Nagarpalika,Vyara
2021-02-28_13:00:54,44,5,વોર્ડ-5,1950,1947,3897,537,536,1073,27.52,27.53,27.53,Nagarpalika,Vyara
2021-02-28_13:00:54,44,6,વોર્ડ-6,2502,2560,5062,676,581,1257,22.69,27.01,24.83,Nagarpalika,Vyara
2021-02-28_13:00:54,44,7,વોર્ડ-7,2437,2403,4840,576,488,1064,20.30,23.63,21.98,Nagarpalika,Vyara
