2021-02-28_15:25:39,205,11,૧૧-સરવાળા,1911,1955,3866,900,884,1784,45.21,47.09,46.14,Taluka Panchayat,Nizar
2021-02-28_15:25:39,205,12,૧૨-શાલે-૧,2415,2453,4868,1205,1286,2491,52.42,49.89,51.17,Taluka Panchayat,Nizar
2021-02-28_15:25:39,205,13,૧૩-શાલે-૨,2855,2802,5657,1571,1617,3188,57.70,55.02,56.35,Taluka Panchayat,Nizar
2021-02-28_15:25:39,205,14,૧૪-વેલદા-૧,1484,1563,3047,836,912,1748,58.34,56.33,57.36,Taluka Panchayat,Nizar
2021-02-28_15:25:39,205,15,૧૫-વેલદા-૨,1392,1449,2841,637,653,1290,45.06,45.76,45.40,Taluka Panchayat,Nizar
2021-02-28_15:25:39,205,16,૧૬-વ્યાવલ,1883,1917,3800,846,928,1774,48.40,44.92,46.68,Taluka Panchayat,Nizar
2021-02-28_15:25:39,206,1,૧-આનંદપુર,2414,2491,4905,1303,1415,2718,56.80,53.97,55.41,Taluka Panchayat,Uchchhal
2021-02-28_15:25:39,206,2,૨-ભડભુંજા,2247,2383,4630,1303,1390,2693,58.32,57.98,58.16,Taluka Panchayat,Uchchhal
2021-02-28_15:25:39,206,3,૩-ભીંતબુદ્રક,2708,2854,5562,956,1064,2020,37.28,35.30,36.31,Taluka Panchayat,Uchchhal
2021-02-28_15:25:39,206,4,૪-ભીંતખુર્દ,2248,2341,4589,1199,1318,2517,56.30,53.33,54.84,Taluka Panchayat,Uchchhal
2021-02-28_15:25:39,206,5,૫-ચીખલી,2843,2979,5822,1817,2081,3898,69.85,63.91,66.95,Taluka Panchayat,Uchchhal
2021-02-28_15:25:39,206,6,૬-કરોડ,2499,2530,5029,1268,1477,2745,58.37,50.74,54.58,Taluka Panchayat,Uchchhal
2021-02-28_15:25:39,206,7,૭-કટાસવાણ,2178,2349,4527,1111,1223,2334,52.06,51.01,51.55,Taluka Panchayat,Uchchhal
2021-02-28_15:25:39,206,8,૮-ખાબદા,2067,2218,4285,1097,1302,2399,58.70,53.07,55.98,Taluka Panchayat,Uchchhal
2021-02-28_15:25:39,206,9,૯-મીરકોટ,2253,2424,4677,996,1248,2244,51.48,44.20,47.97,Taluka Panchayat,Uchchhal
2021-02-28_15:25:39,206,10,૧૦-મોગરણ,1747,1833,3580,1104,1284,2388,70.04,63.19,66.70,Taluka Panchayat,Uchchhal
2021-02-28_15:25:39,206,11,૧૧-મોહિની-૧,1881,1931,3812,1166,1309,2475,67.78,61.98,64.92,Taluka Panchayat,Uchchhal
2021-02-28_15:25:39,206,12,૧૨-મોહિની-૨,1825,1857,3682,1100,1234,2334,66.45,60.27,63.38,Taluka Panchayat,Uchchhal
2021-02-28_15:25:39,206,13,૧૩-પાટીબંધારા,2669,2829,5498,1446,1683,3129,59.49,54.17,56.91,Taluka Panchayat,Uchchhal
2021-02-28_15:25:39,206,14,૧૪-સેવટી,2198,2313,4511,1167,1412,2579,61.04,53.09,57.17,Taluka Panchayat,Uchchhal
2021-02-28_15:25:39,206,15,૧૫-ઉચ્છલ,1528,1631,3159,666,836,1502,51.25,43.58,47.54,Taluka Panchayat,Uchchhal
2021-02-28_15:25:39,206,16,૧૬-વડપાડાનેસુ,2813,2994,5807,1400,1623,3023,54.20,49.76,52.05,Taluka Panchayat,Uchchhal
2021-02-28_15:25:39,207,1,૧-બાલપુર,2656,2817,5473,1332,1366,2698,48.49,50.15,49.29,Taluka Panchayat,Vyara
2021-02-28_15:25:39,207,2,૨-બેડકુવાદુર,2769,2864,5633,1690,1613,3303,56.31,61.03,58.63,Taluka Panchayat,Vyara
2021-02-28_15:25:39,207,3,૩-બોરખડી,2740,2914,5654,1287,1390,2677,47.70,46.97,47.34,Taluka Panchayat,Vyara
2021-02-28_15:25:39,207,4,૪-ચાંપાવાડી,2758,3021,5779,1205,1182,2387,39.12,43.69,41.30,Taluka Panchayat,Vyara
2021-02-28_15:25:39,207,5,૫-ઘાટ,2799,2962,5761,1504,1497,3001,50.54,53.73,52.09,Taluka Panchayat,Vyara
2021-02-28_15:25:39,207,6,૬-ડોલારા,2740,2852,5592,1485,1424,2909,49.92,54.19,52.02,Taluka Panchayat,Vyara
2021-02-28_15:25:39,207,7,૭-ઘાટા,2957,3094,6051,1428,1287,2715,41.59,48.29,44.86,Taluka Panchayat,Vyara
2021-02-28_15:25:39,207,8,૮-ઝાંખરી,2328,2469,4797,1034,921,1955,37.30,44.41,40.75,Taluka Panchayat,Vyara
2021-02-28_15:25:39,207,9,૯-કાનપુરા,2791,2874,5665,807,726,1533,25.26,28.91,27.06,Taluka Panchayat,Vyara
2021-02-28_15:25:39,207,10,૧૦-કપુરા,3071,3325,6396,1541,1511,3052,45.44,50.17,47.71,Taluka Panchayat,Vyara
2021-02-28_15:25:39,207,11,૧૧-કરંજવેલ,2463,2663,5126,1090,1154,2244,43.33,44.25,43.77,Taluka Panchayat,Vyara
2021-02-28_15:25:39,207,12,૧૨-કસવાવ,2594,2683,5277,1316,1291,2607,48.11,50.73,49.40,Taluka Panchayat,Vyara
2021-02-28_15:25:39,207,13,૧૩-કટાસવાણ,2830,3061,5891,1393,1251,2644,40.86,49.22,44.88,Taluka Panchayat,Vyara
2021-02-28_15:25:39,207,14,૧૪-કેળકુઇ,2373,2548,4921,1416,1404,2820,55.10,59.67,57.30,Taluka Panchayat,Vyara
2021-02-28_15:25:39,207,15,૧૫-ખુશાલપુરા,3088,3349,6437,1556,1705,3261,50.91,50.38,50.66,Taluka Panchayat,Vyara
2021-02-28_15:25:39,207,16,૧૬-મગરકુઇ,2802,3055,5857,1586,1606,3192,52.56,56.60,54.49,Taluka Panchayat,Vyara
2021-02-28_15:25:39,207,17,૧૭-પાનવાડી,2609,2777,5386,1214,1242,2456,44.72,46.53,45.59,Taluka Panchayat,Vyara
2021-02-28_15:25:39,207,18,૧૮-તાડકુવા,2513,2621,5134,1285,1295,2580,49.40,51.13,50.25,Taluka Panchayat,Vyara
2021-02-28_15:25:39,207,19,૧૯-ઉંચામાળા-૧,2832,2972,5804,1484,1489,2973,50.10,52.40,51.22,Taluka Panchayat,Vyara
2021-02-28_15:25:39,207,20,૨૦-ઉંચામાળા-૨,2517,2463,4980,777,694,1471,28.17,30.87,29.53,Taluka Panchayat,Vyara
2021-02-28_15:25:39,208,1,૧-અલગટ,1938,1964,3902,834,762,1596,38.79,43.03,40.90,Taluka Panchayat,Valod
2021-02-28_15:25:39,208,2,૨-અંધાત્રી,2451,2538,4989,1095,1072,2167,42.23,44.67,43.43,Taluka Panchayat,Valod
2021-02-28_15:25:39,208,3,૩-બેડકુવા,2329,2456,4785,1201,1110,2311,45.19,51.56,48.29,Taluka Panchayat,Valod
2021-02-28_15:25:39,208,4,૪-બુહારી,2123,2113,4236,1008,854,1862,40.41,47.47,43.95,Taluka Panchayat,Valod
2021-02-28_15:25:39,208,5,૫-દેગામા,2105,2283,4388,991,998,1989,43.71,47.07,45.32,Taluka Panchayat,Valod
2021-02-28_15:25:39,208,6,૬-ગોલણ,1992,2275,4267,907,1060,1967,46.59,45.53,46.09,Taluka Panchayat,Valod
2021-02-28_15:25:39,208,7,૭-કલમકુઇ,1861,1990,3851,658,653,1311,32.81,35.35,34.04,Taluka Panchayat,Valod
2021-02-28_15:25:39,208,8,૮-કમાલછોડ,2438,2429,4867,1105,1039,2144,42.77,45.32,44.05,Taluka Panchayat,Valod
2021-02-28_15:25:39,208,9,૯-મોરદેવી,2441,2638,5079,1208,1103,2311,41.81,49.48,45.50,Taluka Panchayat,Valod
2021-02-28_15:25:39,208,10,૧૦-રાનવેરી,2052,2254,4306,918,872,1790,38.68,44.73,41.56,Taluka Panchayat,Valod
2021-02-28_15:25:39,208,11,૧૧-શીકેર,2033,2149,4182,1029,1062,2091,49.41,50.61,50.00,Taluka Panchayat,Valod
2021-02-28_15:25:39,208,12,૧૨-સ્યાદલા,1935,2086,4021,994,963,1957,46.16,51.36,48.66,Taluka Panchayat,Valod
2021-02-28_15:25:39,208,13,૧૩-વાલોડ-૧,1701,1853,3554,686,663,1349,35.77,40.32,37.95,Taluka Panchayat,Valod
2021-02-28_15:25:39,208,14,૧૪-વાલોડ-૨,2022,2055,4077,849,823,1672,40.04,41.98,41.01,Taluka Panchayat,Valod
2021-02-28_15:25:39,208,15,૧૫-વાલોડ-૩,1650,1677,3327,701,650,1351,38.75,42.48,40.60,Taluka Panchayat,Valod
2021-02-28_15:25:39,208,16,૧૬-વેડછી,1961,2171,4132,830,882,1712,40.62,42.32,41.43,Taluka Panchayat,Valod
2021-02-28_15:25:39,209,1,૧-અંતાપુર,2305,2373,4678,1280,1069,2349,45.04,55.53,50.21,Taluka Panchayat,Dolvan
2021-02-28_15:25:39,209,2,૨-બામણામાળદુર,2622,2824,5446,1257,1176,2433,41.64,47.94,44.67,Taluka Panchayat,Dolvan
2021-02-28_15:25:39,209,3,૩-બેડારાયપુરા,2147,2182,4329,977,880,1857,40.32,45.50,42.89,Taluka Panchayat,Dolvan
2021-02-28_15:25:39,209,4,૪-બેડચીત,2593,2614,5207,1142,987,2129,37.75,44.04,40.88,Taluka Panchayat,Dolvan
2021-02-28_15:25:39,209,5,૫-ચુનાવાડી,2346,2398,4744,1175,1092,2267,45.53,50.08,47.78,Taluka Panchayat,Dolvan
2021-02-28_15:25:39,209,6,૬-ડોલવણ,2835,2888,5723,1305,1133,2438,39.23,46.03,42.60,Taluka Panchayat,Dolvan
2021-02-28_15:25:39,209,7,૭-ગડત,2290,2379,4669,1043,993,2036,41.74,45.54,43.60,Taluka Panchayat,Dolvan
2021-02-28_15:25:39,209,8,૮-કાકડવા,1972,2023,3995,1195,1132,2327,55.95,60.59,58.24,Taluka Panchayat,Dolvan
2021-02-28_15:25:39,209,9,૯-કલકવા,1995,2024,4019,970,816,1786,40.31,48.62,44.43,Taluka Panchayat,Dolvan
2021-02-28_15:25:39,209,10,૧૦-કરંજખેડ,2129,2162,4291,1022,906,1928,41.90,48.00,44.93,Taluka Panchayat,Dolvan
2021-02-28_15:25:39,209,11,૧૧-પાટી,2027,2200,4227,1014,959,1973,43.59,50.02,46.67,Taluka Panchayat,Dolvan
2021-02-28_15:25:39,209,12,૧૨-પીપલવાડા,2465,2589,5054,1507,1362,2869,52.60,61.13,56.76,Taluka Panchayat,Dolvan
2021-02-28_15:25:39,209,13,૧૩-પીઠાદરા,2227,2290,4517,1085,977,2062,42.66,48.72,45.64,Taluka Panchayat,Dolvan
2021-02-28_15:25:39,209,14,૧૪-તાકીઆંબા,2212,2327,4539,1070,1067,2137,45.85,48.37,47.08,Taluka Panchayat,Dolvan
2021-02-28_15:25:39,209,15,૧૫-ઉમરવાવદુર,2035,2073,4108,863,852,1715,41.09,42.40,41.74,Taluka Panchayat,Dolvan
2021-02-28_15:25:39,209,16,૧૬-ઉમરવાવનજીક,2421,2564,4985,1137,1050,2187,40.95,46.96,43.87,Taluka Panchayat,Dolvan
2021-02-28_15:25:39,210,1,૧-બહુરૂપા,1850,1939,3789,964,1069,2033,55.13,52.10,53.65,Taluka Panchayat,Kukarmunda
2021-02-28_15:25:39,210,2,૨-બાલદા,1519,1484,3003,656,602,1258,40.56,43.18,41.89,Taluka Panchayat,Kukarmunda
2021-02-28_15:25:39,210,3,૩-બાલંબા,1168,1195,2363,515,645,1160,53.97,44.09,49.09,Taluka Panchayat,Kukarmunda
2021-02-28_15:25:39,210,4,૪-ચોખીઆમલી,1526,1616,3142,767,888,1655,54.95,50.26,52.67,Taluka Panchayat,Kukarmunda
2021-02-28_15:25:39,210,5,૫-ડાબરીઆંબા(ગંગથા),1572,1613,3185,794,875,1669,54.24,50.50,52.40,Taluka Panchayat,Kukarmunda
2021-02-28_15:25:39,210,6,૬-ફુલવાડી-૧,1517,1487,3004,639,496,1135,33.35,42.12,37.78,Taluka Panchayat,Kukarmunda
2021-02-28_15:25:39,210,7,૭-ફુલવાડી-૨,866,883,1749,326,321,647,36.35,37.64,36.99,Taluka Panchayat,Kukarmunda
2021-02-28_15:25:39,210,8,૮-ફુલવાડી-૩,1076,1185,2261,488,758,1246,63.96,45.35,55.10,Taluka Panchayat,Kukarmunda
2021-02-28_15:25:39,210,9,૯-ફુલવાડી-૪,1361,1498,2859,800,969,1769,64.68,58.78,61.87,Taluka Panchayat,Kukarmunda
2021-02-28_15:25:39,210,10,૧૦-ઇટવાઇ,1380,1515,2895,680,874,1554,57.68,49.27,53.67,Taluka Panchayat,Kukarmunda
2021-02-28_15:25:39,210,11,૧૧-કેવડામોઇ,1826,1854,3680,934,1219,2153,65.74,51.15,58.50,Taluka Panchayat,Kukarmunda
2021-02-28_15:25:39,210,12,૧૨-મટાવલ,1612,1694,3306,951,1076,2027,63.51,58.99,61.31,Taluka Panchayat,Kukarmunda
2021-02-28_15:25:39,210,13,૧૩-મોરંબા,1694,1805,3499,1000,1173,2173,64.98,59.03,62.10,Taluka Panchayat,Kukarmunda
2021-02-28_15:25:39,210,14,૧૪-પીશાવર,0,0,0,0,0,0,0.00,0.00,0.00,Taluka Panchayat,Kukarmunda
2021-02-28_15:25:39,210,15,૧૫-રાજપુર,1681,1812,3493,766,984,1750,54.30,45.56,50.10,Taluka Panchayat,Kukarmunda
2021-02-28_15:25:39,210,16,૧૬-સદગવાણ,1128,1120,2248,575,604,1179,53.92,50.97,52.44,Taluka Panchayat,Kukarmunda
2021-02-28_15:25:39,234,1,૧-આમલગુંડી,3513,3591,7104,1353,1303,2656,36.28,38.51,37.38,Taluka Panchayat,Songadh
2021-02-28_15:25:39,234,2,૨-ભીમપુરા,2847,2981,5828,1472,1432,2904,48.03,51.70,49.82,Taluka Panchayat,Songadh
2021-02-28_15:25:39,234,3,૩-બોરદા,3643,3701,7344,1852,2029,3881,54.82,50.83,52.84,Taluka Panchayat,Songadh
2021-02-28_15:25:39,234,4,૪-ચીમેર,0,0,0,0,0,0,0.00,0.00,0.00,Taluka Panchayat,Songadh
2021-02-28_15:25:39,234,5,૫-ચીમકુવા,2862,3040,5902,1295,1215,2510,39.96,45.24,42.52,Taluka Panchayat,Songadh
2021-02-28_15:25:39,234,6,૬-ધજાંબા,2611,2788,5399,1289,1339,2628,48.02,49.36,48.67,Taluka Panchayat,Songadh
2021-02-28_15:25:39,234,7,૭-ધમોડી,3216,3406,6622,1411,1377,2788,40.42,43.87,42.10,Taluka Panchayat,Songadh
2021-02-28_15:25:39,234,8,૮-ડોસવાડા,3137,3268,6405,1297,1249,2546,38.21,41.34,39.75,Taluka Panchayat,Songadh
2021-02-28_15:25:39,234,9,૯-ગોપાલપુરા,2865,3032,5897,1566,1589,3155,52.40,54.65,53.50,Taluka Panchayat,Songadh
2021-02-28_15:25:39,234,10,૧૦-ગુણસદા,4355,4499,8854,2201,2337,4538,51.94,50.53,51.25,Taluka Panchayat,Songadh
2021-02-28_15:25:39,234,11,૧૧-હીરાવાડી,3226,3358,6584,1585,1679,3264,50.00,49.13,49.57,Taluka Panchayat,Songadh
2021-02-28_15:25:39,234,12,૧૨-ખાંજર,2921,3091,6012,1184,1054,2238,34.09,40.53,37.22,Taluka Panchayat,Songadh
2021-02-28_15:25:39,234,13,૧૩-ખેરવાડા,2382,2250,4632,1400,1291,2691,57.37,58.77,58.09,Taluka Panchayat,Songadh
2021-02-28_15:25:39,234,14,૧૪-કીકાકુઈ,3117,3231,6348,1275,1241,2516,38.40,40.90,39.63,Taluka Panchayat,Songadh
2021-02-28_15:25:39,234,15,૧૫-લીંબી,4379,4427,8806,2340,2406,4746,54.34,53.43,53.89,Taluka Panchayat,Songadh
2021-02-28_15:25:39,234,16,૧૬-મલંગદેવ,3545,3471,7016,1875,1825,3700,52.57,52.89,52.73,Taluka Panchayat,Songadh
2021-02-28_15:25:39,234,17,૧૭-મોંઘવાણ,3048,3106,6154,1510,1349,2859,43.43,49.54,46.45,Taluka Panchayat,Songadh
2021-02-28_15:25:39,234,18,૧૮-પીપળકુવા,2644,2868,5512,1176,1187,2363,41.38,44.47,42.87,Taluka Panchayat,Songadh
2021-02-28_15:25:39,234,19,૧૯-સીસોર,2924,2943,5867,1166,977,2143,33.19,39.87,36.52,Taluka Panchayat,Songadh
2021-02-28_15:25:39,234,20,૨૦-ટાપરવાડા,2907,3007,5914,1282,1125,2407,37.41,44.10,40.70,Taluka Panchayat,Songadh
2021-02-28_15:25:39,234,21,૨૧-ટોકરવા,3185,3436,6621,1543,1663,3206,48.39,48.44,48.42,Taluka Panchayat,Songadh
2021-02-28_15:25:39,234,22,૨૨-ઉખલદા,3116,3199,6315,1659,1534,3193,47.95,53.24,50.56,Taluka Panchayat,Songadh
2021-02-28_15:25:39,234,23,૨૩-વાડીભેંસરોટ,3243,3375,6618,1823,1778,3601,52.68,56.21,54.41,Taluka Panchayat,Songadh
2021-02-28_15:25:39,234,24,૨૪-વાઝરડા,2996,3185,6181,1351,1239,2590,38.90,45.09,41.90,Taluka Panchayat,Songadh
2021-02-28_15:25:39,44,1,વોર્ડ-1,2069,2168,4237,1081,1326,2407,61.16,52.24,56.80,Nagarpalika,Vyara
2021-02-28_15:25:39,44,2,વોર્ડ-2,2244,2229,4473,1535,1401,2936,62.85,68.40,65.63,Nagarpalika,Vyara
2021-02-28_15:25:39,44,3,વોર્ડ-3,2625,2603,5228,1507,1372,2879,52.70,57.40,55.06,Nagarpalika,Vyara
2021-02-28_15:25:39,44,4,વોર્ડ-4,2379,2561,4940,1223,1223,2446,47.75,51.40,49.51,Nagarpalika,Vyara
2021-02-28_15:25:39,44,5,વોર્ડ-5,1950,1947,3897,1064,1175,2239,60.34,54.56,57.45,Nagarpalika,Vyara
2021-02-28_15:25:39,44,6,વોર્ડ-6,2502,2560,5062,1522,1496,3018,58.43,60.83,59.62,Nagarpalika,Vyara
2021-02-28_15:25:39,44,7,વોર્ડ-7,2437,2403,4840,1247,1251,2498,52.05,51.16,51.61,Nagarpalika,Vyara
