2021-02-27_18:21:00,205,16,૧૬-વ્યાવલ,1703,1660,3363,1304,1207,2511,72.71,76.57,74.66,Taluka Panchayat,Nizar
2021-02-27_18:21:00,206,1,૧-આનંદપુર,2217,2264,4481,1937,1985,3922,87.67,87.37,87.52,Taluka Panchayat,Uchchhal
2021-02-27_18:21:00,206,2,૨-ભડભુંજા,2029,2122,4151,1723,1769,3492,83.36,84.91,84.12,Taluka Panchayat,Uchchhal
2021-02-27_18:21:00,206,3,૩-ભીંતબુદ્રક,2407,2518,4925,2018,2091,4109,83.04,83.83,83.43,Taluka Panchayat,Uchchhal
2021-02-27_18:21:00,206,4,૪-ભીંતખુર્દ,2032,2099,4131,1784,1839,3623,87.61,87.79,87.70,Taluka Panchayat,Uchchhal
2021-02-27_18:21:00,206,5,૫-ચીખલી,2499,2556,5055,2196,2253,4449,88.14,87.87,88.01,Taluka Panchayat,Uchchhal
2021-02-27_18:21:00,206,6,૬-કરોડ,2167,2127,4294,1914,1801,3715,84.67,88.32,86.51,Taluka Panchayat,Uchchhal
2021-02-27_18:21:00,206,7,૭-કટાસવાણ,1960,2048,4008,1719,1809,3528,88.33,87.70,88.02,Taluka Panchayat,Uchchhal
2021-02-27_18:21:00,206,8,૮-ખાબદા,1846,1970,3816,1628,1697,3325,86.14,88.19,87.13,Taluka Panchayat,Uchchhal
2021-02-27_18:21:00,206,9,૯-મીરકોટ,2030,2143,4173,1761,1812,3573,84.55,86.74,85.62,Taluka Panchayat,Uchchhal
2021-02-27_18:21:00,206,10,૧૦-મોગરણ,1531,1569,3100,1400,1377,2777,87.76,91.44,89.58,Taluka Panchayat,Uchchhal
2021-02-27_18:21:00,206,11,૧૧-મોહિની-૧,1648,1687,3335,1410,1453,2863,86.12,85.55,85.84,Taluka Panchayat,Uchchhal
2021-02-27_18:21:00,206,12,૧૨-મોહિની-૨,1580,1607,3187,1408,1419,2827,88.30,89.11,88.70,Taluka Panchayat,Uchchhal
2021-02-27_18:21:00,206,13,૧૩-પાટીબંધારા,2378,2459,4837,2041,2049,4090,83.32,85.82,84.55,Taluka Panchayat,Uchchhal
2021-02-27_18:21:00,206,14,૧૪-સેવટી,1951,1981,3932,1594,1609,3203,81.22,81.70,81.45,Taluka Panchayat,Uchchhal
2021-02-27_18:21:00,206,15,૧૫-ઉચ્છલ,1449,1463,2912,1210,1190,2400,81.33,83.50,82.41,Taluka Panchayat,Uchchhal
2021-02-27_18:21:00,206,16,૧૬-વડપાડાનેસુ,2520,2614,5134,2243,2288,4531,87.52,89.00,88.25,Taluka Panchayat,Uchchhal
2021-02-27_18:21:00,207,1,૧-બાલપુર,2451,2548,4999,1816,1768,3584,69.38,74.09,71.69,Taluka Panchayat,Vyara
2021-02-27_18:21:00,207,2,૨-બેડકુવાદુર,2576,2613,5189,2224,2139,4363,81.85,86.33,84.08,Taluka Panchayat,Vyara
2021-02-27_18:21:00,207,3,૩-બોરખડી,2534,2688,5222,1778,1703,3481,63.35,70.16,66.66,Taluka Panchayat,Vyara
2021-02-27_18:21:00,207,4,૪-ચાંપાવાડી,2644,2812,5456,2011,1964,3975,69.84,76.05,72.85,Taluka Panchayat,Vyara
2021-02-27_18:21:00,207,5,૫-ઘાટ,2603,2758,5361,1926,1962,3888,71.13,73.99,72.52,Taluka Panchayat,Vyara
2021-02-27_18:21:00,207,6,૬-ડોલારા,2492,2546,5038,1989,1939,3928,76.15,79.81,77.96,Taluka Panchayat,Vyara
2021-02-27_18:21:00,207,7,૭-ઘાટા,2796,2848,5644,2053,1970,4023,69.17,73.42,71.27,Taluka Panchayat,Vyara
2021-02-27_18:21:00,207,8,૮-ઝાંખરી,2126,2213,4339,1576,1600,3176,72.30,74.12,73.19,Taluka Panchayat,Vyara
2021-02-27_18:21:00,207,9,૯-કાનપુરા,2282,2346,4628,1492,1454,2946,61.97,65.38,63.65,Taluka Panchayat,Vyara
2021-02-27_18:21:00,207,10,૧૦-કપુરા,2874,3022,5896,2155,2070,4225,68.49,74.98,71.65,Taluka Panchayat,Vyara
2021-02-27_18:21:00,207,11,૧૧-કરંજવેલ,2154,2296,4450,1731,1768,3499,77.00,80.36,78.62,Taluka Panchayat,Vyara
2021-02-27_18:21:00,207,12,૧૨-કસવાવ,2387,2426,4813,1915,1897,3812,78.19,80.22,79.20,Taluka Panchayat,Vyara
2021-02-27_18:21:00,207,13,૧૩-કટાસવાણ,2658,2835,5493,1977,1940,3917,68.43,74.37,71.30,Taluka Panchayat,Vyara
2021-02-27_18:21:00,207,14,૧૪-કેળકુઇ,2214,2335,4549,1877,1829,3706,78.32,84.77,81.46,Taluka Panchayat,Vyara
2021-02-27_18:21:00,207,15,૧૫-ખુશાલપુરા,2905,3049,5954,2096,2029,4125,66.54,72.15,69.28,Taluka Panchayat,Vyara
2021-02-27_18:21:00,207,16,૧૬-મગરકુઇ,2621,2785,5406,1981,2016,3997,72.38,75.58,73.93,Taluka Panchayat,Vyara
2021-02-27_18:21:00,207,17,૧૭-પાનવાડી,2229,2317,4546,1636,1612,3248,69.57,73.39,71.44,Taluka Panchayat,Vyara
2021-02-27_18:21:00,207,18,૧૮-તાડકુવા,2219,2284,4503,1749,1730,3479,75.74,78.81,77.25,Taluka Panchayat,Vyara
2021-02-27_18:21:00,207,19,૧૯-ઉંચામાળા-૧,2650,2723,5373,2043,1881,3924,69.07,77.09,73.03,Taluka Panchayat,Vyara
2021-02-27_18:21:00,207,20,૨૦-ઉંચામાળા-૨,2280,2210,4490,1342,1174,2516,53.12,58.85,56.03,Taluka Panchayat,Vyara
2021-02-27_18:21:00,208,1,૧-અલગટ,1802,1792,3594,1322,1253,2575,69.92,73.36,71.64,Taluka Panchayat,Valod
2021-02-27_18:21:00,208,2,૨-અંધાત્રી,2388,2361,4749,1827,1625,3452,68.82,76.50,72.68,Taluka Panchayat,Valod
2021-02-27_18:21:00,208,3,૩-બેડકુવા,2237,2313,4550,1637,1539,3176,66.53,73.17,69.80,Taluka Panchayat,Valod
2021-02-27_18:21:00,208,4,૪-બુહારી,2064,1928,3992,1430,1252,2682,64.93,69.28,67.18,Taluka Panchayat,Valod
2021-02-27_18:21:00,208,5,૫-દેગામા,1994,2124,4118,1422,1450,2872,68.26,71.31,69.74,Taluka Panchayat,Valod
2021-02-27_18:21:00,208,6,૬-ગોલણ,1942,2119,4061,1564,1630,3194,76.92,80.53,78.65,Taluka Panchayat,Valod
2021-02-27_18:21:00,208,7,૭-કલમકુઇ,1768,1902,3670,1326,1311,2637,68.92,75.00,71.85,Taluka Panchayat,Valod
2021-02-27_18:21:00,208,8,૮-કમાલછોડ,2153,2115,4268,1609,1489,3098,70.40,74.73,72.58,Taluka Panchayat,Valod
2021-02-27_18:21:00,208,9,૯-મોરદેવી,2322,2422,4744,1816,1809,3625,74.69,78.20,76.41,Taluka Panchayat,Valod
2021-02-27_18:21:00,208,10,૧૦-રાનવેરી,2007,2140,4147,1622,1709,3331,79.85,80.81,80.32,Taluka Panchayat,Valod
2021-02-27_18:21:00,208,11,૧૧-શીકેર,1966,2008,3974,1424,1390,2814,69.22,72.43,70.81,Taluka Panchayat,Valod
2021-02-27_18:21:00,208,12,૧૨-સ્યાદલા,1859,1957,3816,1424,1371,2795,70.05,76.60,73.24,Taluka Panchayat,Valod
2021-02-27_18:21:00,208,13,૧૩-વાલોડ-૧,1573,1668,3241,1075,1089,2164,65.28,68.34,66.76,Taluka Panchayat,Valod
2021-02-27_18:21:00,208,14,૧૪-વાલોડ-૨,1930,1944,3874,1335,1270,2605,65.32,69.17,67.24,Taluka Panchayat,Valod
2021-02-27_18:21:00,208,15,૧૫-વાલોડ-૩,1576,1550,3126,918,818,1736,52.77,58.24,55.53,Taluka Panchayat,Valod
2021-02-27_18:21:00,208,16,૧૬-વેડછી,1889,1954,3843,1325,1274,2599,65.19,70.14,67.62,Taluka Panchayat,Valod
2021-02-27_18:21:00,209,1,૧-અંતાપુર,2086,2149,4235,1712,1688,3400,78.54,82.07,80.28,Taluka Panchayat,Dolvan
2021-02-27_18:21:00,209,2,૨-બામણામાળદુર,2435,2584,5019,1932,1886,3818,72.98,79.34,76.07,Taluka Panchayat,Dolvan
2021-02-27_18:21:00,209,3,૩-બેડારાયપુરા,2016,2003,4019,1506,1373,2879,68.54,74.70,71.63,Taluka Panchayat,Dolvan
2021-02-27_18:21:00,209,4,૪-બેડચીત,2344,2384,4728,1896,1770,3666,74.24,80.88,77.53,Taluka Panchayat,Dolvan
2021-02-27_18:21:00,209,5,૫-ચુનાવાડી,2077,2127,4204,1732,1747,3479,82.13,83.38,82.75,Taluka Panchayat,Dolvan
2021-02-27_18:21:00,209,6,૬-ડોલવણ,2663,2679,5342,1963,1891,3854,70.58,73.71,72.14,Taluka Panchayat,Dolvan
2021-02-27_18:21:00,209,7,૭-ગડત,2059,2153,4212,1553,1600,3153,74.31,75.42,74.85,Taluka Panchayat,Dolvan
2021-02-27_18:21:00,209,8,૮-કાકડવા,1823,1872,3695,1506,1493,2999,79.75,82.61,81.16,Taluka Panchayat,Dolvan
2021-02-27_18:21:00,209,9,૯-કલકવા,1913,1842,3755,1372,1110,2482,60.26,71.71,66.09,Taluka Panchayat,Dolvan
2021-02-27_18:21:00,209,10,૧૦-કરંજખેડ,1799,1843,3642,1465,1443,2908,78.29,81.43,79.84,Taluka Panchayat,Dolvan
2021-02-27_18:21:00,209,11,૧૧-પાટી,1870,1984,3854,1465,1455,2920,73.33,78.34,75.76,Taluka Panchayat,Dolvan
2021-02-27_18:21:00,209,12,૧૨-પીપલવાડા,2222,2286,4508,1759,1902,3661,83.20,79.16,81.21,Taluka Panchayat,Dolvan
2021-02-27_18:21:00,209,13,૧૩-પીઠાદરા,2082,2096,4178,1555,1528,3083,72.90,74.68,73.79,Taluka Panchayat,Dolvan
2021-02-27_18:21:00,209,14,૧૪-તાકીઆંબા,2044,2087,4131,1636,1592,3228,76.28,80.03,78.14,Taluka Panchayat,Dolvan
2021-02-27_18:21:00,209,15,૧૫-ઉમરવાવદુર,1879,1944,3823,1477,1385,2862,71.24,78.60,74.86,Taluka Panchayat,Dolvan
2021-02-27_18:21:00,209,16,૧૬-ઉમરવાવનજીક,2249,2320,4569,1708,1685,3393,72.62,75.94,74.26,Taluka Panchayat,Dolvan
2021-02-27_18:21:00,210,1,૧-બહુરૂપા,1607,1620,3227,1189,1161,2350,71.66,73.98,72.82,Taluka Panchayat,Kukarmunda
2021-02-27_18:21:00,210,2,૨-બાલદા,1574,1487,3061,986,913,1899,61.39,62.64,62.03,Taluka Panchayat,Kukarmunda
2021-02-27_18:21:00,210,3,૩-બાલંબા,1055,1059,2114,977,960,1937,90.65,92.60,91.62,Taluka Panchayat,Kukarmunda
2021-02-27_18:21:00,210,4,૪-ચોખીઆમલી,1295,1372,2667,1133,1121,2254,81.70,87.49,84.51,Taluka Panchayat,Kukarmunda
2021-02-27_18:21:00,210,5,૫-ડાબરીઆંબા(ગંગથા),1414,1466,2880,1138,1127,2265,76.87,80.48,78.64,Taluka Panchayat,Kukarmunda
2021-02-27_18:21:00,210,6,૬-ફુલવાડી-૧,1344,1309,2653,967,866,1833,66.15,71.94,69.09,Taluka Panchayat,Kukarmunda
2021-02-27_18:21:00,210,7,૭-ફુલવાડી-૨,773,775,1548,632,656,1288,84.64,81.75,83.20,Taluka Panchayat,Kukarmunda
2021-02-27_18:21:00,210,8,૮-ફુલવાડી-૩,977,1028,2005,858,899,1757,87.45,87.81,87.63,Taluka Panchayat,Kukarmunda
2021-02-27_18:21:00,210,9,૯-ફુલવાડી-૪,1197,1311,2508,1057,1132,2189,86.34,88.30,87.28,Taluka Panchayat,Kukarmunda
2021-02-27_18:21:00,210,10,૧૦-ઇટવાઇ,1210,1302,2512,1055,1083,2138,83.17,87.19,85.11,Taluka Panchayat,Kukarmunda
2021-02-27_18:21:00,210,11,૧૧-કેવડામોઇ,1629,1596,3225,1383,1311,2694,82.14,84.89,83.53,Taluka Panchayat,Kukarmunda
2021-02-27_18:21:00,210,12,૧૨-મટાવલ,1389,1461,2850,1108,1119,2227,76.59,79.76,78.14,Taluka Panchayat,Kukarmunda
2021-02-27_18:21:00,210,13,૧૩-મોરંબા,1467,1543,3010,1298,1365,2663,88.46,88.47,88.47,Taluka Panchayat,Kukarmunda
2021-02-27_18:21:00,210,14,૧૪-પીશાવર,862,819,1681,583,557,1140,68.00,67.63,67.81,Taluka Panchayat,Kukarmunda
2021-02-27_18:21:00,210,15,૧૫-રાજપુર,1453,1565,3018,1279,1373,2652,87.73,88.02,87.87,Taluka Panchayat,Kukarmunda
2021-02-27_18:21:00,210,16,૧૬-સદગવાણ,823,828,1651,547,479,1026,57.85,66.46,62.14,Taluka Panchayat,Kukarmunda
2021-02-27_18:21:00,234,1,આમલગુંડી,3161,3147,6308,2386,2333,4719,74.13,75.48,74.80,Taluka Panchayat,Songadh
2021-02-27_18:21:00,234,2,ભીમપુરા,2521,2595,5116,1966,2010,3976,77.45,77.98,77.71,Taluka Panchayat,Songadh
2021-02-27_18:21:00,234,3,બોરદા,3155,3171,6326,2562,2568,5130,80.98,81.20,81.09,Taluka Panchayat,Songadh
2021-02-27_18:21:00,234,4,ચીમેર,2497,2535,5032,2036,1978,4014,78.02,81.53,79.76,Taluka Panchayat,Songadh
2021-02-27_18:21:00,234,5,ચીમકુવા,2540,2655,5195,2117,2155,4272,81.16,83.34,82.23,Taluka Panchayat,Songadh
2021-02-27_18:21:00,234,6,ધજાંબા,2449,2573,5022,2073,2056,4129,79.90,84.64,82.21,Taluka Panchayat,Songadh
2021-02-27_18:21:00,234,7,ધમોડી,2963,3061,6024,2322,2186,4508,71.41,78.36,74.83,Taluka Panchayat,Songadh
2021-02-27_18:21:00,234,8,ડોસવાડા,2832,2915,5747,2296,2302,4598,78.97,81.07,80.00,Taluka Panchayat,Songadh
2021-02-27_18:21:00,234,9,ગોપાલપુરા,2582,2671,5253,2182,2207,4389,82.62,84.50,83.55,Taluka Panchayat,Songadh
2021-02-27_18:21:00,234,10,ગુણસદા,3868,3974,7842,2854,2870,5724,72.21,73.78,72.99,Taluka Panchayat,Songadh
2021-02-27_18:21:00,234,11,હીરાવાડી,2922,2987,5909,2310,2345,4655,78.50,79.05,78.77,Taluka Panchayat,Songadh
2021-02-27_18:21:00,234,12,ખાંજર,2669,2788,5457,2108,2091,4199,75.00,78.98,76.94,Taluka Panchayat,Songadh
2021-02-27_18:21:00,234,13,ખેરવાડા,2023,1900,3923,1746,1614,3360,84.94,86.30,85.64,Taluka Panchayat,Songadh
2021-02-27_18:21:00,234,14,કીકાકુઈ,2837,2932,5769,2249,2299,4548,78.41,79.27,78.83,Taluka Panchayat,Songadh
2021-02-27_18:21:00,234,15,લીંબી,3727,3757,7484,3007,3058,6065,81.39,80.68,81.03,Taluka Panchayat,Songadh
2021-02-27_18:21:00,234,16,મલંગદેવ,3145,3059,6204,2301,2227,4528,72.80,73.16,72.98,Taluka Panchayat,Songadh
2021-02-27_18:21:00,234,17,મોંઘવાણ,2704,2744,5448,2151,2145,4296,78.17,79.54,78.85,Taluka Panchayat,Songadh
2021-02-27_18:21:00,234,18,પીપળકુવા,2430,2570,5000,2083,2111,4194,82.14,85.72,83.88,Taluka Panchayat,Songadh
2021-02-27_18:21:00,234,19,સીસોર,2580,2603,5183,2124,2077,4201,79.79,82.32,81.05,Taluka Panchayat,Songadh
2021-02-27_18:21:00,234,20,ટાપરવાડા,2597,2660,5257,2189,2171,4360,81.61,84.28,82.93,Taluka Panchayat,Songadh
2021-02-27_18:21:00,234,21,ટોકરવા,2912,3136,6048,2346,2396,4742,76.40,80.56,78.40,Taluka Panchayat,Songadh
2021-02-27_18:21:00,234,22,ઉખલદા,2784,2866,5650,2414,2274,4688,79.34,86.70,82.97,Taluka Panchayat,Songadh
2021-02-27_18:21:00,234,23,વાડીભેંસરોટ,2894,2998,5892,2297,2286,4583,76.25,79.37,77.78,Taluka Panchayat,Songadh
2021-02-27_18:21:00,234,24,વાઝરડા,2751,2859,5610,2251,2236,4487,78.20,81.82,79.98,Taluka Panchayat,Songadh
2021-02-27_18:21:00,44,1,વોર્ડ-1,1845,1904,3749,1397,1402,2799,73.63,75.71,74.65,Nagarpalika,Vyara
2021-02-27_18:21:00,44,2,વોર્ડ-2,2094,2001,4095,1688,1489,3177,74.41,80.61,77.58,Nagarpalika,Vyara
2021-02-27_18:21:00,44,3,વોર્ડ-3,2374,2337,4711,1652,1509,3161,64.56,69.58,67.09,Nagarpalika,Vyara
2021-02-27_18:21:00,44,4,વોર્ડ-4,2284,2469,4753,1552,1625,3177,65.81,67.95,66.84,Nagarpalika,Vyara
2021-02-27_18:21:00,44,5,વોર્ડ-5,1817,1745,3562,1318,1212,2530,69.45,72.53,71.02,Nagarpalika,Vyara
2021-02-27_18:21:00,44,6,વોર્ડ-6,2411,2482,4893,1906,1787,3693,71.99,79.05,75.47,Nagarpalika,Vyara
2021-02-27_18:21:00,44,7,વોર્ડ-7,1983,1890,3873,1419,1283,2702,67.88,71.55,69.76,Nagarpalika,Vyara
