2021-02-28_15:46:08,206,5,૫-ચીખલી,2843,2979,5822,2031,2322,4353,77.94,71.43,74.76,Taluka Panchayat,Uchchhal
2021-02-28_15:46:08,206,6,૬-કરોડ,2499,2530,5029,1729,1890,3619,74.70,69.18,71.96,Taluka Panchayat,Uchchhal
2021-02-28_15:46:08,206,7,૭-કટાસવાણ,2178,2349,4527,1448,1628,3076,69.30,66.48,67.94,Taluka Panchayat,Uchchhal
2021-02-28_15:46:08,206,8,૮-ખાબદા,2067,2218,4285,1437,1704,3141,76.82,69.52,73.30,Taluka Panchayat,Uchchhal
2021-02-28_15:46:08,206,9,૯-મીરકોટ,2253,2424,4677,1309,1607,2916,66.29,58.10,62.34,Taluka Panchayat,Uchchhal
2021-02-28_15:46:08,206,10,૧૦-મોગરણ,1747,1833,3580,1555,1665,3220,90.83,89.00,89.94,Taluka Panchayat,Uchchhal
2021-02-28_15:46:08,206,11,૧૧-મોહિની-૧,1881,1931,3812,1394,1478,2872,76.54,74.10,75.34,Taluka Panchayat,Uchchhal
2021-02-28_15:46:08,206,12,૧૨-મોહિની-૨,1825,1857,3682,1363,1448,2811,77.97,74.68,76.34,Taluka Panchayat,Uchchhal
2021-02-28_15:46:08,206,13,૧૩-પાટીબંધારા,2669,2829,5498,1926,2095,4021,74.05,72.16,73.13,Taluka Panchayat,Uchchhal
2021-02-28_15:46:08,206,14,૧૪-સેવટી,2198,2313,4511,1500,1749,3249,75.61,68.24,72.02,Taluka Panchayat,Uchchhal
2021-02-28_15:46:08,206,15,૧૫-ઉચ્છલ,1528,1631,3159,932,1080,2012,66.21,60.99,63.69,Taluka Panchayat,Uchchhal
2021-02-28_15:46:08,206,16,૧૬-વડપાડાનેસુ,2813,2994,5807,1886,2093,3979,69.90,67.04,68.52,Taluka Panchayat,Uchchhal
2021-02-28_15:46:08,207,1,૧-બાલપુર,2656,2817,5473,1332,1366,2698,48.49,50.15,49.29,Taluka Panchayat,Vyara
2021-02-28_15:46:08,207,2,૨-બેડકુવાદુર,2769,2864,5633,1690,1613,3303,56.31,61.03,58.63,Taluka Panchayat,Vyara
2021-02-28_15:46:08,207,3,૩-બોરખડી,2740,2914,5654,1287,1390,2677,47.70,46.97,47.34,Taluka Panchayat,Vyara
2021-02-28_15:46:08,207,4,૪-ચાંપાવાડી,2758,3021,5779,1619,1789,3408,59.21,58.70,58.97,Taluka Panchayat,Vyara
2021-02-28_15:46:08,207,5,૫-ઘાટ,2799,2962,5761,1504,1497,3001,50.54,53.73,52.09,Taluka Panchayat,Vyara
2021-02-28_15:46:08,207,6,૬-ડોલારા,2740,2852,5592,1485,1424,2909,49.92,54.19,52.02,Taluka Panchayat,Vyara
2021-02-28_15:46:08,207,7,૭-ઘાટા,2957,3094,6051,1428,1287,2715,41.59,48.29,44.86,Taluka Panchayat,Vyara
2021-02-28_15:46:08,207,8,૮-ઝાંખરી,2328,2469,4797,1405,1351,2756,54.71,60.35,57.45,Taluka Panchayat,Vyara
2021-02-28_15:46:08,207,9,૯-કાનપુરા,2791,2874,5665,1107,1117,2224,38.86,39.66,39.25,Taluka Panchayat,Vyara
2021-02-28_15:46:08,207,10,૧૦-કપુરા,3071,3325,6396,1541,1511,3052,45.44,50.17,47.71,Taluka Panchayat,Vyara
2021-02-28_15:46:08,207,11,૧૧-કરંજવેલ,2463,2663,5126,1479,1505,2984,56.51,60.04,58.21,Taluka Panchayat,Vyara
2021-02-28_15:46:08,207,12,૧૨-કસવાવ,2594,2683,5277,1316,1291,2607,48.11,50.73,49.40,Taluka Panchayat,Vyara
2021-02-28_15:46:08,207,13,૧૩-કટાસવાણ,2830,3061,5891,1393,1251,2644,40.86,49.22,44.88,Taluka Panchayat,Vyara
2021-02-28_15:46:08,207,14,૧૪-કેળકુઇ,2373,2548,4921,1416,1404,2820,55.10,59.67,57.30,Taluka Panchayat,Vyara
2021-02-28_15:46:08,207,15,૧૫-ખુશાલપુરા,3088,3349,6437,1556,1705,3261,50.91,50.38,50.66,Taluka Panchayat,Vyara
2021-02-28_15:46:08,207,16,૧૬-મગરકુઇ,2802,3055,5857,1586,1606,3192,52.56,56.60,54.49,Taluka Panchayat,Vyara
2021-02-28_15:46:08,207,17,૧૭-પાનવાડી,2609,2777,5386,1214,1242,2456,44.72,46.53,45.59,Taluka Panchayat,Vyara
2021-02-28_15:46:08,207,18,૧૮-તાડકુવા,2513,2621,5134,1285,1295,2580,49.40,51.13,50.25,Taluka Panchayat,Vyara
2021-02-28_15:46:08,207,19,૧૯-ઉંચામાળા-૧,2832,2972,5804,1484,1489,2973,50.10,52.40,51.22,Taluka Panchayat,Vyara
2021-02-28_15:46:08,207,20,૨૦-ઉંચામાળા-૨,2517,2463,4980,1050,974,2024,39.54,41.71,40.64,Taluka Panchayat,Vyara
2021-02-28_15:46:08,208,1,૧-અલગટ,1938,1964,3902,834,762,1596,38.79,43.03,40.90,Taluka Panchayat,Valod
2021-02-28_15:46:08,208,2,૨-અંધાત્રી,2451,2538,4989,1095,1072,2167,42.23,44.67,43.43,Taluka Panchayat,Valod
2021-02-28_15:46:08,208,3,૩-બેડકુવા,2329,2456,4785,1201,1110,2311,45.19,51.56,48.29,Taluka Panchayat,Valod
2021-02-28_15:46:08,208,4,૪-બુહારી,2123,2113,4236,1008,854,1862,40.41,47.47,43.95,Taluka Panchayat,Valod
2021-02-28_15:46:08,208,5,૫-દેગામા,2105,2283,4388,991,998,1989,43.71,47.07,45.32,Taluka Panchayat,Valod
2021-02-28_15:46:08,208,6,૬-ગોલણ,1992,2275,4267,907,1060,1967,46.59,45.53,46.09,Taluka Panchayat,Valod
2021-02-28_15:46:08,208,7,૭-કલમકુઇ,1861,1990,3851,658,653,1311,32.81,35.35,34.04,Taluka Panchayat,Valod
2021-02-28_15:46:08,208,8,૮-કમાલછોડ,2438,2429,4867,1105,1039,2144,42.77,45.32,44.05,Taluka Panchayat,Valod
2021-02-28_15:46:08,208,9,૯-મોરદેવી,2441,2638,5079,1208,1103,2311,41.81,49.48,45.50,Taluka Panchayat,Valod
2021-02-28_15:46:08,208,10,૧૦-રાનવેરી,2052,2254,4306,918,872,1790,38.68,44.73,41.56,Taluka Panchayat,Valod
2021-02-28_15:46:08,208,11,૧૧-શીકેર,2033,2149,4182,1029,1062,2091,49.41,50.61,50.00,Taluka Panchayat,Valod
2021-02-28_15:46:08,208,12,૧૨-સ્યાદલા,1935,2086,4021,994,963,1957,46.16,51.36,48.66,Taluka Panchayat,Valod
2021-02-28_15:46:08,208,13,૧૩-વાલોડ-૧,1701,1853,3554,686,663,1349,35.77,40.32,37.95,Taluka Panchayat,Valod
2021-02-28_15:46:08,208,14,૧૪-વાલોડ-૨,2022,2055,4077,849,823,1672,40.04,41.98,41.01,Taluka Panchayat,Valod
2021-02-28_15:46:08,208,15,૧૫-વાલોડ-૩,1650,1677,3327,701,650,1351,38.75,42.48,40.60,Taluka Panchayat,Valod
2021-02-28_15:46:08,208,16,૧૬-વેડછી,1961,2171,4132,830,882,1712,40.62,42.32,41.43,Taluka Panchayat,Valod
2021-02-28_15:46:08,209,1,૧-અંતાપુર,2305,2373,4678,1280,1069,2349,45.04,55.53,50.21,Taluka Panchayat,Dolvan
2021-02-28_15:46:08,209,2,૨-બામણામાળદુર,2622,2824,5446,1257,1176,2433,41.64,47.94,44.67,Taluka Panchayat,Dolvan
2021-02-28_15:46:08,209,3,૩-બેડારાયપુરા,2147,2182,4329,977,880,1857,40.32,45.50,42.89,Taluka Panchayat,Dolvan
2021-02-28_15:46:08,209,4,૪-બેડચીત,2593,2614,5207,1142,987,2129,37.75,44.04,40.88,Taluka Panchayat,Dolvan
2021-02-28_15:46:08,209,5,૫-ચુનાવાડી,2346,2398,4744,1175,1092,2267,45.53,50.08,47.78,Taluka Panchayat,Dolvan
2021-02-28_15:46:08,209,6,૬-ડોલવણ,2835,2888,5723,1305,1133,2438,39.23,46.03,42.60,Taluka Panchayat,Dolvan
2021-02-28_15:46:08,209,7,૭-ગડત,2290,2379,4669,1043,993,2036,41.74,45.54,43.60,Taluka Panchayat,Dolvan
2021-02-28_15:46:08,209,8,૮-કાકડવા,1972,2023,3995,1195,1132,2327,55.95,60.59,58.24,Taluka Panchayat,Dolvan
2021-02-28_15:46:08,209,9,૯-કલકવા,1995,2024,4019,970,816,1786,40.31,48.62,44.43,Taluka Panchayat,Dolvan
2021-02-28_15:46:08,209,10,૧૦-કરંજખેડ,2129,2162,4291,1022,906,1928,41.90,48.00,44.93,Taluka Panchayat,Dolvan
2021-02-28_15:46:08,209,11,૧૧-પાટી,2027,2200,4227,1014,959,1973,43.59,50.02,46.67,Taluka Panchayat,Dolvan
2021-02-28_15:46:08,209,12,૧૨-પીપલવાડા,2465,2589,5054,1507,1362,2869,52.60,61.13,56.76,Taluka Panchayat,Dolvan
2021-02-28_15:46:08,209,13,૧૩-પીઠાદરા,2227,2290,4517,1085,977,2062,42.66,48.72,45.64,Taluka Panchayat,Dolvan
2021-02-28_15:46:08,209,14,૧૪-તાકીઆંબા,2212,2327,4539,1070,1067,2137,45.85,48.37,47.08,Taluka Panchayat,Dolvan
2021-02-28_15:46:08,209,15,૧૫-ઉમરવાવદુર,2035,2073,4108,863,852,1715,41.09,42.40,41.74,Taluka Panchayat,Dolvan
2021-02-28_15:46:08,209,16,૧૬-ઉમરવાવનજીક,2421,2564,4985,1137,1050,2187,40.95,46.96,43.87,Taluka Panchayat,Dolvan
2021-02-28_15:46:08,210,1,૧-બહુરૂપા,1850,1939,3789,1178,1292,2470,66.63,63.67,65.18,Taluka Panchayat,Kukarmunda
2021-02-28_15:46:08,210,2,૨-બાલદા,1519,1484,3003,831,778,1609,52.42,54.70,53.57,Taluka Panchayat,Kukarmunda
2021-02-28_15:46:08,210,3,૩-બાલંબા,1168,1195,2363,692,865,1557,72.38,59.24,65.89,Taluka Panchayat,Kukarmunda
2021-02-28_15:46:08,210,4,૪-ચોખીઆમલી,1526,1616,3142,1024,1152,2176,71.28,67.10,69.25,Taluka Panchayat,Kukarmunda
2021-02-28_15:46:08,210,5,૫-ડાબરીઆંબા(ગંગથા),1572,1613,3185,1044,1136,2180,70.42,66.41,68.44,Taluka Panchayat,Kukarmunda
2021-02-28_15:46:08,210,6,૬-ફુલવાડી-૧,1517,1487,3004,831,666,1497,44.78,54.77,49.83,Taluka Panchayat,Kukarmunda
2021-02-28_15:46:08,210,7,૭-ફુલવાડી-૨,866,883,1749,443,457,900,51.75,51.15,51.45,Taluka Panchayat,Kukarmunda
2021-02-28_15:46:08,210,8,૮-ફુલવાડી-૩,1076,1185,2261,657,902,1559,76.11,61.05,68.95,Taluka Panchayat,Kukarmunda
2021-02-28_15:46:08,210,9,૯-ફુલવાડી-૪,1361,1498,2859,980,1173,2153,78.30,72.00,75.30,Taluka Panchayat,Kukarmunda
2021-02-28_15:46:08,210,10,૧૦-ઇટવાઇ,1380,1515,2895,937,1185,2122,78.21,67.89,73.29,Taluka Panchayat,Kukarmunda
2021-02-28_15:46:08,210,11,૧૧-કેવડામોઇ,1826,1854,3680,1277,1448,2725,78.10,69.93,74.04,Taluka Panchayat,Kukarmunda
2021-02-28_15:46:08,210,12,૧૨-મટાવલ,1612,1694,3306,1137,1252,2389,73.90,70.53,72.26,Taluka Panchayat,Kukarmunda
2021-02-28_15:46:08,210,13,૧૩-મોરંબા,1694,1805,3499,1257,1398,2655,77.45,74.20,75.87,Taluka Panchayat,Kukarmunda
2021-02-28_15:46:08,210,14,૧૪-પીશાવર,0,0,0,0,0,0,0.00,0.00,0.00,Taluka Panchayat,Kukarmunda
2021-02-28_15:46:08,210,15,૧૫-રાજપુર,1681,1812,3493,1138,1352,2490,74.61,67.69,71.28,Taluka Panchayat,Kukarmunda
2021-02-28_15:46:08,210,16,૧૬-સદગવાણ,1128,1120,2248,766,744,1510,66.42,67.90,67.17,Taluka Panchayat,Kukarmunda
2021-02-28_15:46:08,234,1,૧-આમલગુંડી,3513,3591,7104,1353,1303,2656,36.28,38.51,37.38,Taluka Panchayat,Songadh
2021-02-28_15:46:08,234,2,૨-ભીમપુરા,2847,2981,5828,1472,1432,2904,48.03,51.70,49.82,Taluka Panchayat,Songadh
2021-02-28_15:46:08,234,3,૩-બોરદા,3643,3701,7344,1852,2029,3881,54.82,50.83,52.84,Taluka Panchayat,Songadh
2021-02-28_15:46:08,234,4,૪-ચીમેર,0,0,0,0,0,0,0.00,0.00,0.00,Taluka Panchayat,Songadh
2021-02-28_15:46:08,234,5,૫-ચીમકુવા,2862,3040,5902,1372,1215,2587,39.96,47.93,43.83,Taluka Panchayat,Songadh
2021-02-28_15:46:08,234,6,૬-ધજાંબા,2611,2788,5399,1289,1339,2628,48.02,49.36,48.67,Taluka Panchayat,Songadh
2021-02-28_15:46:08,234,7,૭-ધમોડી,3216,3406,6622,1411,1300,2711,38.16,43.87,40.93,Taluka Panchayat,Songadh
2021-02-28_15:46:08,234,8,૮-ડોસવાડા,3137,3268,6405,1297,1249,2546,38.21,41.34,39.75,Taluka Panchayat,Songadh
2021-02-28_15:46:08,234,9,૯-ગોપાલપુરા,2865,3032,5897,1566,1589,3155,52.40,54.65,53.50,Taluka Panchayat,Songadh
2021-02-28_15:46:08,234,10,૧૦-ગુણસદા,4355,4499,8854,2201,2337,4538,51.94,50.53,51.25,Taluka Panchayat,Songadh
2021-02-28_15:46:08,234,11,૧૧-હીરાવાડી,3226,3358,6584,1585,1679,3264,50.00,49.13,49.57,Taluka Panchayat,Songadh
2021-02-28_15:46:08,234,12,૧૨-ખાંજર,2921,3091,6012,1184,1054,2238,34.09,40.53,37.22,Taluka Panchayat,Songadh
2021-02-28_15:46:08,234,13,૧૩-ખેરવાડા,2382,2250,4632,1400,1291,2691,57.37,58.77,58.09,Taluka Panchayat,Songadh
2021-02-28_15:46:08,234,14,૧૪-કીકાકુઈ,3117,3231,6348,1275,1241,2516,38.40,40.90,39.63,Taluka Panchayat,Songadh
2021-02-28_15:46:08,234,15,૧૫-લીંબી,4379,4427,8806,2340,2406,4746,54.34,53.43,53.89,Taluka Panchayat,Songadh
2021-02-28_15:46:08,234,16,૧૬-મલંગદેવ,3545,3471,7016,1875,1825,3700,52.57,52.89,52.73,Taluka Panchayat,Songadh
2021-02-28_15:46:08,234,17,૧૭-મોંઘવાણ,3048,3106,6154,1510,1349,2859,43.43,49.54,46.45,Taluka Panchayat,Songadh
2021-02-28_15:46:08,234,18,૧૮-પીપળકુવા,2644,2868,5512,1176,1187,2363,41.38,44.47,42.87,Taluka Panchayat,Songadh
2021-02-28_15:46:08,234,19,૧૯-સીસોર,2924,2943,5867,1166,977,2143,33.19,39.87,36.52,Taluka Panchayat,Songadh
2021-02-28_15:46:08,234,20,૨૦-ટાપરવાડા,2907,3007,5914,1282,1125,2407,37.41,44.10,40.70,Taluka Panchayat,Songadh
2021-02-28_15:46:08,234,21,૨૧-ટોકરવા,3185,3436,6621,1543,1663,3206,48.39,48.44,48.42,Taluka Panchayat,Songadh
2021-02-28_15:46:08,234,22,૨૨-ઉખલદા,3116,3199,6315,1659,1534,3193,47.95,53.24,50.56,Taluka Panchayat,Songadh
2021-02-28_15:46:08,234,23,૨૩-વાડીભેંસરોટ,3243,3375,6618,1823,1778,3601,52.68,56.21,54.41,Taluka Panchayat,Songadh
2021-02-28_15:46:08,234,24,૨૪-વાઝરડા,2996,3185,6181,1351,1239,2590,38.90,45.09,41.90,Taluka Panchayat,Songadh
2021-02-28_15:46:08,44,1,વોર્ડ-1,2069,2168,4237,1081,1326,2407,61.16,52.24,56.80,Nagarpalika,Vyara
2021-02-28_15:46:08,44,2,વોર્ડ-2,2244,2229,4473,1535,1401,2936,62.85,68.40,65.63,Nagarpalika,Vyara
2021-02-28_15:46:08,44,3,વોર્ડ-3,2625,2603,5228,1507,1372,2879,52.70,57.40,55.06,Nagarpalika,Vyara
2021-02-28_15:46:08,44,4,વોર્ડ-4,2379,2561,4940,1223,1223,2446,47.75,51.40,49.51,Nagarpalika,Vyara
2021-02-28_15:46:08,44,5,વોર્ડ-5,1950,1947,3897,1064,1175,2239,60.34,54.56,57.45,Nagarpalika,Vyara
2021-02-28_15:46:08,44,6,વોર્ડ-6,2502,2560,5062,1522,1496,3018,58.43,60.83,59.62,Nagarpalika,Vyara
2021-02-28_15:46:08,44,7,વોર્ડ-7,2437,2403,4840,1247,1251,2498,52.05,51.16,51.61,Nagarpalika,Vyara
