2021-02-28_10:57:01,33,19,૧૯-નિઝર,10609,10844,21453,1018,716,1734,6.60,9.59,8.08,District Panchayat,Tapi
2021-02-28_10:57:01,33,20,૨૦-પાટી,11646,12276,23922,1485,923,2408,7.51,12.75,10.06,District Panchayat,Tapi
2021-02-28_10:57:01,33,21,૨૧-શાલે,8460,8387,16847,1177,970,2147,11.56,13.91,12.74,District Panchayat,Tapi
2021-02-28_10:57:01,33,22,૨૨-ઉચ્છલ,10620,11278,21898,1425,1230,2655,10.90,13.41,12.12,District Panchayat,Tapi
2021-02-28_10:57:01,33,23,૨૩-ઉંચામાળા,11075,11393,22468,912,491,1403,4.30,8.23,6.24,District Panchayat,Tapi
2021-02-28_10:57:01,33,24,૨૪-વડપાડાનેસુ,12679,13386,26065,1606,3080,4686,23.00,12.66,17.97,District Panchayat,Tapi
2021-02-28_10:57:01,33,25,૨૫-વાલોડ,11419,12159,23578,971,582,1553,4.78,8.50,6.58,District Panchayat,Tapi
2021-02-28_10:57:01,33,26,૨૬-વેલદા,9133,9548,18681,992,804,1796,8.42,10.86,9.61,District Panchayat,Tapi
2021-02-28_10:57:01,205,1,૧-ભીલજાંબોલી,1928,2029,3957,190,158,348,7.78,9.85,8.79,Taluka Panchayat,Nizar
2021-02-28_10:57:01,205,2,૨-બોરદા,1431,1551,2982,192,180,372,11.60,13.41,12.47,Taluka Panchayat,Nizar
2021-02-28_10:57:01,205,3,૩-હરદુલીદિગર,0,0,0,0,0,0,0.00,0.00,0.00,Taluka Panchayat,Nizar
2021-02-28_10:57:01,205,4,૪-ખોડદા,1441,1516,2957,158,159,317,10.48,10.96,10.72,Taluka Panchayat,Nizar
2021-02-28_10:57:01,205,5,૫-કોઠલીબુદ્રક,1571,1634,3205,159,79,238,4.83,10.12,7.42,Taluka Panchayat,Nizar
2021-02-28_10:57:01,205,6,૬-લક્ષ્મીખેડા,1457,1440,2897,192,119,311,8.26,13.17,10.73,Taluka Panchayat,Nizar
2021-02-28_10:57:01,205,7,૭-નિઝર-૧,1792,1745,3537,125,70,195,4.01,6.97,5.51,Taluka Panchayat,Nizar
2021-02-28_10:57:01,205,8,૮-નિઝર-૨,1258,1365,2623,108,70,178,5.12,8.58,6.78,Taluka Panchayat,Nizar
2021-02-28_10:57:01,205,9,૯-રાયગઢ-૧,1676,1653,3329,201,170,371,10.28,11.99,11.14,Taluka Panchayat,Nizar
2021-02-28_10:57:01,205,10,૧૦-રાયગઢ-૨,1514,1479,2993,206,172,378,11.62,13.60,12.62,Taluka Panchayat,Nizar
2021-02-28_10:57:01,205,11,૧૧-સરવાળા,1911,1955,3866,248,191,439,9.76,12.97,11.35,Taluka Panchayat,Nizar
2021-02-28_10:57:01,205,12,૧૨-શાલે-૧,2415,2453,4868,291,269,560,10.96,12.04,11.50,Taluka Panchayat,Nizar
2021-02-28_10:57:01,205,13,૧૩-શાલે-૨,2855,2802,5657,479,359,838,12.81,16.77,14.81,Taluka Panchayat,Nizar
2021-02-28_10:57:01,205,14,૧૪-વેલદા-૧,1484,1563,3047,134,100,234,6.39,9.02,7.67,Taluka Panchayat,Nizar
2021-02-28_10:57:01,205,15,૧૫-વેલદા-૨,1392,1449,2841,126,88,214,6.07,9.05,7.53,Taluka Panchayat,Nizar
2021-02-28_10:57:01,205,16,૧૬-વ્યાવલ,1883,1917,3800,193,187,380,9.75,10.24,10.00,Taluka Panchayat,Nizar
2021-02-28_10:57:01,206,1,૧-આનંદપુર,2414,2491,4905,331,246,577,9.87,13.71,11.76,Taluka Panchayat,Uchchhal
2021-02-28_10:57:01,206,2,૨-ભડભુંજા,2247,2383,4630,297,287,584,12.04,13.21,12.61,Taluka Panchayat,Uchchhal
2021-02-28_10:57:01,206,3,૩-ભીંતબુદ્રક,2708,2854,5562,255,219,474,7.67,9.41,8.52,Taluka Panchayat,Uchchhal
2021-02-28_10:57:01,206,4,૪-ભીંતખુર્દ,2248,2341,4589,283,203,486,8.67,12.58,10.59,Taluka Panchayat,Uchchhal
2021-02-28_10:57:01,206,5,૫-ચીખલી,2843,2979,5822,387,331,718,11.11,13.61,12.33,Taluka Panchayat,Uchchhal
2021-02-28_10:57:01,206,6,૬-કરોડ,2499,2530,5029,335,343,678,13.55,13.40,13.48,Taluka Panchayat,Uchchhal
2021-02-28_10:57:01,206,7,૭-કટાસવાણ,2178,2349,4527,357,309,666,13.15,16.39,14.71,Taluka Panchayat,Uchchhal
2021-02-28_10:57:01,206,8,૮-ખાબદા,2067,2218,4285,291,257,548,11.58,14.07,12.78,Taluka Panchayat,Uchchhal
2021-02-28_10:57:01,206,9,૯-મીરકોટ,2253,2424,4677,252,211,463,8.70,11.18,9.89,Taluka Panchayat,Uchchhal
2021-02-28_10:57:01,206,10,૧૦-મોગરણ,1747,1833,3580,278,150,428,8.18,15.91,11.95,Taluka Panchayat,Uchchhal
2021-02-28_10:57:01,206,11,૧૧-મોહિની-૧,1881,1931,3812,302,241,543,12.48,16.05,14.24,Taluka Panchayat,Uchchhal
2021-02-28_10:57:01,206,12,૧૨-મોહિની-૨,1825,1857,3682,272,241,513,12.97,14.90,13.93,Taluka Panchayat,Uchchhal
2021-02-28_10:57:01,206,13,૧૩-પાટીબંધારા,2669,2829,5498,427,239,666,8.44,15.99,12.11,Taluka Panchayat,Uchchhal
2021-02-28_10:57:01,206,14,૧૪-સેવટી,2198,2313,4511,390,347,737,15.00,17.74,16.33,Taluka Panchayat,Uchchhal
2021-02-28_10:57:01,206,15,૧૫-ઉચ્છલ,1528,1631,3159,188,177,365,10.85,12.30,11.55,Taluka Panchayat,Uchchhal
2021-02-28_10:57:01,206,16,૧૬-વડપાડાનેસુ,2813,2994,5807,390,370,760,12.35,13.86,13.08,Taluka Panchayat,Uchchhal
2021-02-28_10:57:01,207,1,૧-બાલપુર,2656,2817,5473,175,81,256,2.87,6.58,4.67,Taluka Panchayat,Vyara
2021-02-28_10:57:01,207,2,૨-બેડકુવાદુર,2769,2864,5633,321,200,521,6.98,11.59,9.24,Taluka Panchayat,Vyara
2021-02-28_10:57:01,207,3,૩-બોરખડી,2740,2914,5654,162,96,258,3.29,5.91,4.56,Taluka Panchayat,Vyara
2021-02-28_10:57:01,207,4,૪-ચાંપાવાડી,2758,3021,5779,327,172,499,5.69,11.85,8.63,Taluka Panchayat,Vyara
2021-02-28_10:57:01,207,5,૫-ઘાટ,2799,2962,5761,216,108,324,3.64,7.71,5.62,Taluka Panchayat,Vyara
2021-02-28_10:57:01,207,6,૬-ડોલારા,2740,2852,5592,270,121,391,4.24,9.85,6.99,Taluka Panchayat,Vyara
2021-02-28_10:57:01,207,7,૭-ઘાટા,2957,3094,6051,197,79,276,2.55,6.66,4.56,Taluka Panchayat,Vyara
2021-02-28_10:57:01,207,8,૮-ઝાંખરી,2328,2469,4797,262,161,423,6.52,11.25,8.81,Taluka Panchayat,Vyara
2021-02-28_10:57:01,207,9,૯-કાનપુરા,2791,2874,5665,146,85,231,2.95,5.23,4.07,Taluka Panchayat,Vyara
2021-02-28_10:57:01,207,10,૧૦-કપુરા,3071,3325,6396,192,83,275,2.49,6.25,4.29,Taluka Panchayat,Vyara
2021-02-28_10:57:01,207,11,૧૧-કરંજવેલ,2463,2663,5126,259,207,466,7.77,10.51,9.09,Taluka Panchayat,Vyara
2021-02-28_10:57:01,207,12,૧૨-કસવાવ,2594,2683,5277,142,66,208,2.45,5.47,3.94,Taluka Panchayat,Vyara
2021-02-28_10:57:01,207,13,૧૩-કટાસવાણ,2830,3061,5891,271,139,410,4.54,9.57,6.95,Taluka Panchayat,Vyara
2021-02-28_10:57:01,207,14,૧૪-કેળકુઇ,2373,2548,4921,260,147,407,5.76,10.95,8.27,Taluka Panchayat,Vyara
2021-02-28_10:57:01,207,15,૧૫-ખુશાલપુરા,3088,3349,6437,256,163,419,4.86,8.29,6.50,Taluka Panchayat,Vyara
2021-02-28_10:57:01,207,16,૧૬-મગરકુઇ,2802,3055,5857,219,125,344,4.09,7.81,5.87,Taluka Panchayat,Vyara
2021-02-28_10:57:01,207,17,૧૭-પાનવાડી,2609,2777,5386,135,64,199,2.30,5.17,3.69,Taluka Panchayat,Vyara
2021-02-28_10:57:01,207,18,૧૮-તાડકુવા,2513,2621,5134,220,143,363,5.45,8.75,7.07,Taluka Panchayat,Vyara
2021-02-28_10:57:01,207,19,૧૯-ઉંચામાળા-૧,2832,2972,5804,221,82,303,2.75,7.80,5.22,Taluka Panchayat,Vyara
2021-02-28_10:57:01,207,20,૨૦-ઉંચામાળા-૨,2517,2463,4980,173,130,303,5.27,6.87,6.08,Taluka Panchayat,Vyara
2021-02-28_10:57:01,208,1,૧-અલગટ,1938,1964,3902,163,65,228,3.30,8.41,5.84,Taluka Panchayat,Valod
2021-02-28_10:57:01,208,2,૨-અંધાત્રી,2451,2538,4989,203,128,331,5.04,8.28,6.63,Taluka Panchayat,Valod
2021-02-28_10:57:01,208,3,૩-બેડકુવા,2329,2456,4785,296,160,456,6.51,12.70,9.52,Taluka Panchayat,Valod
2021-02-28_10:57:01,208,4,૪-બુહારી,2123,2113,4236,187,92,279,4.35,8.80,6.58,Taluka Panchayat,Valod
2021-02-28_10:57:01,208,5,૫-દેગામા,2105,2283,4388,254,119,373,5.21,12.06,8.50,Taluka Panchayat,Valod
2021-02-28_10:57:01,208,6,૬-ગોલણ,1992,2275,4267,195,156,351,6.85,9.78,8.22,Taluka Panchayat,Valod
2021-02-28_10:57:01,208,7,૭-કલમકુઇ,1861,1990,3851,126,78,204,3.91,6.77,5.29,Taluka Panchayat,Valod
2021-02-28_10:57:01,208,8,૮-કમાલછોડ,2438,2429,4867,294,181,475,7.45,12.05,9.75,Taluka Panchayat,Valod
2021-02-28_10:57:01,208,9,૯-મોરદેવી,2441,2638,5079,256,136,392,5.15,10.48,7.71,Taluka Panchayat,Valod
2021-02-28_10:57:01,208,10,૧૦-રાનવેરી,2052,2254,4306,197,154,351,6.83,9.60,8.15,Taluka Panchayat,Valod
2021-02-28_10:57:01,208,11,૧૧-શીકેર,2033,2149,4182,194,96,290,4.46,9.54,6.93,Taluka Panchayat,Valod
2021-02-28_10:57:01,208,12,૧૨-સ્યાદલા,1935,2086,4021,267,132,399,6.32,13.79,9.92,Taluka Panchayat,Valod
2021-02-28_10:57:01,208,13,૧૩-વાલોડ-૧,1701,1853,3554,116,67,183,3.61,6.81,5.14,Taluka Panchayat,Valod
2021-02-28_10:57:01,208,14,૧૪-વાલોડ-૨,2022,2055,4077,162,91,253,4.42,8.01,6.20,Taluka Panchayat,Valod
2021-02-28_10:57:01,208,15,૧૫-વાલોડ-૩,1650,1677,3327,157,64,221,3.81,9.51,6.64,Taluka Panchayat,Valod
2021-02-28_10:57:01,208,16,૧૬-વેડછી,1961,2171,4132,145,110,255,5.06,7.39,6.17,Taluka Panchayat,Valod
2021-02-28_10:57:01,209,1,૧-અંતાપુર,2305,2373,4678,316,195,511,8.21,13.70,10.92,Taluka Panchayat,Dolvan
2021-02-28_10:57:01,209,2,૨-બામણામાળદુર,2622,2824,5446,249,137,386,4.85,9.49,7.08,Taluka Panchayat,Dolvan
2021-02-28_10:57:01,209,3,૩-બેડારાયપુરા,2147,2182,4329,293,169,462,7.74,13.64,10.67,Taluka Panchayat,Dolvan
2021-02-28_10:57:01,209,4,૪-બેડચીત,2593,2614,5207,225,147,372,5.62,8.67,7.14,Taluka Panchayat,Dolvan
2021-02-28_10:57:01,209,5,૫-ચુનાવાડી,2346,2398,4744,285,189,474,7.88,12.14,9.99,Taluka Panchayat,Dolvan
2021-02-28_10:57:01,209,6,૬-ડોલવણ,2835,2888,5723,367,243,610,8.41,12.94,10.65,Taluka Panchayat,Dolvan
2021-02-28_10:57:01,209,7,૭-ગડત,2290,2379,4669,234,128,362,5.38,10.21,7.75,Taluka Panchayat,Dolvan
2021-02-28_10:57:01,209,8,૮-કાકડવા,1972,2023,3995,219,104,323,5.14,11.10,8.08,Taluka Panchayat,Dolvan
2021-02-28_10:57:01,209,9,૯-કલકવા,1995,2024,4019,164,96,260,4.74,8.22,6.46,Taluka Panchayat,Dolvan
2021-02-28_10:57:01,209,10,૧૦-કરંજખેડ,2129,2162,4291,217,141,358,6.52,10.19,8.34,Taluka Panchayat,Dolvan
2021-02-28_10:57:01,209,11,૧૧-પાટી,2027,2200,4227,268,204,472,9.27,13.22,11.16,Taluka Panchayat,Dolvan
2021-02-28_10:57:01,209,12,૧૨-પીપલવાડા,2465,2589,5054,393,236,629,9.11,15.94,12.44,Taluka Panchayat,Dolvan
2021-02-28_10:57:01,209,13,૧૩-પીઠાદરા,2227,2290,4517,259,151,410,6.59,11.62,9.07,Taluka Panchayat,Dolvan
2021-02-28_10:57:01,209,14,૧૪-તાકીઆંબા,2212,2327,4539,234,168,402,7.21,10.57,8.85,Taluka Panchayat,Dolvan
2021-02-28_10:57:01,209,15,૧૫-ઉમરવાવદુર,2035,2073,4108,250,151,401,7.28,12.28,9.76,Taluka Panchayat,Dolvan
2021-02-28_10:57:01,209,16,૧૬-ઉમરવાવનજીક,2421,2564,4985,236,151,387,5.88,9.74,7.76,Taluka Panchayat,Dolvan
2021-02-28_10:57:01,210,1,૧-બહુરૂપા,1850,1939,3789,206,186,392,9.59,11.13,10.34,Taluka Panchayat,Kukarmunda
2021-02-28_10:57:01,210,2,૨-બાલદા,1519,1484,3003,146,112,258,7.54,9.61,8.59,Taluka Panchayat,Kukarmunda
2021-02-28_10:57:01,210,3,૩-બાલંબા,1168,1195,2363,89,67,156,5.60,7.61,6.60,Taluka Panchayat,Kukarmunda
2021-02-28_10:57:01,210,4,૪-ચોખીઆમલી,1526,1616,3142,141,148,289,9.15,9.23,9.19,Taluka Panchayat,Kukarmunda
2021-02-28_10:57:01,210,5,૫-ડાબરીઆંબા(ગંગથા),1572,1613,3185,141,65,206,4.02,8.96,6.46,Taluka Panchayat,Kukarmunda
2021-02-28_10:57:01,210,6,૬-ફુલવાડી-૧,1517,1487,3004,127,66,193,4.43,8.37,6.42,Taluka Panchayat,Kukarmunda
2021-02-28_10:57:01,210,7,૭-ફુલવાડી-૨,866,883,1749,74,91,165,10.30,8.54,9.43,Taluka Panchayat,Kukarmunda
2021-02-28_10:57:01,210,8,૮-ફુલવાડી-૩,1076,1185,2261,143,115,258,9.70,13.28,11.41,Taluka Panchayat,Kukarmunda
2021-02-28_10:57:01,210,9,૯-ફુલવાડી-૪,1361,1498,2859,146,79,225,5.27,10.72,7.86,Taluka Panchayat,Kukarmunda
2021-02-28_10:57:01,210,10,૧૦-ઇટવાઇ,1380,1515,2895,184,161,345,10.62,13.33,11.91,Taluka Panchayat,Kukarmunda
2021-02-28_10:57:01,210,11,૧૧-કેવડામોઇ,1826,1854,3680,237,213,450,11.48,12.97,12.22,Taluka Panchayat,Kukarmunda
2021-02-28_10:57:01,210,12,૧૨-મટાવલ,1612,1694,3306,250,236,486,13.93,15.50,14.70,Taluka Panchayat,Kukarmunda
2021-02-28_10:57:01,210,13,૧૩-મોરંબા,1694,1805,3499,277,227,504,12.57,16.35,14.40,Taluka Panchayat,Kukarmunda
2021-02-28_10:57:01,210,14,૧૪-પીશાવર,0,0,0,0,0,0,0.00,0.00,0.00,Taluka Panchayat,Kukarmunda
2021-02-28_10:57:01,210,15,૧૫-રાજપુર,1681,1812,3493,148,111,259,6.12,8.80,7.41,Taluka Panchayat,Kukarmunda
2021-02-28_10:57:01,210,16,૧૬-સદગવાણ,1128,1120,2248,91,87,178,7.76,8.06,7.91,Taluka Panchayat,Kukarmunda
2021-02-28_10:57:01,234,1,૧-આમલગુંડી,3513,3591,7104,340,203,543,5.65,9.67,7.64,Taluka Panchayat,Songadh
2021-02-28_10:57:01,234,2,૨-ભીમપુરા,2847,2981,5828,469,318,787,10.66,16.47,13.50,Taluka Panchayat,Songadh
2021-02-28_10:57:01,234,3,૩-બોરદા,3643,3701,7344,526,472,998,12.75,14.43,13.58,Taluka Panchayat,Songadh
2021-02-28_10:57:01,234,4,૪-ચીમેર,0,0,0,0,0,0,0.00,0.00,0.00,Taluka Panchayat,Songadh
2021-02-28_10:57:01,234,5,૫-ચીમકુવા,2862,3040,5902,450,276,726,9.07,15.72,12.30,Taluka Panchayat,Songadh
2021-02-28_10:57:01,234,6,૬-ધજાંબા,2611,2788,5399,362,206,568,7.38,13.86,10.52,Taluka Panchayat,Songadh
2021-02-28_10:57:01,234,7,૭-ધમોડી,3216,3406,6622,359,257,616,7.54,11.16,9.30,Taluka Panchayat,Songadh
2021-02-28_10:57:01,234,8,૮-ડોસવાડા,3137,3268,6405,227,135,362,4.13,7.23,5.65,Taluka Panchayat,Songadh
2021-02-28_10:57:01,234,9,૯-ગોપાલપુરા,2865,3032,5897,534,362,896,11.93,18.63,15.19,Taluka Panchayat,Songadh
2021-02-28_10:57:01,234,10,૧૦-ગુણસદા,4355,4499,8854,700,633,1333,14.06,16.07,15.05,Taluka Panchayat,Songadh
2021-02-28_10:57:01,234,11,૧૧-હીરાવાડી,3226,3358,6584,483,248,731,7.38,14.97,11.10,Taluka Panchayat,Songadh
2021-02-28_10:57:01,234,12,૧૨-ખાંજર,2921,3091,6012,293,169,462,5.46,10.03,7.68,Taluka Panchayat,Songadh
2021-02-28_10:57:01,234,13,૧૩-ખેરવાડા,2382,2250,4632,359,215,574,9.55,15.07,12.39,Taluka Panchayat,Songadh
2021-02-28_10:57:01,234,14,૧૪-કીકાકુઈ,3117,3231,6348,333,193,526,5.97,10.68,8.28,Taluka Panchayat,Songadh
2021-02-28_10:57:01,234,15,૧૫-લીંબી,4379,4427,8806,582,414,996,9.35,13.29,11.31,Taluka Panchayat,Songadh
2021-02-28_10:57:01,234,16,૧૬-મલંગદેવ,3545,3471,7016,513,359,872,10.34,14.47,12.42,Taluka Panchayat,Songadh
2021-02-28_10:57:01,234,17,૧૭-મોંઘવાણ,3048,3106,6154,462,332,794,10.68,15.15,12.90,Taluka Panchayat,Songadh
2021-02-28_10:57:01,234,18,૧૮-પીપળકુવા,2644,2868,5512,301,263,564,9.17,11.38,10.23,Taluka Panchayat,Songadh
2021-02-28_10:57:01,234,19,૧૯-સીસોર,2924,2943,5867,268,143,411,4.85,9.16,7.00,Taluka Panchayat,Songadh
2021-02-28_10:57:01,234,20,૨૦-ટાપરવાડા,2907,3007,5914,483,292,775,9.71,16.61,13.10,Taluka Panchayat,Songadh
2021-02-28_10:57:01,234,21,૨૧-ટોકરવા,3185,3436,6621,421,329,750,9.57,13.21,11.32,Taluka Panchayat,Songadh
2021-02-28_10:57:01,234,22,૨૨-ઉખલદા,3116,3199,6315,386,236,622,7.37,12.38,9.84,Taluka Panchayat,Songadh
2021-02-28_10:57:01,234,23,૨૩-વાડીભેંસરોટ,3243,3375,6618,576,406,982,12.02,17.76,14.83,Taluka Panchayat,Songadh
2021-02-28_10:57:01,234,24,૨૪-વાઝરડા,2996,3185,6181,419,255,674,8.00,13.98,10.90,Taluka Panchayat,Songadh
2021-02-28_10:57:01,44,1,વોર્ડ-1,2069,2168,4237,203,153,356,7.05,9.81,8.40,Nagarpalika,Vyara
2021-02-28_10:57:01,44,2,વોર્ડ-2,2244,2229,4473,335,219,554,9.82,14.92,12.38,Nagarpalika,Vyara
2021-02-28_10:57:01,44,3,વોર્ડ-3,2625,2603,5228,273,191,464,7.33,10.40,8.87,Nagarpalika,Vyara
2021-02-28_10:57:01,44,4,વોર્ડ-4,2379,2561,4940,135,86,221,3.35,5.67,4.47,Nagarpalika,Vyara
2021-02-28_10:57:01,44,5,વોર્ડ-5,1950,1947,3897,232,154,386,7.90,11.89,9.90,Nagarpalika,Vyara
2021-02-28_10:57:01,44,6,વોર્ડ-6,2502,2560,5062,301,175,476,6.83,12.03,9.40,Nagarpalika,Vyara
2021-02-28_10:57:01,44,7,વોર્ડ-7,2437,2403,4840,243,153,396,6.36,9.97,8.18,Nagarpalika,Vyara
