2021-02-28_18:11:31,205,14,૧૪-વેલદા-૧,1484,1563,3047,836,912,1748,58.34,56.33,57.36,Taluka Panchayat,Nizar
2021-02-28_18:11:31,205,15,૧૫-વેલદા-૨,1392,1449,2841,637,653,1290,45.06,45.76,45.40,Taluka Panchayat,Nizar
2021-02-28_18:11:31,205,16,૧૬-વ્યાવલ,1883,1917,3800,846,928,1774,48.40,44.92,46.68,Taluka Panchayat,Nizar
2021-02-28_18:11:31,206,1,૧-આનંદપુર,2414,2491,4905,1922,2003,3925,80.40,79.61,80.02,Taluka Panchayat,Uchchhal
2021-02-28_18:11:31,206,2,૨-ભડભુંજા,2247,2383,4630,1780,1904,3684,79.89,79.21,79.56,Taluka Panchayat,Uchchhal
2021-02-28_18:11:31,206,3,૩-ભીંતબુદ્રક,2708,2854,5562,1496,1653,3149,57.91,55.24,56.61,Taluka Panchayat,Uchchhal
2021-02-28_18:11:31,206,4,૪-ભીંતખુર્દ,2248,2341,4589,1872,1995,3867,85.21,83.27,84.26,Taluka Panchayat,Uchchhal
2021-02-28_18:11:31,206,5,૫-ચીખલી,2843,2979,5822,2247,2416,4663,81.10,79.03,80.09,Taluka Panchayat,Uchchhal
2021-02-28_18:11:31,206,6,૬-કરોડ,2499,2530,5029,2066,2144,4210,84.74,82.67,83.71,Taluka Panchayat,Uchchhal
2021-02-28_18:11:31,206,7,૭-કટાસવાણ,2178,2349,4527,1733,1893,3626,80.58,79.56,80.09,Taluka Panchayat,Uchchhal
2021-02-28_18:11:31,206,8,૮-ખાબદા,2067,2218,4285,1745,1866,3611,84.12,84.42,84.27,Taluka Panchayat,Uchchhal
2021-02-28_18:11:31,206,9,૯-મીરકોટ,2253,2424,4677,1575,1829,3404,75.45,69.90,72.78,Taluka Panchayat,Uchchhal
2021-02-28_18:11:31,206,10,૧૦-મોગરણ,1747,1833,3580,1532,1561,3093,85.16,87.69,86.39,Taluka Panchayat,Uchchhal
2021-02-28_18:11:31,206,11,૧૧-મોહિની-૧,1881,1931,3812,1526,1556,3082,80.58,81.12,80.84,Taluka Panchayat,Uchchhal
2021-02-28_18:11:31,206,12,૧૨-મોહિની-૨,1825,1857,3682,1492,1551,3043,83.52,81.75,82.64,Taluka Panchayat,Uchchhal
2021-02-28_18:11:31,206,13,૧૩-પાટીબંધારા,2669,2829,5498,2151,2191,4342,77.44,80.59,78.97,Taluka Panchayat,Uchchhal
2021-02-28_18:11:31,206,14,૧૪-સેવટી,2198,2313,4511,1745,1844,3589,79.72,79.39,79.56,Taluka Panchayat,Uchchhal
2021-02-28_18:11:31,206,15,૧૫-ઉચ્છલ,1528,1631,3159,1098,1219,2317,74.73,71.85,73.34,Taluka Panchayat,Uchchhal
2021-02-28_18:11:31,206,16,૧૬-વડપાડાનેસુ,2813,2994,5807,2102,2234,4336,74.61,74.72,74.66,Taluka Panchayat,Uchchhal
2021-02-28_18:11:31,207,1,૧-બાલપુર,2656,2817,5473,1727,1735,3462,61.59,65.02,63.25,Taluka Panchayat,Vyara
2021-02-28_18:11:31,207,2,૨-બેડકુવાદુર,2769,2864,5633,2041,1942,3983,67.80,73.70,70.70,Taluka Panchayat,Vyara
2021-02-28_18:11:31,207,3,૩-બોરખડી,2740,2914,5654,1620,1684,3304,57.78,59.12,58.43,Taluka Panchayat,Vyara
2021-02-28_18:11:31,207,4,૪-ચાંપાવાડી,2758,3021,5779,2009,2164,4173,71.63,72.84,72.20,Taluka Panchayat,Vyara
2021-02-28_18:11:31,207,5,૫-ઘાટ,2799,2962,5761,1892,1938,3830,65.42,67.59,66.48,Taluka Panchayat,Vyara
2021-02-28_18:11:31,207,6,૬-ડોલારા,2740,2852,5592,1899,1934,3833,67.81,69.30,68.54,Taluka Panchayat,Vyara
2021-02-28_18:11:31,207,7,૭-ઘાટા,2957,3094,6051,1860,1779,3639,57.49,62.90,60.13,Taluka Panchayat,Vyara
2021-02-28_18:11:31,207,8,૮-ઝાંખરી,2328,2469,4797,1679,1691,3370,68.48,72.12,70.25,Taluka Panchayat,Vyara
2021-02-28_18:11:31,207,9,૯-કાનપુરા,2791,2874,5665,1391,1427,2818,49.65,49.83,49.74,Taluka Panchayat,Vyara
2021-02-28_18:11:31,207,10,૧૦-કપુરા,3071,3325,6396,1921,1920,3841,57.74,62.55,60.05,Taluka Panchayat,Vyara
2021-02-28_18:11:31,207,11,૧૧-કરંજવેલ,2463,2663,5126,1808,1802,3610,67.66,73.40,70.42,Taluka Panchayat,Vyara
2021-02-28_18:11:31,207,12,૧૨-કસવાવ,2594,2683,5277,1668,1667,3335,62.13,64.30,63.19,Taluka Panchayat,Vyara
2021-02-28_18:11:31,207,13,૧૩-કટાસવાણ,2830,3061,5891,1722,1682,3404,54.94,60.84,57.78,Taluka Panchayat,Vyara
2021-02-28_18:11:31,207,14,૧૪-કેળકુઇ,2373,2548,4921,1740,1789,3529,70.21,73.32,71.71,Taluka Panchayat,Vyara
2021-02-28_18:11:31,207,15,૧૫-ખુશાલપુરા,3088,3349,6437,2001,2131,4132,63.63,64.79,64.19,Taluka Panchayat,Vyara
2021-02-28_18:11:31,207,16,૧૬-મગરકુઇ,2802,3055,5857,1941,2015,3956,65.95,69.27,67.54,Taluka Panchayat,Vyara
2021-02-28_18:11:31,207,17,૧૭-પાનવાડી,2609,2777,5386,1498,1512,3010,54.44,57.41,55.88,Taluka Panchayat,Vyara
2021-02-28_18:11:31,207,18,૧૮-તાડકુવા,2513,2621,5134,1587,1666,3253,63.56,63.15,63.36,Taluka Panchayat,Vyara
2021-02-28_18:11:31,207,19,૧૯-ઉંચામાળા-૧,2832,2972,5804,1919,1953,3872,65.71,67.76,66.71,Taluka Panchayat,Vyara
2021-02-28_18:11:31,207,20,૨૦-ઉંચામાળા-૨,2517,2463,4980,1265,1166,2431,47.34,50.25,48.81,Taluka Panchayat,Vyara
2021-02-28_18:11:31,208,1,૧-અલગટ,1938,1964,3902,1382,1368,2750,69.65,71.31,70.47,Taluka Panchayat,Valod
2021-02-28_18:11:31,208,2,૨-અંધાત્રી,2451,2538,4989,1828,1873,3701,73.79,74.58,74.18,Taluka Panchayat,Valod
2021-02-28_18:11:31,208,3,૩-બેડકુવા,2329,2456,4785,1752,1691,3443,68.85,75.22,71.95,Taluka Panchayat,Valod
2021-02-28_18:11:31,208,4,૪-બુહારી,2123,2113,4236,1538,1386,2924,65.59,72.44,69.02,Taluka Panchayat,Valod
2021-02-28_18:11:31,208,5,૫-દેગામા,2105,2283,4388,1609,1718,3327,75.25,76.43,75.82,Taluka Panchayat,Valod
2021-02-28_18:11:31,208,6,૬-ગોલણ,1992,2275,4267,1517,1778,3295,78.15,76.15,77.22,Taluka Panchayat,Valod
2021-02-28_18:11:31,208,7,૭-કલમકુઇ,1861,1990,3851,1200,1239,2439,62.26,64.48,63.33,Taluka Panchayat,Valod
2021-02-28_18:11:31,208,8,૮-કમાલછોડ,2438,2429,4867,1647,1567,3214,64.51,67.55,66.03,Taluka Panchayat,Valod
2021-02-28_18:11:31,208,9,૯-મોરદેવી,2441,2638,5079,1861,1833,3694,69.48,76.23,72.73,Taluka Panchayat,Valod
2021-02-28_18:11:31,208,10,૧૦-રાનવેરી,2052,2254,4306,1463,1554,3017,68.94,71.29,70.06,Taluka Panchayat,Valod
2021-02-28_18:11:31,208,11,૧૧-શીકેર,2033,2149,4182,1534,1588,3122,73.89,75.45,74.65,Taluka Panchayat,Valod
2021-02-28_18:11:31,208,12,૧૨-સ્યાદલા,1935,2086,4021,1485,1550,3035,74.30,76.74,75.47,Taluka Panchayat,Valod
2021-02-28_18:11:31,208,13,૧૩-વાલોડ-૧,1701,1853,3554,1078,1087,2165,58.66,63.37,60.91,Taluka Panchayat,Valod
2021-02-28_18:11:31,208,14,૧૪-વાલોડ-૨,2022,2055,4077,1298,1250,2548,60.82,64.19,62.49,Taluka Panchayat,Valod
2021-02-28_18:11:31,208,15,૧૫-વાલોડ-૩,1650,1677,3327,1041,960,2001,57.24,63.09,60.14,Taluka Panchayat,Valod
2021-02-28_18:11:31,208,16,૧૬-વેડછી,1961,2171,4132,1414,1535,2949,70.70,72.10,71.36,Taluka Panchayat,Valod
2021-02-28_18:11:31,209,1,૧-અંતાપુર,2305,2373,4678,1748,1601,3349,67.46,75.83,71.59,Taluka Panchayat,Dolvan
2021-02-28_18:11:31,209,2,૨-બામણામાળદુર,2622,2824,5446,1918,1915,3833,67.81,73.15,70.38,Taluka Panchayat,Dolvan
2021-02-28_18:11:31,209,3,૩-બેડારાયપુરા,2147,2182,4329,1517,1374,2891,62.96,70.65,66.78,Taluka Panchayat,Dolvan
2021-02-28_18:11:31,209,4,૪-બેડચીત,2593,2614,5207,1813,1751,3564,66.98,69.91,68.44,Taluka Panchayat,Dolvan
2021-02-28_18:11:31,209,5,૫-ચુનાવાડી,2346,2398,4744,1821,1788,3609,74.56,77.62,76.07,Taluka Panchayat,Dolvan
2021-02-28_18:11:31,209,6,૬-ડોલવણ,2835,2888,5723,1911,1825,3736,63.19,67.40,65.28,Taluka Panchayat,Dolvan
2021-02-28_18:11:31,209,7,૭-ગડત,2290,2379,4669,1715,1746,3461,73.39,74.89,74.12,Taluka Panchayat,Dolvan
2021-02-28_18:11:31,209,8,૮-કાકડવા,1972,2023,3995,1631,1620,3251,80.07,82.70,81.37,Taluka Panchayat,Dolvan
2021-02-28_18:11:31,209,9,૯-કલકવા,1995,2024,4019,1402,1259,2661,62.20,70.27,66.21,Taluka Panchayat,Dolvan
2021-02-28_18:11:31,209,10,૧૦-કરંજખેડ,2129,2162,4291,1718,1668,3386,77.15,80.69,78.90,Taluka Panchayat,Dolvan
2021-02-28_18:11:31,209,11,૧૧-પાટી,2027,2200,4227,1477,1469,2946,66.77,72.86,69.69,Taluka Panchayat,Dolvan
2021-02-28_18:11:31,209,12,૧૨-પીપલવાડા,2465,2589,5054,2011,1999,4010,77.21,81.58,79.34,Taluka Panchayat,Dolvan
2021-02-28_18:11:31,209,13,૧૩-પીઠાદરા,2227,2290,4517,1597,1611,3208,70.34,71.71,71.02,Taluka Panchayat,Dolvan
2021-02-28_18:11:31,209,14,૧૪-તાકીઆંબા,2212,2327,4539,1704,1737,3441,74.64,77.03,75.80,Taluka Panchayat,Dolvan
2021-02-28_18:11:31,209,15,૧૫-ઉમરવાવદુર,2035,2073,4108,1427,1424,2851,68.69,70.12,69.40,Taluka Panchayat,Dolvan
2021-02-28_18:11:31,209,16,૧૬-ઉમરવાવનજીક,2421,2564,4985,1775,1813,3588,70.70,73.31,71.97,Taluka Panchayat,Dolvan
2021-02-28_18:11:31,210,1,૧-બહુરૂપા,1850,1939,3789,1321,1387,2708,71.53,71.40,71.47,Taluka Panchayat,Kukarmunda
2021-02-28_18:11:31,210,2,૨-બાલદા,1519,1484,3003,947,844,1791,56.87,62.34,59.64,Taluka Panchayat,Kukarmunda
2021-02-28_18:11:31,210,3,૩-બાલંબા,1168,1195,2363,928,1055,1983,88.28,79.45,83.91,Taluka Panchayat,Kukarmunda
2021-02-28_18:11:31,210,4,૪-ચોખીઆમલી,1526,1616,3142,1271,1272,2543,78.71,83.28,80.93,Taluka Panchayat,Kukarmunda
2021-02-28_18:11:31,210,5,૫-ડાબરીઆંબા(ગંગથા),1572,1613,3185,1253,1263,2516,78.30,79.70,78.99,Taluka Panchayat,Kukarmunda
2021-02-28_18:11:31,210,6,૬-ફુલવાડી-૧,1517,1487,3004,996,829,1825,55.74,65.65,60.75,Taluka Panchayat,Kukarmunda
2021-02-28_18:11:31,210,7,૭-ફુલવાડી-૨,866,883,1749,576,597,1173,67.61,66.51,67.06,Taluka Panchayat,Kukarmunda
2021-02-28_18:11:31,210,8,૮-ફુલવાડી-૩,1076,1185,2261,808,964,1772,81.35,75.09,78.37,Taluka Panchayat,Kukarmunda
2021-02-28_18:11:31,210,9,૯-ફુલવાડી-૪,1361,1498,2859,1109,1238,2347,82.64,81.48,82.09,Taluka Panchayat,Kukarmunda
2021-02-28_18:11:31,210,10,૧૦-ઇટવાઇ,1380,1515,2895,1151,1250,2401,82.50,83.40,82.93,Taluka Panchayat,Kukarmunda
2021-02-28_18:11:31,210,11,૧૧-કેવડામોઇ,1826,1854,3680,1515,1534,3049,82.74,82.96,82.85,Taluka Panchayat,Kukarmunda
2021-02-28_18:11:31,210,12,૧૨-મટાવલ,1612,1694,3306,1253,1305,2558,77.03,77.72,77.37,Taluka Panchayat,Kukarmunda
2021-02-28_18:11:31,210,13,૧૩-મોરંબા,1694,1805,3499,1422,1485,2907,82.27,83.94,83.08,Taluka Panchayat,Kukarmunda
2021-02-28_18:11:31,210,14,૧૪-પીશાવર,0,0,0,0,0,0,0.00,0.00,0.00,Taluka Panchayat,Kukarmunda
2021-02-28_18:11:31,210,15,૧૫-રાજપુર,1681,1812,3493,1389,1463,2852,80.73,82.62,81.64,Taluka Panchayat,Kukarmunda
2021-02-28_18:11:31,210,16,૧૬-સદગવાણ,1128,1120,2248,851,807,1658,72.05,75.44,73.75,Taluka Panchayat,Kukarmunda
2021-02-28_18:11:31,234,1,૧-આમલગુંડી,3513,3591,7104,1868,1937,3805,53.94,53.17,53.56,Taluka Panchayat,Songadh
2021-02-28_18:11:31,234,2,૨-ભીમપુરા,2847,2981,5828,1852,1895,3747,63.56,65.05,64.29,Taluka Panchayat,Songadh
2021-02-28_18:11:31,234,3,૩-બોરદા,3643,3701,7344,2384,2528,4912,68.30,65.44,66.88,Taluka Panchayat,Songadh
2021-02-28_18:11:31,234,4,૪-ચીમેર,0,0,0,0,0,0,0.00,0.00,0.00,Taluka Panchayat,Songadh
2021-02-28_18:11:31,234,5,૫-ચીમકુવા,2862,3040,5902,2040,2002,4042,65.85,71.27,68.48,Taluka Panchayat,Songadh
2021-02-28_18:11:31,234,6,૬-ધજાંબા,2611,2788,5399,1611,1696,3307,60.83,61.70,61.25,Taluka Panchayat,Songadh
2021-02-28_18:11:31,234,7,૭-ધમોડી,3216,3406,6622,1859,1868,3727,54.84,57.80,56.28,Taluka Panchayat,Songadh
2021-02-28_18:11:31,234,8,૮-ડોસવાડા,3137,3268,6405,1825,1807,3632,55.29,58.17,56.70,Taluka Panchayat,Songadh
2021-02-28_18:11:31,234,9,૯-ગોપાલપુરા,2865,3032,5897,1997,2157,4154,71.14,69.70,70.44,Taluka Panchayat,Songadh
2021-02-28_18:11:31,234,10,૧૦-ગુણસદા,4355,4499,8854,2707,2842,5549,63.16,62.15,62.67,Taluka Panchayat,Songadh
2021-02-28_18:11:31,234,11,૧૧-હીરાવાડી,3226,3358,6584,1983,2167,4150,64.53,61.46,63.03,Taluka Panchayat,Songadh
2021-02-28_18:11:31,234,12,૧૨-ખાંજર,2921,3091,6012,1579,1567,3146,50.69,54.05,52.32,Taluka Panchayat,Songadh
2021-02-28_18:11:31,234,13,૧૩-ખેરવાડા,2382,2250,4632,1681,1639,3320,72.84,70.57,71.67,Taluka Panchayat,Songadh
2021-02-28_18:11:31,234,14,૧૪-કીકાકુઈ,3117,3231,6348,1812,1875,3687,58.03,58.13,58.08,Taluka Panchayat,Songadh
2021-02-28_18:11:31,234,15,૧૫-લીંબી,4379,4427,8806,2895,3057,5952,69.05,66.11,67.59,Taluka Panchayat,Songadh
2021-02-28_18:11:31,234,16,૧૬-મલંગદેવ,3545,3471,7016,2322,2367,4689,68.19,65.50,66.83,Taluka Panchayat,Songadh
2021-02-28_18:11:31,234,17,૧૭-મોંઘવાણ,3048,3106,6154,1933,1873,3806,60.30,63.41,61.84,Taluka Panchayat,Songadh
2021-02-28_18:11:31,234,18,૧૮-પીપળકુવા,2644,2868,5512,1539,1668,3207,58.15,58.20,58.18,Taluka Panchayat,Songadh
2021-02-28_18:11:31,234,19,૧૯-સીસોર,2924,2943,5867,1566,1484,3050,50.42,53.55,51.98,Taluka Panchayat,Songadh
2021-02-28_18:11:31,234,20,૨૦-ટાપરવાડા,2907,3007,5914,1928,1934,3862,64.31,66.32,65.30,Taluka Panchayat,Songadh
2021-02-28_18:11:31,234,21,૨૧-ટોકરવા,3185,3436,6621,1978,2144,4122,62.39,62.10,62.25,Taluka Panchayat,Songadh
2021-02-28_18:11:31,234,22,૨૨-ઉખલદા,3116,3199,6315,2132,2067,4199,64.61,68.42,66.49,Taluka Panchayat,Songadh
2021-02-28_18:11:31,234,23,૨૩-વાડીભેંસરોટ,3243,3375,6618,2190,2252,4442,66.72,67.53,67.11,Taluka Panchayat,Songadh
2021-02-28_18:11:31,234,24,૨૪-વાઝરડા,2996,3185,6181,1843,1824,3667,57.26,61.51,59.32,Taluka Panchayat,Songadh
2021-02-28_18:11:31,44,1,વોર્ડ-1,2069,2168,4237,1486,1585,3071,73.10,71.82,72.48,Nagarpalika,Vyara
2021-02-28_18:11:31,44,2,વોર્ડ-2,2244,2229,4473,1780,1626,3406,72.94,79.32,76.14,Nagarpalika,Vyara
2021-02-28_18:11:31,44,3,વોર્ડ-3,2625,2603,5228,1898,1650,3548,63.38,72.30,67.86,Nagarpalika,Vyara
2021-02-28_18:11:31,44,4,વોર્ડ-4,2379,2561,4940,1566,1558,3124,60.83,65.82,63.23,Nagarpalika,Vyara
2021-02-28_18:11:31,44,5,વોર્ડ-5,1950,1947,3897,1376,1352,2728,69.44,70.56,70.00,Nagarpalika,Vyara
2021-02-28_18:11:31,44,6,વોર્ડ-6,2502,2560,5062,1929,1895,3824,74.02,77.09,75.54,Nagarpalika,Vyara
2021-02-28_18:11:31,44,7,વોર્ડ-7,2437,2403,4840,1628,1565,3193,65.12,66.80,65.97,Nagarpalika,Vyara
