2021-02-28_13:32:45,208,16,૧૬-વેડછી,1961,2171,4132,510,443,953,20.40,26.00,23.06,Taluka Panchayat,Valod
2021-02-28_13:32:45,209,1,૧-અંતાપુર,2305,2373,4678,847,677,1524,28.52,36.74,32.57,Taluka Panchayat,Dolvan
2021-02-28_13:32:45,209,2,૨-બામણામાળદુર,2622,2824,5446,725,615,1340,21.77,27.65,24.60,Taluka Panchayat,Dolvan
2021-02-28_13:32:45,209,3,૩-બેડારાયપુરા,2147,2182,4329,665,552,1217,25.29,30.97,28.11,Taluka Panchayat,Dolvan
2021-02-28_13:32:45,209,4,૪-બેડચીત,2593,2614,5207,784,579,1363,22.14,30.23,26.17,Taluka Panchayat,Dolvan
2021-02-28_13:32:45,209,5,૫-ચુનાવાડી,2346,2398,4744,712,608,1320,25.35,30.34,27.82,Taluka Panchayat,Dolvan
2021-02-28_13:32:45,209,6,૬-ડોલવણ,2835,2888,5723,946,696,1642,24.09,33.36,28.69,Taluka Panchayat,Dolvan
2021-02-28_13:32:45,209,7,૭-ગડત,2290,2379,4669,646,530,1176,22.27,28.20,25.18,Taluka Panchayat,Dolvan
2021-02-28_13:32:45,209,8,૮-કાકડવા,1972,2023,3995,771,640,1411,31.63,39.09,35.31,Taluka Panchayat,Dolvan
2021-02-28_13:32:45,209,9,૯-કલકવા,1995,2024,4019,581,447,1028,22.08,29.12,25.57,Taluka Panchayat,Dolvan
2021-02-28_13:32:45,209,10,૧૦-કરંજખેડ,2129,2162,4291,632,507,1139,23.45,29.68,26.54,Taluka Panchayat,Dolvan
2021-02-28_13:32:45,209,11,૧૧-પાટી,2027,2200,4227,708,587,1295,26.68,34.92,30.63,Taluka Panchayat,Dolvan
2021-02-28_13:32:45,209,12,૧૨-પીપલવાડા,2465,2589,5054,1015,787,1802,30.39,41.17,35.65,Taluka Panchayat,Dolvan
2021-02-28_13:32:45,209,13,૧૩-પીઠાદરા,2227,2290,4517,750,557,1307,24.32,33.67,28.93,Taluka Panchayat,Dolvan
2021-02-28_13:32:45,209,14,૧૪-તાકીઆંબા,2212,2327,4539,786,682,1468,29.30,35.53,32.34,Taluka Panchayat,Dolvan
2021-02-28_13:32:45,209,15,૧૫-ઉમરવાવદુર,2035,2073,4108,535,498,1033,24.02,26.28,25.14,Taluka Panchayat,Dolvan
2021-02-28_13:32:45,209,16,૧૬-ઉમરવાવનજીક,2421,2564,4985,690,510,1200,19.89,28.50,24.07,Taluka Panchayat,Dolvan
2021-02-28_13:32:45,210,1,૧-બહુરૂપા,1850,1939,3789,964,1069,2033,55.13,52.10,53.65,Taluka Panchayat,Kukarmunda
2021-02-28_13:32:45,210,2,૨-બાલદા,1519,1484,3003,656,602,1258,40.56,43.18,41.89,Taluka Panchayat,Kukarmunda
2021-02-28_13:32:45,210,3,૩-બાલંબા,1168,1195,2363,515,645,1160,53.97,44.09,49.09,Taluka Panchayat,Kukarmunda
2021-02-28_13:32:45,210,4,૪-ચોખીઆમલી,1526,1616,3142,767,888,1655,54.95,50.26,52.67,Taluka Panchayat,Kukarmunda
2021-02-28_13:32:45,210,5,૫-ડાબરીઆંબા(ગંગથા),1572,1613,3185,794,875,1669,54.24,50.50,52.40,Taluka Panchayat,Kukarmunda
2021-02-28_13:32:45,210,6,૬-ફુલવાડી-૧,1517,1487,3004,639,496,1135,33.35,42.12,37.78,Taluka Panchayat,Kukarmunda
2021-02-28_13:32:45,210,7,૭-ફુલવાડી-૨,866,883,1749,326,321,647,36.35,37.64,36.99,Taluka Panchayat,Kukarmunda
2021-02-28_13:32:45,210,8,૮-ફુલવાડી-૩,1076,1185,2261,488,758,1246,63.96,45.35,55.10,Taluka Panchayat,Kukarmunda
2021-02-28_13:32:45,210,9,૯-ફુલવાડી-૪,1361,1498,2859,800,969,1769,64.68,58.78,61.87,Taluka Panchayat,Kukarmunda
2021-02-28_13:32:45,210,10,૧૦-ઇટવાઇ,1380,1515,2895,680,874,1554,57.68,49.27,53.67,Taluka Panchayat,Kukarmunda
2021-02-28_13:32:45,210,11,૧૧-કેવડામોઇ,1826,1854,3680,934,1219,2153,65.74,51.15,58.50,Taluka Panchayat,Kukarmunda
2021-02-28_13:32:45,210,12,૧૨-મટાવલ,1612,1694,3306,951,1076,2027,63.51,58.99,61.31,Taluka Panchayat,Kukarmunda
2021-02-28_13:32:45,210,13,૧૩-મોરંબા,1694,1805,3499,1000,1173,2173,64.98,59.03,62.10,Taluka Panchayat,Kukarmunda
2021-02-28_13:32:45,210,14,૧૪-પીશાવર,0,0,0,0,0,0,0.00,0.00,0.00,Taluka Panchayat,Kukarmunda
2021-02-28_13:32:45,210,15,૧૫-રાજપુર,1681,1812,3493,766,984,1750,54.30,45.56,50.10,Taluka Panchayat,Kukarmunda
2021-02-28_13:32:45,210,16,૧૬-સદગવાણ,1128,1120,2248,575,604,1179,53.92,50.97,52.44,Taluka Panchayat,Kukarmunda
2021-02-28_13:32:45,234,1,૧-આમલગુંડી,3513,3591,7104,761,605,1366,16.84,21.66,19.22,Taluka Panchayat,Songadh
2021-02-28_13:32:45,234,2,૨-ભીમપુરા,2847,2981,5828,1003,792,1795,26.56,35.23,30.79,Taluka Panchayat,Songadh
2021-02-28_13:32:45,234,3,૩-બોરદા,3643,3701,7344,1153,1113,2266,30.07,31.64,30.85,Taluka Panchayat,Songadh
2021-02-28_13:32:45,234,4,૪-ચીમેર,0,0,0,0,0,0,0.00,0.00,0.00,Taluka Panchayat,Songadh
2021-02-28_13:32:45,234,5,૫-ચીમકુવા,2862,3040,5902,728,513,1241,16.87,25.43,21.02,Taluka Panchayat,Songadh
2021-02-28_13:32:45,234,6,૬-ધજાંબા,2611,2788,5399,863,776,1639,27.83,33.05,30.35,Taluka Panchayat,Songadh
2021-02-28_13:32:45,234,7,૭-ધમોડી,3216,3406,6622,857,723,1580,21.22,26.64,23.85,Taluka Panchayat,Songadh
2021-02-28_13:32:45,234,8,૮-ડોસવાડા,3137,3268,6405,962,846,1808,25.88,30.66,28.22,Taluka Panchayat,Songadh
2021-02-28_13:32:45,234,9,૯-ગોપાલપુરા,2865,3032,5897,1148,890,2038,29.35,40.06,34.55,Taluka Panchayat,Songadh
2021-02-28_13:32:45,234,10,૧૦-ગુણસદા,4355,4499,8854,1488,1426,2914,31.69,34.16,32.91,Taluka Panchayat,Songadh
2021-02-28_13:32:45,234,11,૧૧-હીરાવાડી,3226,3358,6584,1054,802,1856,23.88,32.67,28.18,Taluka Panchayat,Songadh
2021-02-28_13:32:45,234,12,૧૨-ખાંજર,2921,3091,6012,693,482,1175,15.59,23.72,19.54,Taluka Panchayat,Songadh
2021-02-28_13:32:45,234,13,૧૩-ખેરવાડા,2382,2250,4632,951,758,1709,33.68,39.92,36.89,Taluka Panchayat,Songadh
2021-02-28_13:32:45,234,14,૧૪-કીકાકુઈ,3117,3231,6348,847,625,1472,19.34,27.17,23.18,Taluka Panchayat,Songadh
2021-02-28_13:32:45,234,15,૧૫-લીંબી,4379,4427,8806,1403,1302,2705,29.41,32.03,30.71,Taluka Panchayat,Songadh
2021-02-28_13:32:45,234,16,૧૬-મલંગદેવ,3545,3471,7016,1278,1068,2346,30.76,36.05,33.43,Taluka Panchayat,Songadh
2021-02-28_13:32:45,234,17,૧૭-મોંઘવાણ,3048,3106,6154,1018,783,1801,25.20,33.39,29.26,Taluka Panchayat,Songadh
2021-02-28_13:32:45,234,18,૧૮-પીપળકુવા,2644,2868,5512,760,673,1433,23.46,28.74,25.99,Taluka Panchayat,Songadh
2021-02-28_13:32:45,234,19,૧૯-સીસોર,2924,2943,5867,759,549,1308,18.65,25.95,22.29,Taluka Panchayat,Songadh
2021-02-28_13:32:45,234,20,૨૦-ટાપરવાડા,2907,3007,5914,993,719,1712,23.91,34.15,28.94,Taluka Panchayat,Songadh
2021-02-28_13:32:45,234,21,૨૧-ટોકરવા,3185,3436,6621,1034,963,1997,28.02,32.46,30.16,Taluka Panchayat,Songadh
2021-02-28_13:32:45,234,22,૨૨-ઉખલદા,3116,3199,6315,968,761,1729,23.78,31.06,27.37,Taluka Panchayat,Songadh
2021-02-28_13:32:45,234,23,૨૩-વાડીભેંસરોટ,3243,3375,6618,1255,1004,2259,29.74,38.69,34.13,Taluka Panchayat,Songadh
2021-02-28_13:32:45,234,24,૨૪-વાઝરડા,2996,3185,6181,914,720,1634,22.60,30.50,26.43,Taluka Panchayat,Songadh
2021-02-28_13:32:45,44,1,વોર્ડ-1,2069,2168,4237,765,958,1723,44.18,36.97,40.66,Nagarpalika,Vyara
2021-02-28_13:32:45,44,2,વોર્ડ-2,2244,2229,4473,1151,985,2136,44.19,51.29,47.75,Nagarpalika,Vyara
2021-02-28_13:32:45,44,3,વોર્ડ-3,2625,2603,5228,1098,966,2064,37.11,41.82,39.47,Nagarpalika,Vyara
2021-02-28_13:32:45,44,4,વોર્ડ-4,2379,2561,4940,841,822,1663,32.09,35.35,33.66,Nagarpalika,Vyara
2021-02-28_13:32:45,44,5,વોર્ડ-5,1950,1947,3897,778,865,1643,44.42,39.89,42.16,Nagarpalika,Vyara
2021-02-28_13:32:45,44,6,વોર્ડ-6,2502,2560,5062,1043,989,2032,38.63,41.68,40.14,Nagarpalika,Vyara
2021-02-28_13:32:45,44,7,વોર્ડ-7,2437,2403,4840,889,890,1779,37.03,36.47,36.75,Nagarpalika,Vyara
