2021-02-28_16:36:51,205,5,૫-કોઠલીબુદ્રક,1571,1634,3205,716,855,1571,52.32,45.57,49.01,Taluka Panchayat,Nizar
2021-02-28_16:36:51,205,6,૬-લક્ષ્મીખેડા,1457,1440,2897,896,985,1881,68.40,61.49,64.92,Taluka Panchayat,Nizar
2021-02-28_16:36:51,205,7,૭-નિઝર-૧,1792,1745,3537,652,651,1303,37.30,36.38,36.83,Taluka Panchayat,Nizar
2021-02-28_16:36:51,205,8,૮-નિઝર-૨,1258,1365,2623,520,590,1110,43.22,41.33,42.31,Taluka Panchayat,Nizar
2021-02-28_16:36:51,205,9,૯-રાયગઢ-૧,1676,1653,3329,1040,1090,2130,65.94,62.05,63.98,Taluka Panchayat,Nizar
2021-02-28_16:36:51,205,10,૧૦-રાયગઢ-૨,1514,1479,2993,1261,1351,2612,91.34,83.28,87.27,Taluka Panchayat,Nizar
2021-02-28_16:36:51,205,11,૧૧-સરવાળા,1911,1955,3866,900,884,1784,45.21,47.09,46.14,Taluka Panchayat,Nizar
2021-02-28_16:36:51,205,12,૧૨-શાલે-૧,2415,2453,4868,1205,1286,2491,52.42,49.89,51.17,Taluka Panchayat,Nizar
2021-02-28_16:36:51,205,13,૧૩-શાલે-૨,2855,2802,5657,1571,1617,3188,57.70,55.02,56.35,Taluka Panchayat,Nizar
2021-02-28_16:36:51,205,14,૧૪-વેલદા-૧,1484,1563,3047,836,912,1748,58.34,56.33,57.36,Taluka Panchayat,Nizar
2021-02-28_16:36:51,205,15,૧૫-વેલદા-૨,1392,1449,2841,637,653,1290,45.06,45.76,45.40,Taluka Panchayat,Nizar
2021-02-28_16:36:51,205,16,૧૬-વ્યાવલ,1883,1917,3800,846,928,1774,48.40,44.92,46.68,Taluka Panchayat,Nizar
2021-02-28_16:36:51,206,1,૧-આનંદપુર,2414,2491,4905,1661,1832,3493,73.54,68.80,71.21,Taluka Panchayat,Uchchhal
2021-02-28_16:36:51,206,2,૨-ભડભુંજા,2247,2383,4630,1593,1743,3336,73.14,70.89,72.05,Taluka Panchayat,Uchchhal
2021-02-28_16:36:51,206,3,૩-ભીંતબુદ્રક,2708,2854,5562,1255,1367,2622,47.89,46.34,47.14,Taluka Panchayat,Uchchhal
2021-02-28_16:36:51,206,4,૪-ભીંતખુર્દ,2248,2341,4589,1535,1718,3253,73.38,68.28,70.88,Taluka Panchayat,Uchchhal
2021-02-28_16:36:51,206,5,૫-ચીખલી,2843,2979,5822,2031,2322,4353,77.94,71.43,74.76,Taluka Panchayat,Uchchhal
2021-02-28_16:36:51,206,6,૬-કરોડ,2499,2530,5029,1729,1890,3619,74.70,69.18,71.96,Taluka Panchayat,Uchchhal
2021-02-28_16:36:51,206,7,૭-કટાસવાણ,2178,2349,4527,1448,1628,3076,69.30,66.48,67.94,Taluka Panchayat,Uchchhal
2021-02-28_16:36:51,206,8,૮-ખાબદા,2067,2218,4285,1437,1704,3141,76.82,69.52,73.30,Taluka Panchayat,Uchchhal
2021-02-28_16:36:51,206,9,૯-મીરકોટ,2253,2424,4677,1309,1607,2916,66.29,58.10,62.34,Taluka Panchayat,Uchchhal
2021-02-28_16:36:51,206,10,૧૦-મોગરણ,1747,1833,3580,1555,1665,3220,90.83,89.00,89.94,Taluka Panchayat,Uchchhal
2021-02-28_16:36:51,206,11,૧૧-મોહિની-૧,1881,1931,3812,1394,1478,2872,76.54,74.10,75.34,Taluka Panchayat,Uchchhal
2021-02-28_16:36:51,206,12,૧૨-મોહિની-૨,1825,1857,3682,1363,1448,2811,77.97,74.68,76.34,Taluka Panchayat,Uchchhal
2021-02-28_16:36:51,206,13,૧૩-પાટીબંધારા,2669,2829,5498,1926,2095,4021,74.05,72.16,73.13,Taluka Panchayat,Uchchhal
2021-02-28_16:36:51,206,14,૧૪-સેવટી,2198,2313,4511,1500,1749,3249,75.61,68.24,72.02,Taluka Panchayat,Uchchhal
2021-02-28_16:36:51,206,15,૧૫-ઉચ્છલ,1528,1631,3159,932,1080,2012,66.21,60.99,63.69,Taluka Panchayat,Uchchhal
2021-02-28_16:36:51,206,16,૧૬-વડપાડાનેસુ,2813,2994,5807,1886,2093,3979,69.90,67.04,68.52,Taluka Panchayat,Uchchhal
2021-02-28_16:36:51,207,1,૧-બાલપુર,2656,2817,5473,1332,1366,2698,48.49,50.15,49.29,Taluka Panchayat,Vyara
2021-02-28_16:36:51,207,2,૨-બેડકુવાદુર,2769,2864,5633,1690,1613,3303,56.31,61.03,58.63,Taluka Panchayat,Vyara
2021-02-28_16:36:51,207,3,૩-બોરખડી,2740,2914,5654,1287,1390,2677,47.70,46.97,47.34,Taluka Panchayat,Vyara
2021-02-28_16:36:51,207,4,૪-ચાંપાવાડી,2758,3021,5779,1619,1789,3408,59.21,58.70,58.97,Taluka Panchayat,Vyara
2021-02-28_16:36:51,207,5,૫-ઘાટ,2799,2962,5761,1504,1497,3001,50.54,53.73,52.09,Taluka Panchayat,Vyara
2021-02-28_16:36:51,207,6,૬-ડોલારા,2740,2852,5592,1485,1424,2909,49.92,54.19,52.02,Taluka Panchayat,Vyara
2021-02-28_16:36:51,207,7,૭-ઘાટા,2957,3094,6051,1428,1287,2715,41.59,48.29,44.86,Taluka Panchayat,Vyara
2021-02-28_16:36:51,207,8,૮-ઝાંખરી,2328,2469,4797,1405,1351,2756,54.71,60.35,57.45,Taluka Panchayat,Vyara
2021-02-28_16:36:51,207,9,૯-કાનપુરા,2791,2874,5665,1107,1117,2224,38.86,39.66,39.25,Taluka Panchayat,Vyara
2021-02-28_16:36:51,207,10,૧૦-કપુરા,3071,3325,6396,1541,1511,3052,45.44,50.17,47.71,Taluka Panchayat,Vyara
2021-02-28_16:36:51,207,11,૧૧-કરંજવેલ,2463,2663,5126,1479,1505,2984,56.51,60.04,58.21,Taluka Panchayat,Vyara
2021-02-28_16:36:51,207,12,૧૨-કસવાવ,2594,2683,5277,1316,1291,2607,48.11,50.73,49.40,Taluka Panchayat,Vyara
2021-02-28_16:36:51,207,13,૧૩-કટાસવાણ,2830,3061,5891,1393,1251,2644,40.86,49.22,44.88,Taluka Panchayat,Vyara
2021-02-28_16:36:51,207,14,૧૪-કેળકુઇ,2373,2548,4921,1416,1404,2820,55.10,59.67,57.30,Taluka Panchayat,Vyara
2021-02-28_16:36:51,207,15,૧૫-ખુશાલપુરા,3088,3349,6437,1556,1705,3261,50.91,50.38,50.66,Taluka Panchayat,Vyara
2021-02-28_16:36:51,207,16,૧૬-મગરકુઇ,2802,3055,5857,1586,1606,3192,52.56,56.60,54.49,Taluka Panchayat,Vyara
2021-02-28_16:36:51,207,17,૧૭-પાનવાડી,2609,2777,5386,1214,1242,2456,44.72,46.53,45.59,Taluka Panchayat,Vyara
2021-02-28_16:36:51,207,18,૧૮-તાડકુવા,2513,2621,5134,1285,1295,2580,49.40,51.13,50.25,Taluka Panchayat,Vyara
2021-02-28_16:36:51,207,19,૧૯-ઉંચામાળા-૧,2832,2972,5804,1484,1489,2973,50.10,52.40,51.22,Taluka Panchayat,Vyara
2021-02-28_16:36:51,207,20,૨૦-ઉંચામાળા-૨,2517,2463,4980,1050,974,2024,39.54,41.71,40.64,Taluka Panchayat,Vyara
2021-02-28_16:36:51,208,1,૧-અલગટ,1938,1964,3902,1095,1092,2187,55.60,56.50,56.04,Taluka Panchayat,Valod
2021-02-28_16:36:51,208,2,૨-અંધાત્રી,2451,2538,4989,1446,1505,2951,59.29,58.99,59.15,Taluka Panchayat,Valod
2021-02-28_16:36:51,208,3,૩-બેડકુવા,2329,2456,4785,1524,1452,2976,59.12,65.43,62.19,Taluka Panchayat,Valod
2021-02-28_16:36:51,208,4,૪-બુહારી,2123,2113,4236,1324,1156,2480,54.70,62.36,58.54,Taluka Panchayat,Valod
2021-02-28_16:36:51,208,5,૫-દેગામા,2105,2283,4388,1295,1447,2742,63.38,61.52,62.48,Taluka Panchayat,Valod
2021-02-28_16:36:51,208,6,૬-ગોલણ,1992,2275,4267,1218,1479,2697,65.01,61.14,63.20,Taluka Panchayat,Valod
2021-02-28_16:36:51,208,7,૭-કલમકુઇ,1861,1990,3851,907,931,1838,46.78,48.73,47.72,Taluka Panchayat,Valod
2021-02-28_16:36:51,208,8,૮-કમાલછોડ,2438,2429,4867,1463,1410,2873,58.04,60.00,59.03,Taluka Panchayat,Valod
2021-02-28_16:36:51,208,9,૯-મોરદેવી,2441,2638,5079,1554,1550,3104,58.75,63.66,61.11,Taluka Panchayat,Valod
2021-02-28_16:36:51,208,10,૧૦-રાનવેરી,2052,2254,4306,1223,1278,2501,56.69,59.60,58.08,Taluka Panchayat,Valod
2021-02-28_16:36:51,208,11,૧૧-શીકેર,2033,2149,4182,1327,1375,2702,63.98,65.27,64.61,Taluka Panchayat,Valod
2021-02-28_16:36:51,208,12,૧૨-સ્યાદલા,1935,2086,4021,1261,1337,2598,64.09,65.16,64.61,Taluka Panchayat,Valod
2021-02-28_16:36:51,208,13,૧૩-વાલોડ-૧,1701,1853,3554,918,932,1850,50.29,53.96,52.05,Taluka Panchayat,Valod
2021-02-28_16:36:51,208,14,૧૪-વાલોડ-૨,2022,2055,4077,1059,1078,2137,52.45,52.37,52.41,Taluka Panchayat,Valod
2021-02-28_16:36:51,208,15,૧૫-વાલોડ-૩,1650,1677,3327,897,834,1731,49.73,54.36,52.02,Taluka Panchayat,Valod
2021-02-28_16:36:51,208,16,૧૬-વેડછી,1961,2171,4132,1143,1300,2443,59.88,58.28,59.12,Taluka Panchayat,Valod
2021-02-28_16:36:51,209,1,૧-અંતાપુર,2305,2373,4678,1533,1379,2912,58.11,66.50,62.24,Taluka Panchayat,Dolvan
2021-02-28_16:36:51,209,2,૨-બામણામાળદુર,2622,2824,5446,1581,1569,3150,55.55,60.29,57.84,Taluka Panchayat,Dolvan
2021-02-28_16:36:51,209,3,૩-બેડારાયપુરા,2147,2182,4329,1262,1151,2413,52.74,58.77,55.74,Taluka Panchayat,Dolvan
2021-02-28_16:36:51,209,4,૪-બેડચીત,2593,2614,5207,1519,1427,2946,54.59,58.58,56.57,Taluka Panchayat,Dolvan
2021-02-28_16:36:51,209,5,૫-ચુનાવાડી,2346,2398,4744,1472,1460,2932,60.88,62.74,61.80,Taluka Panchayat,Dolvan
2021-02-28_16:36:51,209,6,૬-ડોલવણ,2835,2888,5723,1625,1498,3123,51.86,57.31,54.56,Taluka Panchayat,Dolvan
2021-02-28_16:36:51,209,7,૭-ગડત,2290,2379,4669,1407,1443,2850,60.65,61.44,61.04,Taluka Panchayat,Dolvan
2021-02-28_16:36:51,209,8,૮-કાકડવા,1972,2023,3995,1478,1497,2975,73.99,74.94,74.46,Taluka Panchayat,Dolvan
2021-02-28_16:36:51,209,9,૯-કલકવા,1995,2024,4019,1162,1053,2215,52.02,58.24,55.11,Taluka Panchayat,Dolvan
2021-02-28_16:36:51,209,10,૧૦-કરંજખેડ,2129,2162,4291,1393,1339,2732,61.93,65.42,63.66,Taluka Panchayat,Dolvan
2021-02-28_16:36:51,209,11,૧૧-પાટી,2027,2200,4227,1251,1260,2511,57.27,61.71,59.40,Taluka Panchayat,Dolvan
2021-02-28_16:36:51,209,12,૧૨-પીપલવાડા,2465,2589,5054,1805,1771,3576,68.40,73.22,70.75,Taluka Panchayat,Dolvan
2021-02-28_16:36:51,209,13,૧૩-પીઠાદરા,2227,2290,4517,1378,1350,2728,58.95,61.87,60.39,Taluka Panchayat,Dolvan
2021-02-28_16:36:51,209,14,૧૪-તાકીઆંબા,2212,2327,4539,1393,1439,2832,61.83,62.97,62.39,Taluka Panchayat,Dolvan
2021-02-28_16:36:51,209,15,૧૫-ઉમરવાવદુર,2035,2073,4108,1113,1138,2251,54.89,54.69,54.79,Taluka Panchayat,Dolvan
2021-02-28_16:36:51,209,16,૧૬-ઉમરવાવનજીક,2421,2564,4985,1494,1506,3000,58.73,61.71,60.18,Taluka Panchayat,Dolvan
2021-02-28_16:36:51,210,1,૧-બહુરૂપા,1850,1939,3789,1178,1292,2470,66.63,63.67,65.18,Taluka Panchayat,Kukarmunda
2021-02-28_16:36:51,210,2,૨-બાલદા,1519,1484,3003,831,778,1609,52.42,54.70,53.57,Taluka Panchayat,Kukarmunda
2021-02-28_16:36:51,210,3,૩-બાલંબા,1168,1195,2363,692,865,1557,72.38,59.24,65.89,Taluka Panchayat,Kukarmunda
2021-02-28_16:36:51,210,4,૪-ચોખીઆમલી,1526,1616,3142,1024,1152,2176,71.28,67.10,69.25,Taluka Panchayat,Kukarmunda
2021-02-28_16:36:51,210,5,૫-ડાબરીઆંબા(ગંગથા),1572,1613,3185,1044,1136,2180,70.42,66.41,68.44,Taluka Panchayat,Kukarmunda
2021-02-28_16:36:51,210,6,૬-ફુલવાડી-૧,1517,1487,3004,831,666,1497,44.78,54.77,49.83,Taluka Panchayat,Kukarmunda
2021-02-28_16:36:51,210,7,૭-ફુલવાડી-૨,866,883,1749,443,457,900,51.75,51.15,51.45,Taluka Panchayat,Kukarmunda
2021-02-28_16:36:51,210,8,૮-ફુલવાડી-૩,1076,1185,2261,657,902,1559,76.11,61.05,68.95,Taluka Panchayat,Kukarmunda
2021-02-28_16:36:51,210,9,૯-ફુલવાડી-૪,1361,1498,2859,980,1173,2153,78.30,72.00,75.30,Taluka Panchayat,Kukarmunda
2021-02-28_16:36:51,210,10,૧૦-ઇટવાઇ,1380,1515,2895,937,1185,2122,78.21,67.89,73.29,Taluka Panchayat,Kukarmunda
2021-02-28_16:36:51,210,11,૧૧-કેવડામોઇ,1826,1854,3680,1277,1448,2725,78.10,69.93,74.04,Taluka Panchayat,Kukarmunda
2021-02-28_16:36:51,210,12,૧૨-મટાવલ,1612,1694,3306,1137,1252,2389,73.90,70.53,72.26,Taluka Panchayat,Kukarmunda
2021-02-28_16:36:51,210,13,૧૩-મોરંબા,1694,1805,3499,1257,1398,2655,77.45,74.20,75.87,Taluka Panchayat,Kukarmunda
2021-02-28_16:36:51,210,14,૧૪-પીશાવર,0,0,0,0,0,0,0.00,0.00,0.00,Taluka Panchayat,Kukarmunda
2021-02-28_16:36:51,210,15,૧૫-રાજપુર,1681,1812,3493,1138,1352,2490,74.61,67.69,71.28,Taluka Panchayat,Kukarmunda
2021-02-28_16:36:51,210,16,૧૬-સદગવાણ,1128,1120,2248,766,744,1510,66.42,67.90,67.17,Taluka Panchayat,Kukarmunda
2021-02-28_16:36:51,234,1,૧-આમલગુંડી,3513,3591,7104,1868,1938,3806,53.96,53.17,53.57,Taluka Panchayat,Songadh
2021-02-28_16:36:51,234,2,૨-ભીમપુરા,2847,2981,5828,1852,1895,3747,63.56,65.05,64.29,Taluka Panchayat,Songadh
2021-02-28_16:36:51,234,3,૩-બોરદા,3643,3701,7344,2384,2528,4912,68.30,65.44,66.88,Taluka Panchayat,Songadh
2021-02-28_16:36:51,234,4,૪-ચીમેર,0,0,0,0,0,0,0.00,0.00,0.00,Taluka Panchayat,Songadh
2021-02-28_16:36:51,234,5,૫-ચીમકુવા,2862,3040,5902,2040,2002,4042,65.85,71.27,68.48,Taluka Panchayat,Songadh
2021-02-28_16:36:51,234,6,૬-ધજાંબા,2611,2788,5399,1611,1696,3307,60.83,61.70,61.25,Taluka Panchayat,Songadh
2021-02-28_16:36:51,234,7,૭-ધમોડી,3216,3406,6622,1859,1868,3727,54.84,57.80,56.28,Taluka Panchayat,Songadh
2021-02-28_16:36:51,234,8,૮-ડોસવાડા,3137,3268,6405,1825,1807,3632,55.29,58.17,56.70,Taluka Panchayat,Songadh
2021-02-28_16:36:51,234,9,૯-ગોપાલપુરા,2865,3032,5897,1997,2157,4154,71.14,69.70,70.44,Taluka Panchayat,Songadh
2021-02-28_16:36:51,234,10,૧૦-ગુણસદા,4355,4499,8854,2707,2842,5549,63.16,62.15,62.67,Taluka Panchayat,Songadh
2021-02-28_16:36:51,234,11,૧૧-હીરાવાડી,3226,3358,6584,1983,2167,4150,64.53,61.46,63.03,Taluka Panchayat,Songadh
2021-02-28_16:36:51,234,12,૧૨-ખાંજર,2921,3091,6012,1579,1567,3146,50.69,54.05,52.32,Taluka Panchayat,Songadh
2021-02-28_16:36:51,234,13,૧૩-ખેરવાડા,2382,2250,4632,1681,1639,3320,72.84,70.57,71.67,Taluka Panchayat,Songadh
2021-02-28_16:36:51,234,14,૧૪-કીકાકુઈ,3117,3231,6348,1812,1875,3687,58.03,58.13,58.08,Taluka Panchayat,Songadh
2021-02-28_16:36:51,234,15,૧૫-લીંબી,4379,4427,8806,2895,3057,5952,69.05,66.11,67.59,Taluka Panchayat,Songadh
2021-02-28_16:36:51,234,16,૧૬-મલંગદેવ,3545,3471,7016,2322,2367,4689,68.19,65.50,66.83,Taluka Panchayat,Songadh
2021-02-28_16:36:51,234,17,૧૭-મોંઘવાણ,3048,3106,6154,1933,1873,3806,60.30,63.41,61.84,Taluka Panchayat,Songadh
2021-02-28_16:36:51,234,18,૧૮-પીપળકુવા,2644,2868,5512,1539,1668,3207,58.15,58.20,58.18,Taluka Panchayat,Songadh
2021-02-28_16:36:51,234,19,૧૯-સીસોર,2924,2943,5867,1566,1484,3050,50.42,53.55,51.98,Taluka Panchayat,Songadh
2021-02-28_16:36:51,234,20,૨૦-ટાપરવાડા,2907,3007,5914,1928,1934,3862,64.31,66.32,65.30,Taluka Panchayat,Songadh
2021-02-28_16:36:51,234,21,૨૧-ટોકરવા,3185,3436,6621,1978,2144,4122,62.39,62.10,62.25,Taluka Panchayat,Songadh
2021-02-28_16:36:51,234,22,૨૨-ઉખલદા,3116,3199,6315,2132,2067,4199,64.61,68.42,66.49,Taluka Panchayat,Songadh
2021-02-28_16:36:51,234,23,૨૩-વાડીભેંસરોટ,3243,3375,6618,2190,2252,4442,66.72,67.53,67.11,Taluka Panchayat,Songadh
2021-02-28_16:36:51,234,24,૨૪-વાઝરડા,2996,3185,6181,1843,1824,3667,57.26,61.51,59.32,Taluka Panchayat,Songadh
2021-02-28_16:36:51,44,1,વોર્ડ-1,2069,2168,4237,1081,1326,2407,61.16,52.24,56.80,Nagarpalika,Vyara
2021-02-28_16:36:51,44,2,વોર્ડ-2,2244,2229,4473,1535,1401,2936,62.85,68.40,65.63,Nagarpalika,Vyara
2021-02-28_16:36:51,44,3,વોર્ડ-3,2625,2603,5228,1507,1372,2879,52.70,57.40,55.06,Nagarpalika,Vyara
2021-02-28_16:36:51,44,4,વોર્ડ-4,2379,2561,4940,1223,1223,2446,47.75,51.40,49.51,Nagarpalika,Vyara
2021-02-28_16:36:51,44,5,વોર્ડ-5,1950,1947,3897,1064,1175,2239,60.34,54.56,57.45,Nagarpalika,Vyara
2021-02-28_16:36:51,44,6,વોર્ડ-6,2502,2560,5062,1522,1496,3018,58.43,60.83,59.62,Nagarpalika,Vyara
2021-02-28_16:36:51,44,7,વોર્ડ-7,2437,2403,4840,1247,1251,2498,52.05,51.16,51.61,Nagarpalika,Vyara
